request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
32,2026-06-22T11:48:22.483266+00:00,2026-06-22T11:48:22.484232+00:00,200,0.97,True,
33,2026-06-22T11:48:23.484118+00:00,2026-06-22T11:48:23.484991+00:00,200,0.87,True,
34,2026-06-22T11:48:24.486493+00:00,2026-06-22T11:48:24.487596+00:00,200,1.1,True,
35,2026-06-22T11:48:25.487264+00:00,2026-06-22T11:48:25.488306+00:00,200,1.04,True,
36,2026-06-22T11:48:26.488326+00:00,2026-06-22T11:48:26.489175+00:00,200,0.85,True,
37,2026-06-22T11:48:27.489534+00:00,2026-06-22T11:48:27.490634+00:00,200,1.1,True,
38,2026-06-22T11:48:28.490248+00:00,2026-06-22T11:48:28.491110+00:00,200,0.86,True,
39,2026-06-22T11:48:29.492295+00:00,2026-06-22T11:48:29.493166+00:00,200,0.87,True,
40,2026-06-22T11:48:30.494045+00:00,2026-06-22T11:48:30.495171+00:00,200,1.13,True,
41,2026-06-22T11:48:31.495426+00:00,2026-06-22T11:48:31.496648+00:00,200,1.22,True,
42,2026-06-22T11:48:32.496249+00:00,2026-06-22T11:48:32.497167+00:00,200,0.92,True,
43,2026-06-22T11:48:33.498405+00:00,2026-06-22T11:48:33.499387+00:00,200,0.98,True,
44,2026-06-22T11:48:34.499609+00:00,2026-06-22T11:48:34.500566+00:00,200,0.96,True,
45,2026-06-22T11:48:35.500735+00:00,2026-06-22T11:48:35.501820+00:00,200,1.08,True,
46,2026-06-22T11:48:36.502142+00:00,2026-06-22T11:48:36.503298+00:00,200,1.16,True,
47,2026-06-22T11:48:37.503643+00:00,2026-06-22T11:48:37.504961+00:00,200,1.32,True,
48,2026-06-22T11:48:38.505534+00:00,2026-06-22T11:48:38.506323+00:00,200,0.79,True,
49,2026-06-22T11:48:39.507793+00:00,2026-06-22T11:48:39.509164+00:00,200,1.37,True,
50,2026-06-22T11:48:40.509254+00:00,2026-06-22T11:48:40.510506+00:00,200,1.25,True,
51,2026-06-22T11:48:41.510919+00:00,2026-06-22T11:48:41.511977+00:00,200,1.06,True,
52,2026-06-22T11:48:42.512536+00:00,2026-06-22T11:48:42.513835+00:00,200,1.3,True,
53,2026-06-22T11:48:43.513190+00:00,2026-06-22T11:48:43.514110+00:00,200,0.92,True,
54,2026-06-22T11:48:44.515476+00:00,2026-06-22T11:48:44.516389+00:00,200,0.91,True,
55,2026-06-22T11:48:45.517259+00:00,2026-06-22T11:48:45.518249+00:00,200,0.99,True,
56,2026-06-22T11:48:46.518215+00:00,2026-06-22T11:48:46.519268+00:00,200,1.05,True,
57,2026-06-22T11:48:47.520030+00:00,2026-06-22T11:48:47.520898+00:00,200,0.87,True,
58,2026-06-22T11:48:48.521629+00:00,2026-06-22T11:48:48.522597+00:00,200,0.97,True,
59,2026-06-22T11:48:49.522279+00:00,2026-06-22T11:48:49.523161+00:00,200,0.88,True,
60,2026-06-22T11:48:50.524396+00:00,2026-06-22T11:48:50.525235+00:00,200,0.84,True,
61,2026-06-22T11:48:51.526325+00:00,2026-06-22T11:48:51.527356+00:00,200,1.03,True,
62,2026-06-22T11:48:52.527596+00:00,2026-06-22T11:48:52.528620+00:00,200,1.02,True,
63,2026-06-22T11:48:53.528715+00:00,2026-06-22T11:48:53.529667+00:00,200,0.95,True,
64,2026-06-22T11:48:54.529565+00:00,2026-06-22T11:48:54.530446+00:00,200,0.88,True,
65,2026-06-22T11:48:55.530631+00:00,2026-06-22T11:48:55.531500+00:00,200,0.87,True,
66,2026-06-22T11:48:56.532276+00:00,2026-06-22T11:48:56.533408+00:00,200,1.13,True,
67,2026-06-22T11:48:57.533520+00:00,2026-06-22T11:48:57.534381+00:00,200,0.86,True,
68,2026-06-22T11:48:58.535292+00:00,2026-06-22T11:48:58.536293+00:00,200,1.0,True,
69,2026-06-22T11:48:59.536337+00:00,2026-06-22T11:48:59.537706+00:00,200,1.37,True,
70,2026-06-22T11:49:00.537983+00:00,2026-06-22T11:49:00.538978+00:00,200,0.99,True,
71,2026-06-22T11:49:01.539299+00:00,2026-06-22T11:49:01.540375+00:00,200,1.08,True,
72,2026-06-22T11:49:02.540737+00:00,2026-06-22T11:49:02.541659+00:00,200,0.92,True,
73,2026-06-22T11:49:03.542934+00:00,2026-06-22T11:49:03.543952+00:00,200,1.02,True,
74,2026-06-22T11:49:04.543237+00:00,2026-06-22T11:49:04.544299+00:00,200,1.06,True,
75,2026-06-22T11:49:05.544706+00:00,2026-06-22T11:49:05.545813+00:00,200,1.11,True,
76,2026-06-22T11:49:06.545728+00:00,2026-06-22T11:49:06.546869+00:00,200,1.14,True,
77,2026-06-22T11:49:07.546376+00:00,2026-06-22T11:49:07.548205+00:00,200,1.83,True,
78,2026-06-22T11:49:08.548258+00:00,2026-06-22T11:49:08.549041+00:00,200,0.78,True,
79,2026-06-22T11:49:09.550280+00:00,2026-06-22T11:49:09.551945+00:00,200,1.67,True,
80,2026-06-22T11:49:10.552717+00:00,2026-06-22T11:49:10.554226+00:00,200,1.51,True,
81,2026-06-22T11:49:11.554362+00:00,2026-06-22T11:49:11.555475+00:00,200,1.11,True,
82,2026-06-22T11:49:12.555812+00:00,2026-06-22T11:49:12.556843+00:00,200,1.03,True,
83,2026-06-22T11:49:13.557337+00:00,2026-06-22T11:49:13.558718+00:00,200,1.38,True,
84,2026-06-22T11:49:14.558160+00:00,2026-06-22T11:49:14.558964+00:00,200,0.8,True,
85,2026-06-22T11:49:15.559198+00:00,2026-06-22T11:49:15.560236+00:00,200,1.04,True,
86,2026-06-22T11:49:16.560303+00:00,2026-06-22T11:49:16.561141+00:00,200,0.84,True,
87,2026-06-22T11:49:17.562478+00:00,2026-06-22T11:49:17.563517+00:00,200,1.04,True,
88,2026-06-22T11:49:18.563776+00:00,2026-06-22T11:49:18.564860+00:00,200,1.08,True,
89,2026-06-22T11:49:19.565804+00:00,2026-06-22T11:49:19.566886+00:00,200,1.08,True,
90,2026-06-22T11:49:20.567145+00:00,2026-06-22T11:49:20.567951+00:00,200,0.81,True,
91,2026-06-22T11:49:21.569381+00:00,2026-06-22T11:49:21.570360+00:00,200,0.98,True,
92,2026-06-22T11:49:22.571123+00:00,2026-06-22T11:49:22.572151+00:00,200,1.03,True,
93,2026-06-22T11:49:23.572365+00:00,2026-06-22T11:49:23.573418+00:00,200,1.05,True,
94,2026-06-22T11:49:24.574157+00:00,2026-06-22T11:49:24.575089+00:00,200,0.93,True,
95,2026-06-22T11:49:25.576144+00:00,2026-06-22T11:49:25.577071+00:00,200,0.93,True,
96,2026-06-22T11:49:26.577270+00:00,2026-06-22T11:49:26.578232+00:00,200,0.96,True,
97,2026-06-22T11:49:27.578611+00:00,2026-06-22T11:49:27.579666+00:00,200,1.05,True,
98,2026-06-22T11:49:28.579259+00:00,2026-06-22T11:49:28.580160+00:00,200,0.9,True,
99,2026-06-22T11:49:29.581218+00:00,2026-06-22T11:49:29.582242+00:00,200,1.02,True,
100,2026-06-22T11:49:30.582188+00:00,2026-06-22T11:49:30.583146+00:00,200,0.96,True,
101,2026-06-22T11:49:31.583291+00:00,2026-06-22T11:49:31.584249+00:00,200,0.96,True,
102,2026-06-22T11:49:32.584607+00:00,2026-06-22T11:49:32.585436+00:00,200,0.83,True,
103,2026-06-22T11:49:33.586300+00:00,2026-06-22T11:49:33.587349+00:00,200,1.05,True,
104,2026-06-22T11:49:34.587175+00:00,2026-06-22T11:49:34.588002+00:00,200,0.83,True,
105,2026-06-22T11:49:35.589193+00:00,2026-06-22T11:49:35.590171+00:00,200,0.98,True,
106,2026-06-22T11:49:36.590210+00:00,2026-06-22T11:49:36.590936+00:00,200,0.73,True,
107,2026-06-22T11:49:37.591885+00:00,2026-06-22T11:49:37.592844+00:00,200,0.96,True,
108,2026-06-22T11:49:38.593106+00:00,2026-06-22T11:49:38.593804+00:00,200,0.7,True,
109,2026-06-22T11:49:39.595290+00:00,2026-06-22T11:49:39.595932+00:00,200,0.64,True,
110,2026-06-22T11:49:40.597388+00:00,2026-06-22T11:49:40.598265+00:00,200,0.88,True,
111,2026-06-22T11:49:41.600101+00:00,2026-06-22T11:49:41.601206+00:00,200,1.1,True,
112,2026-06-22T11:49:42.601254+00:00,2026-06-22T11:49:42.602104+00:00,200,0.85,True,
113,2026-06-22T11:49:43.602499+00:00,2026-06-22T11:49:43.603543+00:00,200,1.04,True,
114,2026-06-22T11:49:44.603207+00:00,2026-06-22T11:49:44.604031+00:00,200,0.82,True,
115,2026-06-22T11:49:45.605361+00:00,2026-06-22T11:49:45.606514+00:00,200,1.15,True,
116,2026-06-22T11:49:46.606883+00:00,2026-06-22T11:49:46.607738+00:00,200,0.85,True,
117,2026-06-22T11:49:47.608184+00:00,2026-06-22T11:49:47.609109+00:00,200,0.93,True,
118,2026-06-22T11:49:48.610683+00:00,2026-06-22T11:49:48.611618+00:00,200,0.93,True,
119,2026-06-22T11:49:49.611297+00:00,2026-06-22T11:49:49.612265+00:00,200,0.97,True,
120,2026-06-22T11:49:50.612508+00:00,2026-06-22T11:49:50.613605+00:00,200,1.1,True,
121,2026-06-22T11:49:51.613262+00:00,2026-06-22T11:49:51.614411+00:00,200,1.15,True,
122,2026-06-22T11:49:52.614325+00:00,2026-06-22T11:49:52.615300+00:00,200,0.97,True,
123,2026-06-22T11:49:53.615242+00:00,2026-06-22T11:49:53.616006+00:00,200,0.76,True,
124,2026-06-22T11:49:54.617422+00:00,2026-06-22T11:49:54.618428+00:00,200,1.01,True,
125,2026-06-22T11:49:55.618666+00:00,2026-06-22T11:49:55.619655+00:00,200,0.99,True,
126,2026-06-22T11:49:56.619454+00:00,2026-06-22T11:49:56.620303+00:00,200,0.85,True,
127,2026-06-22T11:49:57.620665+00:00,2026-06-22T11:49:57.621610+00:00,200,0.94,True,
128,2026-06-22T11:49:58.621209+00:00,2026-06-22T11:49:58.621973+00:00,200,0.76,True,
129,2026-06-22T11:49:59.622172+00:00,2026-06-22T11:49:59.623066+00:00,200,0.89,True,
130,2026-06-22T11:50:00.624366+00:00,2026-06-22T11:50:00.625198+00:00,200,0.83,True,
131,2026-06-22T11:50:01.626458+00:00,2026-06-22T11:50:01.627525+00:00,200,1.07,True,
132,2026-06-22T11:50:02.627463+00:00,2026-06-22T11:50:02.628403+00:00,200,0.94,True,
133,2026-06-22T11:50:03.628231+00:00,2026-06-22T11:50:03.629311+00:00,200,1.08,True,
134,2026-06-22T11:50:04.629197+00:00,2026-06-22T11:50:04.630092+00:00,200,0.9,True,
135,2026-06-22T11:50:05.631180+00:00,2026-06-22T11:50:05.632180+00:00,200,1.0,True,
136,2026-06-22T11:50:06.632273+00:00,2026-06-22T11:50:06.633421+00:00,200,1.15,True,
137,2026-06-22T11:50:07.634225+00:00,2026-06-22T11:50:07.635724+00:00,200,1.5,True,
138,2026-06-22T11:50:08.635265+00:00,2026-06-22T11:50:08.636598+00:00,200,1.33,True,
139,2026-06-22T11:50:09.636214+00:00,2026-06-22T11:50:09.638721+00:00,200,2.51,True,
140,2026-06-22T11:50:10.637235+00:00,2026-06-22T11:50:10.638250+00:00,200,1.02,True,
141,2026-06-22T11:50:11.638551+00:00,2026-06-22T11:50:11.639923+00:00,200,1.37,True,
142,2026-06-22T11:50:12.639236+00:00,2026-06-22T11:50:12.640390+00:00,200,1.15,True,
143,2026-06-22T11:50:13.640903+00:00,2026-06-22T11:50:13.642547+00:00,200,1.64,True,
144,2026-06-22T11:50:14.642148+00:00,2026-06-22T11:50:14.643071+00:00,200,0.92,True,
145,2026-06-22T11:50:15.643996+00:00,2026-06-22T11:50:15.644943+00:00,200,0.95,True,
146,2026-06-22T11:50:16.644980+00:00,2026-06-22T11:50:16.646090+00:00,200,1.11,True,
147,2026-06-22T11:50:17.646517+00:00,2026-06-22T11:50:17.648083+00:00,200,1.57,True,
148,2026-06-22T11:50:18.648160+00:00,2026-06-22T11:50:18.649269+00:00,200,1.11,True,
149,2026-06-22T11:50:19.649734+00:00,2026-06-22T11:50:19.651286+00:00,200,1.55,True,
150,2026-06-22T11:50:20.651635+00:00,2026-06-22T11:50:20.652552+00:00,200,0.92,True,
151,2026-06-22T11:50:21.653333+00:00,2026-06-22T11:50:21.654572+00:00,200,1.24,True,
152,2026-06-22T11:50:22.654213+00:00,2026-06-22T11:50:22.655086+00:00,200,0.87,True,
153,2026-06-22T11:50:23.655736+00:00,2026-06-22T11:50:23.656752+00:00,200,1.02,True,
154,2026-06-22T11:50:24.657165+00:00,2026-06-22T11:50:24.658135+00:00,200,0.97,True,
155,2026-06-22T11:50:25.658058+00:00,2026-06-22T11:50:25.659482+00:00,200,1.42,True,
156,2026-06-22T11:50:26.659602+00:00,2026-06-22T11:50:26.660637+00:00,200,1.03,True,
157,2026-06-22T11:50:27.660270+00:00,2026-06-22T11:50:27.661442+00:00,200,1.17,True,
158,2026-06-22T11:50:28.661462+00:00,2026-06-22T11:50:28.662450+00:00,200,0.99,True,
159,2026-06-22T11:50:29.662923+00:00,2026-06-22T11:50:29.664295+00:00,200,1.37,True,
160,2026-06-22T11:50:30.664897+00:00,2026-06-22T11:50:30.665850+00:00,200,0.95,True,
161,2026-06-22T11:50:31.666445+00:00,2026-06-22T11:50:31.667617+00:00,200,1.17,True,
162,2026-06-22T11:50:32.667193+00:00,2026-06-22T11:50:32.668136+00:00,200,0.94,True,
163,2026-06-22T11:50:33.667628+00:00,2026-06-22T11:50:33.668990+00:00,200,1.36,True,
164,2026-06-22T11:50:34.669505+00:00,2026-06-22T11:50:34.670366+00:00,200,0.86,True,
165,2026-06-22T11:50:35.671821+00:00,2026-06-22T11:50:35.673168+00:00,200,1.35,True,
166,2026-06-22T11:50:36.673651+00:00,2026-06-22T11:50:36.674917+00:00,200,1.27,True,
167,2026-06-22T11:50:37.675532+00:00,2026-06-22T11:50:37.676727+00:00,200,1.2,True,
168,2026-06-22T11:50:38.676684+00:00,2026-06-22T11:50:38.677406+00:00,200,0.72,True,
169,2026-06-22T11:50:39.678670+00:00,2026-06-22T11:50:39.679399+00:00,200,0.73,True,
170,2026-06-22T11:50:40.680318+00:00,2026-06-22T11:50:40.681643+00:00,200,1.32,True,
171,2026-06-22T11:50:41.681292+00:00,2026-06-22T11:50:41.682188+00:00,200,0.9,True,
172,2026-06-22T11:50:42.682603+00:00,2026-06-22T11:50:42.683458+00:00,200,0.85,True,
173,2026-06-22T11:50:43.684901+00:00,2026-06-22T11:50:43.685792+00:00,200,0.89,True,
174,2026-06-22T11:50:44.686387+00:00,2026-06-22T11:50:44.687245+00:00,200,0.86,True,
175,2026-06-22T11:50:45.688667+00:00,2026-06-22T11:50:45.689725+00:00,200,1.06,True,
176,2026-06-22T11:50:46.690110+00:00,2026-06-22T11:50:46.690986+00:00,200,0.88,True,
177,2026-06-22T11:50:47.691274+00:00,2026-06-22T11:50:47.692380+00:00,200,1.11,True,
178,2026-06-22T11:50:48.692986+00:00,2026-06-22T11:50:48.693735+00:00,200,0.75,True,
179,2026-06-22T11:50:49.694841+00:00,2026-06-22T11:50:49.695910+00:00,200,1.07,True,
180,2026-06-22T11:50:50.695446+00:00,2026-06-22T11:50:50.696336+00:00,200,0.89,True,
190,2026-06-22T11:51:00.712345+00:00,2026-06-22T11:51:39.452428+00:00,,38740.08,False,ClientConnectorError
191,2026-06-22T11:51:39.454903+00:00,2026-06-22T11:51:42.524472+00:00,,3069.57,False,ClientConnectorError
192,2026-06-22T11:51:42.524591+00:00,2026-06-22T11:51:45.595866+00:00,,3071.28,False,ClientConnectorError
193,2026-06-22T11:51:45.596157+00:00,2026-06-22T11:51:48.667564+00:00,,3071.41,False,ClientConnectorError
194,2026-06-22T11:51:48.667691+00:00,2026-06-22T11:51:51.740841+00:00,,3073.15,False,ClientConnectorError
195,2026-06-22T11:51:51.740944+00:00,2026-06-22T11:51:54.811450+00:00,,3070.51,False,ClientConnectorError
196,2026-06-22T11:51:54.811556+00:00,2026-06-22T11:51:57.883647+00:00,,3072.09,False,ClientConnectorError
197,2026-06-22T11:51:57.883841+00:00,2026-06-22T11:52:00.955480+00:00,,3071.64,False,ClientConnectorError
198,2026-06-22T11:52:00.955631+00:00,2026-06-22T11:52:04.028305+00:00,,3072.67,False,ClientConnectorError
183,2026-06-22T11:50:53.704838+00:00,2026-06-22T11:52:04.028407+00:00,,70323.57,False,ClientConnectorError
184,2026-06-22T11:50:54.706313+00:00,2026-06-22T11:52:04.028468+00:00,,69322.15,False,ClientConnectorError
185,2026-06-22T11:50:55.707421+00:00,2026-06-22T11:52:04.028516+00:00,,68321.1,False,ClientConnectorError
199,2026-06-22T11:52:04.028563+00:00,2026-06-22T11:52:07.099614+00:00,,3071.05,False,ClientConnectorError
200,2026-06-22T11:52:05.029265+00:00,2026-06-22T11:52:07.099738+00:00,,2070.47,False,ClientConnectorError
186,2026-06-22T11:50:56.708216+00:00,2026-06-22T11:52:07.099795+00:00,,70391.58,False,ClientConnectorError
201,2026-06-22T11:52:06.030357+00:00,2026-06-22T11:52:07.099857+00:00,,1069.5,False,ClientConnectorError
187,2026-06-22T11:50:57.709775+00:00,2026-06-22T11:52:07.099895+00:00,,69390.12,False,ClientConnectorError
202,2026-06-22T11:52:07.031230+00:00,2026-06-22T11:52:07.099935+00:00,,68.7,False,ClientConnectorError
188,2026-06-22T11:50:58.711201+00:00,2026-06-22T11:52:07.099960+00:00,,68388.76,False,ClientConnectorError
189,2026-06-22T11:50:59.711853+00:00,2026-06-22T11:52:10.172905+00:00,,70461.05,False,ClientConnectorError
203,2026-06-22T11:52:08.032342+00:00,2026-06-22T11:52:10.172971+00:00,,2140.63,False,ClientConnectorError
204,2026-06-22T11:52:09.033785+00:00,2026-06-22T11:52:10.172994+00:00,,1139.21,False,ClientConnectorError
205,2026-06-22T11:52:10.035400+00:00,2026-06-22T11:52:10.173028+00:00,,137.63,False,ClientConnectorError
206,2026-06-22T11:52:11.036386+00:00,2026-06-22T11:52:13.755551+00:00,,2719.16,False,ClientConnectorError
207,2026-06-22T11:52:12.038159+00:00,2026-06-22T11:52:13.755726+00:00,,1717.57,False,ClientConnectorError
208,2026-06-22T11:52:13.039346+00:00,2026-06-22T11:52:13.755789+00:00,,716.44,False,ClientConnectorError
209,2026-06-22T11:52:14.041175+00:00,2026-06-22T11:52:17.147719+00:00,,3106.54,False,ClientConnectorError
210,2026-06-22T11:52:15.042208+00:00,2026-06-22T11:52:17.147935+00:00,,2105.73,False,ClientConnectorError
211,2026-06-22T11:52:16.042808+00:00,2026-06-22T11:52:17.148060+00:00,,1105.25,False,ClientConnectorError
212,2026-06-22T11:52:17.044411+00:00,2026-06-22T11:52:17.148112+00:00,,103.7,False,ClientConnectorError
213,2026-06-22T11:52:18.045410+00:00,2026-06-22T11:52:21.116585+00:00,,3071.18,False,ClientConnectorError
214,2026-06-22T11:52:19.046869+00:00,2026-06-22T11:52:21.116741+00:00,,2069.87,False,ClientConnectorError
215,2026-06-22T11:52:20.048254+00:00,2026-06-22T11:52:21.116774+00:00,,1068.52,False,ClientConnectorError
216,2026-06-22T11:52:21.049807+00:00,2026-06-22T11:52:21.116801+00:00,,66.99,False,ClientConnectorError
217,2026-06-22T11:52:22.050591+00:00,2026-06-22T11:52:25.147909+00:00,,3097.32,False,ClientConnectorError
218,2026-06-22T11:52:23.052459+00:00,2026-06-22T11:52:25.148151+00:00,,2095.69,False,ClientConnectorError
219,2026-06-22T11:52:24.054279+00:00,2026-06-22T11:52:25.148204+00:00,,1093.92,False,ClientConnectorError
220,2026-06-22T11:52:25.055648+00:00,2026-06-22T11:52:25.148245+00:00,,92.6,False,ClientConnectorError
221,2026-06-22T11:52:26.057172+00:00,2026-06-22T11:52:29.115487+00:00,,3058.32,False,ClientConnectorError
222,2026-06-22T11:52:27.058376+00:00,2026-06-22T11:52:29.115602+00:00,,2057.23,False,ClientConnectorError
223,2026-06-22T11:52:28.059996+00:00,2026-06-22T11:52:29.115641+00:00,,1055.64,False,ClientConnectorError
224,2026-06-22T11:52:29.061718+00:00,2026-06-22T11:52:29.115692+00:00,,53.97,False,ClientConnectorError
225,2026-06-22T11:52:30.063351+00:00,2026-06-22T11:52:33.147326+00:00,,3083.97,False,ClientConnectorError
226,2026-06-22T11:52:31.064577+00:00,2026-06-22T11:52:33.147440+00:00,,2082.86,False,ClientConnectorError
227,2026-06-22T11:52:32.066237+00:00,2026-06-22T11:52:33.147479+00:00,,1081.24,False,ClientConnectorError
228,2026-06-22T11:52:33.067273+00:00,2026-06-22T11:52:33.147526+00:00,,80.25,False,ClientConnectorError
229,2026-06-22T11:52:34.068260+00:00,2026-06-22T11:52:37.179837+00:00,,3111.58,False,ClientConnectorError
230,2026-06-22T11:52:35.069972+00:00,2026-06-22T11:52:37.179968+00:00,,2110.0,False,ClientConnectorError
231,2026-06-22T11:52:36.071890+00:00,2026-06-22T11:52:37.180073+00:00,,1108.18,False,ClientConnectorError
232,2026-06-22T11:52:37.074062+00:00,2026-06-22T11:52:37.180130+00:00,,106.07,False,ClientConnectorError
233,2026-06-22T11:52:38.075493+00:00,2026-06-22T11:52:41.147815+00:00,,3072.32,False,ClientConnectorError
234,2026-06-22T11:52:39.076525+00:00,2026-06-22T11:52:41.148084+00:00,,2071.56,False,ClientConnectorError
235,2026-06-22T11:52:40.077983+00:00,2026-06-22T11:52:41.148213+00:00,,1070.23,False,ClientConnectorError
236,2026-06-22T11:52:41.079758+00:00,2026-06-22T11:52:41.148274+00:00,,68.52,False,ClientConnectorError
237,2026-06-22T11:52:42.081186+00:00,2026-06-22T11:52:44.219617+00:00,,2138.43,False,ClientConnectorError
238,2026-06-22T11:52:43.082294+00:00,2026-06-22T11:52:44.219745+00:00,,1137.45,False,ClientConnectorError
239,2026-06-22T11:52:44.083466+00:00,2026-06-22T11:52:44.219792+00:00,,136.33,False,ClientConnectorError
240,2026-06-22T11:52:45.085141+00:00,2026-06-22T11:52:48.187445+00:00,,3102.3,False,ClientConnectorError
241,2026-06-22T11:52:46.086862+00:00,2026-06-22T11:52:48.187558+00:00,,2100.7,False,ClientConnectorError
242,2026-06-22T11:52:47.088299+00:00,2026-06-22T11:52:48.187605+00:00,,1099.31,False,ClientConnectorError
243,2026-06-22T11:52:48.089987+00:00,2026-06-22T11:52:48.187639+00:00,,97.65,False,ClientConnectorError
244,2026-06-22T11:52:49.091177+00:00,2026-06-22T11:52:52.155569+00:00,,3064.39,False,ClientConnectorError
245,2026-06-22T11:52:50.092820+00:00,2026-06-22T11:52:52.155682+00:00,,2062.86,False,ClientConnectorError
246,2026-06-22T11:52:51.094213+00:00,2026-06-22T11:52:52.155725+00:00,,1061.51,False,ClientConnectorError
247,2026-06-22T11:52:52.095776+00:00,2026-06-22T11:52:52.155761+00:00,,59.98,False,ClientConnectorError
248,2026-06-22T11:52:53.097501+00:00,2026-06-22T11:52:55.227921+00:00,,2130.42,False,ClientConnectorError
249,2026-06-22T11:52:54.099121+00:00,2026-06-22T11:52:55.228303+00:00,,1129.18,False,ClientConnectorError
250,2026-06-22T11:52:55.100364+00:00,2026-06-22T11:52:55.228469+00:00,,128.1,False,ClientConnectorError
251,2026-06-22T11:52:56.101396+00:00,2026-06-22T11:52:59.195519+00:00,,3094.12,False,ClientConnectorError
252,2026-06-22T11:52:57.103424+00:00,2026-06-22T11:52:59.195644+00:00,,2092.22,False,ClientConnectorError
253,2026-06-22T11:52:58.105754+00:00,2026-06-22T11:52:59.195691+00:00,,1089.94,False,ClientConnectorError
254,2026-06-22T11:52:59.107440+00:00,2026-06-22T11:52:59.195731+00:00,,88.29,False,ClientConnectorError
255,2026-06-22T11:53:00.109120+00:00,2026-06-22T11:53:03.164316+00:00,,3055.2,False,ClientConnectorError
256,2026-06-22T11:53:01.111101+00:00,2026-06-22T11:53:03.164540+00:00,,2053.44,False,ClientConnectorError
257,2026-06-22T11:53:02.112746+00:00,2026-06-22T11:53:03.164624+00:00,,1051.88,False,ClientConnectorError
258,2026-06-22T11:53:03.114603+00:00,2026-06-22T11:53:03.164684+00:00,,50.08,False,ClientConnectorError
259,2026-06-22T11:53:04.116254+00:00,2026-06-22T11:53:06.235569+00:00,,2119.32,False,ClientConnectorError
260,2026-06-22T11:53:05.118131+00:00,2026-06-22T11:53:06.235660+00:00,,1117.53,False,ClientConnectorError
261,2026-06-22T11:53:06.119508+00:00,2026-06-22T11:53:06.235705+00:00,,116.2,False,ClientConnectorError
182,2026-06-22T11:50:52.703212+00:00,2026-06-22T11:53:09.051357+00:00,,136348.14,False,ClientConnectorError
