request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
32,2026-06-23T17:07:39.484277+00:00,2026-06-23T17:07:39.485359+00:00,200,1.08,True,
33,2026-06-23T17:07:40.486298+00:00,2026-06-23T17:07:40.487530+00:00,200,1.23,True,
34,2026-06-23T17:07:41.488522+00:00,2026-06-23T17:07:41.490355+00:00,200,1.83,True,
35,2026-06-23T17:07:42.491050+00:00,2026-06-23T17:07:42.493242+00:00,200,2.19,True,
36,2026-06-23T17:07:43.491563+00:00,2026-06-23T17:07:43.492855+00:00,200,1.29,True,
37,2026-06-23T17:07:44.492364+00:00,2026-06-23T17:07:44.493608+00:00,200,1.24,True,
38,2026-06-23T17:07:45.493943+00:00,2026-06-23T17:07:45.494923+00:00,200,0.98,True,
39,2026-06-23T17:07:46.495256+00:00,2026-06-23T17:07:46.496429+00:00,200,1.17,True,
40,2026-06-23T17:07:47.496212+00:00,2026-06-23T17:07:47.540382+00:00,200,44.17,True,
41,2026-06-23T17:07:48.498585+00:00,2026-06-23T17:07:48.499791+00:00,200,1.21,True,
42,2026-06-23T17:07:49.499286+00:00,2026-06-23T17:07:49.500584+00:00,200,1.3,True,
43,2026-06-23T17:07:50.500174+00:00,2026-06-23T17:07:50.501146+00:00,200,0.97,True,
44,2026-06-23T17:07:51.501466+00:00,2026-06-23T17:07:51.502371+00:00,200,0.91,True,
45,2026-06-23T17:07:52.503312+00:00,2026-06-23T17:07:52.504239+00:00,200,0.93,True,
46,2026-06-23T17:07:53.505285+00:00,2026-06-23T17:07:53.506258+00:00,200,0.97,True,
47,2026-06-23T17:07:54.506341+00:00,2026-06-23T17:07:54.507321+00:00,200,0.98,True,
48,2026-06-23T17:07:55.507638+00:00,2026-06-23T17:07:55.508492+00:00,200,0.85,True,
49,2026-06-23T17:07:56.508808+00:00,2026-06-23T17:07:56.509752+00:00,200,0.94,True,
50,2026-06-23T17:07:57.510244+00:00,2026-06-23T17:07:57.511395+00:00,200,1.15,True,
51,2026-06-23T17:07:58.512070+00:00,2026-06-23T17:07:58.513765+00:00,200,1.69,True,
52,2026-06-23T17:07:59.514802+00:00,2026-06-23T17:07:59.516042+00:00,200,1.24,True,
53,2026-06-23T17:08:00.516434+00:00,2026-06-23T17:08:00.517390+00:00,200,0.96,True,
54,2026-06-23T17:08:01.517491+00:00,2026-06-23T17:08:01.518650+00:00,200,1.16,True,
55,2026-06-23T17:08:02.519164+00:00,2026-06-23T17:08:02.520346+00:00,200,1.18,True,
56,2026-06-23T17:08:03.520419+00:00,2026-06-23T17:08:03.521760+00:00,200,1.34,True,
57,2026-06-23T17:08:04.521327+00:00,2026-06-23T17:08:04.522423+00:00,200,1.1,True,
58,2026-06-23T17:08:05.522492+00:00,2026-06-23T17:08:05.523452+00:00,200,0.96,True,
59,2026-06-23T17:08:06.523743+00:00,2026-06-23T17:08:06.524773+00:00,200,1.03,True,
60,2026-06-23T17:08:07.525061+00:00,2026-06-23T17:08:07.526180+00:00,200,1.12,True,
61,2026-06-23T17:08:08.526704+00:00,2026-06-23T17:08:08.527607+00:00,200,0.9,True,
62,2026-06-23T17:08:09.528245+00:00,2026-06-23T17:08:09.529354+00:00,200,1.11,True,
63,2026-06-23T17:08:10.529315+00:00,2026-06-23T17:08:10.530545+00:00,200,1.23,True,
64,2026-06-23T17:08:11.530290+00:00,2026-06-23T17:08:11.531615+00:00,200,1.32,True,
65,2026-06-23T17:08:12.531364+00:00,2026-06-23T17:08:12.532813+00:00,200,1.45,True,
66,2026-06-23T17:08:13.533185+00:00,2026-06-23T17:08:13.534316+00:00,200,1.13,True,
67,2026-06-23T17:08:14.534237+00:00,2026-06-23T17:08:14.535581+00:00,200,1.34,True,
68,2026-06-23T17:08:15.535537+00:00,2026-06-23T17:08:15.536662+00:00,200,1.12,True,
69,2026-06-23T17:08:16.536397+00:00,2026-06-23T17:08:16.537679+00:00,200,1.28,True,
70,2026-06-23T17:08:17.538152+00:00,2026-06-23T17:08:17.539031+00:00,200,0.88,True,
71,2026-06-23T17:08:18.540431+00:00,2026-06-23T17:08:18.541778+00:00,200,1.35,True,
72,2026-06-23T17:08:19.541700+00:00,2026-06-23T17:08:19.543055+00:00,200,1.35,True,
73,2026-06-23T17:08:20.543217+00:00,2026-06-23T17:08:20.544269+00:00,200,1.05,True,
74,2026-06-23T17:08:21.544599+00:00,2026-06-23T17:08:21.545551+00:00,200,0.95,True,
75,2026-06-23T17:08:22.545195+00:00,2026-06-23T17:08:22.546196+00:00,200,1.0,True,
76,2026-06-23T17:08:23.546204+00:00,2026-06-23T17:08:23.547143+00:00,200,0.94,True,
77,2026-06-23T17:08:24.548305+00:00,2026-06-23T17:08:24.549540+00:00,200,1.23,True,
78,2026-06-23T17:08:25.549683+00:00,2026-06-23T17:08:25.550654+00:00,200,0.97,True,
79,2026-06-23T17:08:26.550333+00:00,2026-06-23T17:08:26.551260+00:00,200,0.93,True,
80,2026-06-23T17:08:27.552383+00:00,2026-06-23T17:08:27.553233+00:00,200,0.85,True,
81,2026-06-23T17:08:28.554394+00:00,2026-06-23T17:08:28.555272+00:00,200,0.88,True,
82,2026-06-23T17:08:29.555659+00:00,2026-06-23T17:08:29.556539+00:00,200,0.88,True,
83,2026-06-23T17:08:30.557188+00:00,2026-06-23T17:08:30.558149+00:00,200,0.96,True,
84,2026-06-23T17:08:31.558944+00:00,2026-06-23T17:08:31.559824+00:00,200,0.88,True,
85,2026-06-23T17:08:32.560265+00:00,2026-06-23T17:08:32.561159+00:00,200,0.89,True,
86,2026-06-23T17:08:33.563398+00:00,2026-06-23T17:08:33.564320+00:00,200,0.92,True,
87,2026-06-23T17:08:34.565204+00:00,2026-06-23T17:08:34.566225+00:00,200,1.02,True,
88,2026-06-23T17:08:35.566178+00:00,2026-06-23T17:08:35.566846+00:00,200,0.67,True,
89,2026-06-23T17:08:36.568489+00:00,2026-06-23T17:08:36.569509+00:00,200,1.02,True,
90,2026-06-23T17:08:37.570275+00:00,2026-06-23T17:08:37.571306+00:00,200,1.03,True,
91,2026-06-23T17:08:38.571559+00:00,2026-06-23T17:08:38.572414+00:00,200,0.85,True,
92,2026-06-23T17:08:39.573626+00:00,2026-06-23T17:08:39.574550+00:00,200,0.92,True,
93,2026-06-23T17:08:40.575441+00:00,2026-06-23T17:08:40.576377+00:00,200,0.94,True,
94,2026-06-23T17:08:41.577554+00:00,2026-06-23T17:08:41.578556+00:00,200,1.0,True,
95,2026-06-23T17:08:42.578193+00:00,2026-06-23T17:08:42.579240+00:00,200,1.05,True,
96,2026-06-23T17:08:43.579306+00:00,2026-06-23T17:08:43.580579+00:00,200,1.27,True,
97,2026-06-23T17:08:44.580222+00:00,2026-06-23T17:08:44.581108+00:00,200,0.89,True,
98,2026-06-23T17:08:45.581350+00:00,2026-06-23T17:08:45.582238+00:00,200,0.89,True,
99,2026-06-23T17:08:46.583487+00:00,2026-06-23T17:08:46.584438+00:00,200,0.95,True,
100,2026-06-23T17:08:47.583745+00:00,2026-06-23T17:08:47.584952+00:00,200,1.21,True,
101,2026-06-23T17:08:48.584214+00:00,2026-06-23T17:08:48.585128+00:00,200,0.91,True,
102,2026-06-23T17:08:49.586215+00:00,2026-06-23T17:08:49.587141+00:00,200,0.93,True,
103,2026-06-23T17:08:50.588230+00:00,2026-06-23T17:08:50.589293+00:00,200,1.06,True,
104,2026-06-23T17:08:51.590542+00:00,2026-06-23T17:08:51.592214+00:00,200,1.67,True,
105,2026-06-23T17:08:52.592449+00:00,2026-06-23T17:08:52.593504+00:00,200,1.05,True,
106,2026-06-23T17:08:53.594772+00:00,2026-06-23T17:08:53.595603+00:00,200,0.83,True,
107,2026-06-23T17:08:54.596212+00:00,2026-06-23T17:08:54.597415+00:00,200,1.2,True,
108,2026-06-23T17:08:55.597881+00:00,2026-06-23T17:08:55.598965+00:00,200,1.08,True,
109,2026-06-23T17:08:56.599058+00:00,2026-06-23T17:08:56.599973+00:00,200,0.92,True,
110,2026-06-23T17:08:57.600290+00:00,2026-06-23T17:08:57.601513+00:00,200,1.22,True,
111,2026-06-23T17:08:58.601917+00:00,2026-06-23T17:08:58.602725+00:00,200,0.81,True,
112,2026-06-23T17:08:59.603482+00:00,2026-06-23T17:08:59.604567+00:00,200,1.08,True,
113,2026-06-23T17:09:00.604276+00:00,2026-06-23T17:09:00.605180+00:00,200,0.9,True,
114,2026-06-23T17:09:01.606297+00:00,2026-06-23T17:09:01.607270+00:00,200,0.97,True,
115,2026-06-23T17:09:02.607760+00:00,2026-06-23T17:09:02.608742+00:00,200,0.98,True,
116,2026-06-23T17:09:03.608791+00:00,2026-06-23T17:09:03.610080+00:00,200,1.29,True,
117,2026-06-23T17:09:04.610513+00:00,2026-06-23T17:09:04.611256+00:00,200,0.74,True,
118,2026-06-23T17:09:05.611994+00:00,2026-06-23T17:09:05.612869+00:00,200,0.88,True,
119,2026-06-23T17:09:06.613616+00:00,2026-06-23T17:09:06.614526+00:00,200,0.91,True,
120,2026-06-23T17:09:07.615205+00:00,2026-06-23T17:09:07.616203+00:00,200,1.0,True,
121,2026-06-23T17:09:08.615673+00:00,2026-06-23T17:09:08.616423+00:00,200,0.75,True,
122,2026-06-23T17:09:09.617385+00:00,2026-06-23T17:09:09.618257+00:00,200,0.87,True,
123,2026-06-23T17:09:10.618636+00:00,2026-06-23T17:09:10.619490+00:00,200,0.85,True,
124,2026-06-23T17:09:11.620310+00:00,2026-06-23T17:09:11.621286+00:00,200,0.98,True,
125,2026-06-23T17:09:12.621515+00:00,2026-06-23T17:09:12.622570+00:00,200,1.05,True,
126,2026-06-23T17:09:13.622886+00:00,2026-06-23T17:09:13.624229+00:00,200,1.34,True,
127,2026-06-23T17:09:14.623571+00:00,2026-06-23T17:09:14.624557+00:00,200,0.99,True,
128,2026-06-23T17:09:15.624304+00:00,2026-06-23T17:09:15.625347+00:00,200,1.04,True,
129,2026-06-23T17:09:16.625804+00:00,2026-06-23T17:09:16.626864+00:00,200,1.06,True,
130,2026-06-23T17:09:17.627988+00:00,2026-06-23T17:09:17.628915+00:00,200,0.93,True,
131,2026-06-23T17:09:18.629944+00:00,2026-06-23T17:09:18.631131+00:00,200,1.19,True,
132,2026-06-23T17:09:19.631242+00:00,2026-06-23T17:09:19.632550+00:00,200,1.31,True,
133,2026-06-23T17:09:20.632478+00:00,2026-06-23T17:09:20.633608+00:00,200,1.13,True,
134,2026-06-23T17:09:21.633166+00:00,2026-06-23T17:09:21.634149+00:00,200,0.98,True,
135,2026-06-23T17:09:22.634500+00:00,2026-06-23T17:09:22.635263+00:00,200,0.76,True,
136,2026-06-23T17:09:23.636471+00:00,2026-06-23T17:09:23.637706+00:00,200,1.23,True,
137,2026-06-23T17:09:24.637956+00:00,2026-06-23T17:09:24.639096+00:00,200,1.14,True,
138,2026-06-23T17:09:25.639188+00:00,2026-06-23T17:09:25.640032+00:00,200,0.84,True,
139,2026-06-23T17:09:26.641079+00:00,2026-06-23T17:09:26.641916+00:00,200,0.84,True,
140,2026-06-23T17:09:27.642175+00:00,2026-06-23T17:09:27.643149+00:00,200,0.97,True,
141,2026-06-23T17:09:28.643431+00:00,2026-06-23T17:09:28.644257+00:00,200,0.83,True,
142,2026-06-23T17:09:29.645508+00:00,2026-06-23T17:09:29.646391+00:00,200,0.88,True,
143,2026-06-23T17:09:30.646845+00:00,2026-06-23T17:09:30.648066+00:00,200,1.22,True,
144,2026-06-23T17:09:31.648321+00:00,2026-06-23T17:09:31.649346+00:00,200,1.03,True,
145,2026-06-23T17:09:32.649723+00:00,2026-06-23T17:09:32.650624+00:00,200,0.9,True,
146,2026-06-23T17:09:33.651461+00:00,2026-06-23T17:09:33.652233+00:00,200,0.77,True,
147,2026-06-23T17:09:34.653469+00:00,2026-06-23T17:09:34.654569+00:00,200,1.1,True,
148,2026-06-23T17:09:35.654073+00:00,2026-06-23T17:09:35.655082+00:00,200,1.01,True,
149,2026-06-23T17:09:36.655426+00:00,2026-06-23T17:09:36.656365+00:00,200,0.94,True,
150,2026-06-23T17:09:37.656658+00:00,2026-06-23T17:09:37.658088+00:00,200,1.43,True,
151,2026-06-23T17:09:38.658889+00:00,2026-06-23T17:09:38.659720+00:00,200,0.83,True,
152,2026-06-23T17:09:39.661612+00:00,2026-06-23T17:09:39.662871+00:00,200,1.26,True,
153,2026-06-23T17:09:40.662283+00:00,2026-06-23T17:09:40.663273+00:00,200,0.99,True,
154,2026-06-23T17:09:41.663734+00:00,2026-06-23T17:09:41.665132+00:00,200,1.4,True,
155,2026-06-23T17:09:42.665472+00:00,2026-06-23T17:09:42.666356+00:00,200,0.88,True,
156,2026-06-23T17:09:43.666168+00:00,2026-06-23T17:09:43.666884+00:00,200,0.72,True,
157,2026-06-23T17:09:44.667314+00:00,2026-06-23T17:09:44.668027+00:00,200,0.71,True,
158,2026-06-23T17:09:45.669345+00:00,2026-06-23T17:09:45.670379+00:00,200,1.03,True,
159,2026-06-23T17:09:46.670633+00:00,2026-06-23T17:09:46.671560+00:00,200,0.93,True,
160,2026-06-23T17:09:47.673265+00:00,2026-06-23T17:09:47.674591+00:00,200,1.33,True,
161,2026-06-23T17:09:48.675847+00:00,2026-06-23T17:09:48.676796+00:00,200,0.95,True,
162,2026-06-23T17:09:49.677077+00:00,2026-06-23T17:09:49.678394+00:00,200,1.32,True,
163,2026-06-23T17:09:50.678190+00:00,2026-06-23T17:09:50.679129+00:00,200,0.94,True,
164,2026-06-23T17:09:51.680534+00:00,2026-06-23T17:09:51.681942+00:00,200,1.41,True,
165,2026-06-23T17:09:52.682184+00:00,2026-06-23T17:09:52.683080+00:00,200,0.9,True,
166,2026-06-23T17:09:53.684644+00:00,2026-06-23T17:09:53.685865+00:00,200,1.22,True,
167,2026-06-23T17:09:54.686664+00:00,2026-06-23T17:09:54.687405+00:00,200,0.74,True,
168,2026-06-23T17:09:55.688781+00:00,2026-06-23T17:09:55.689658+00:00,200,0.88,True,
169,2026-06-23T17:09:56.691110+00:00,2026-06-23T17:09:56.692362+00:00,200,1.25,True,
170,2026-06-23T17:09:57.692751+00:00,2026-06-23T17:09:57.693851+00:00,200,1.1,True,
171,2026-06-23T17:09:58.694155+00:00,2026-06-23T17:09:58.695170+00:00,200,1.02,True,
172,2026-06-23T17:09:59.694699+00:00,2026-06-23T17:09:59.695607+00:00,200,0.91,True,
173,2026-06-23T17:10:00.696324+00:00,2026-06-23T17:10:00.697304+00:00,200,0.98,True,
174,2026-06-23T17:10:01.697040+00:00,2026-06-23T17:10:01.698013+00:00,200,0.97,True,
175,2026-06-23T17:10:02.698502+00:00,2026-06-23T17:10:02.699483+00:00,200,0.98,True,
176,2026-06-23T17:10:03.699642+00:00,2026-06-23T17:10:03.700800+00:00,200,1.16,True,
177,2026-06-23T17:10:04.701312+00:00,2026-06-23T17:10:04.702288+00:00,200,0.98,True,
178,2026-06-23T17:10:05.702290+00:00,2026-06-23T17:10:05.703395+00:00,200,1.1,True,
179,2026-06-23T17:10:06.703304+00:00,2026-06-23T17:10:06.704312+00:00,200,1.01,True,
180,2026-06-23T17:10:07.703989+00:00,2026-06-23T17:10:07.705060+00:00,200,1.07,True,
189,2026-06-23T17:10:16.714413+00:00,2026-06-23T17:10:55.230212+00:00,,38515.8,False,ClientConnectorError
190,2026-06-23T17:10:17.715442+00:00,2026-06-23T17:10:55.231623+00:00,,37516.18,False,ClientConnectorError
191,2026-06-23T17:10:55.231740+00:00,2026-06-23T17:10:58.299811+00:00,,3068.07,False,ClientConnectorError
192,2026-06-23T17:10:56.233460+00:00,2026-06-23T17:10:58.299973+00:00,,2066.51,False,ClientConnectorError
193,2026-06-23T17:10:58.300097+00:00,2026-06-23T17:11:01.372738+00:00,,3072.64,False,ClientConnectorError
194,2026-06-23T17:10:59.301755+00:00,2026-06-23T17:11:01.373268+00:00,,2071.51,False,ClientConnectorError
195,2026-06-23T17:11:01.373602+00:00,2026-06-23T17:11:04.444662+00:00,,3071.06,False,ClientConnectorError
196,2026-06-23T17:11:02.375489+00:00,2026-06-23T17:11:04.444830+00:00,,2069.34,False,ClientConnectorError
197,2026-06-23T17:11:04.444919+00:00,2026-06-23T17:11:07.515823+00:00,,3070.9,False,ClientConnectorError
198,2026-06-23T17:11:05.446208+00:00,2026-06-23T17:11:07.516270+00:00,,2070.06,False,ClientConnectorError
199,2026-06-23T17:11:07.516377+00:00,2026-06-23T17:11:10.588300+00:00,,3071.92,False,ClientConnectorError
200,2026-06-23T17:11:08.517879+00:00,2026-06-23T17:11:10.588373+00:00,,2070.49,False,ClientConnectorError
201,2026-06-23T17:11:10.588417+00:00,2026-06-23T17:11:13.659637+00:00,,3071.22,False,ClientConnectorError
202,2026-06-23T17:11:11.590249+00:00,2026-06-23T17:11:13.659778+00:00,,2069.53,False,ClientConnectorError
203,2026-06-23T17:11:13.659869+00:00,2026-06-23T17:11:16.732093+00:00,,3072.22,False,ClientConnectorError
204,2026-06-23T17:11:14.661918+00:00,2026-06-23T17:11:16.732492+00:00,,2070.57,False,ClientConnectorError
205,2026-06-23T17:11:16.732662+00:00,2026-06-23T17:11:19.804103+00:00,,3071.44,False,ClientConnectorError
206,2026-06-23T17:11:17.734947+00:00,2026-06-23T17:11:19.804479+00:00,,2069.53,False,ClientConnectorError
182,2026-06-23T17:10:09.706484+00:00,2026-06-23T17:11:19.804560+00:00,,70098.08,False,ClientConnectorError
183,2026-06-23T17:10:10.707683+00:00,2026-06-23T17:11:19.804624+00:00,,69096.94,False,ClientConnectorError
207,2026-06-23T17:11:19.804724+00:00,2026-06-23T17:11:22.875686+00:00,,3070.96,False,ClientConnectorError
184,2026-06-23T17:10:11.708436+00:00,2026-06-23T17:11:22.875795+00:00,,71167.36,False,ClientConnectorError
208,2026-06-23T17:11:20.806624+00:00,2026-06-23T17:11:22.875839+00:00,,2069.21,False,ClientConnectorError
185,2026-06-23T17:10:12.710054+00:00,2026-06-23T17:11:22.875872+00:00,,70165.82,False,ClientConnectorError
209,2026-06-23T17:11:21.808307+00:00,2026-06-23T17:11:22.876068+00:00,,1067.76,False,ClientConnectorError
186,2026-06-23T17:10:13.711422+00:00,2026-06-23T17:11:22.876191+00:00,,69164.77,False,ClientConnectorError
210,2026-06-23T17:11:22.809599+00:00,2026-06-23T17:11:22.876244+00:00,,66.64,False,ClientConnectorError
187,2026-06-23T17:10:14.712219+00:00,2026-06-23T17:11:26.139614+00:00,,71427.4,False,ClientConnectorError
211,2026-06-23T17:11:23.811670+00:00,2026-06-23T17:11:26.139755+00:00,,2328.09,False,ClientConnectorError
188,2026-06-23T17:10:15.712831+00:00,2026-06-23T17:11:26.139821+00:00,,70426.99,False,ClientConnectorError
212,2026-06-23T17:11:24.813555+00:00,2026-06-23T17:11:26.139864+00:00,,1326.31,False,ClientConnectorError
213,2026-06-23T17:11:25.815348+00:00,2026-06-23T17:11:26.139900+00:00,,324.55,False,ClientConnectorError
214,2026-06-23T17:11:26.816368+00:00,2026-06-23T17:11:29.915988+00:00,,3099.62,False,ClientConnectorError
215,2026-06-23T17:11:27.817756+00:00,2026-06-23T17:11:29.916154+00:00,,2098.4,False,ClientConnectorError
216,2026-06-23T17:11:28.819442+00:00,2026-06-23T17:11:29.916197+00:00,,1096.75,False,ClientConnectorError
217,2026-06-23T17:11:29.821816+00:00,2026-06-23T17:11:29.916245+00:00,,94.43,False,ClientConnectorError
218,2026-06-23T17:11:30.823015+00:00,2026-06-23T17:11:33.821227+00:00,,2998.21,False,ClientConnectorError
219,2026-06-23T17:11:31.824316+00:00,2026-06-23T17:11:33.822157+00:00,,1997.84,False,ClientConnectorError
220,2026-06-23T17:11:32.825078+00:00,2026-06-23T17:11:33.822382+00:00,,997.3,False,ClientConnectorError
221,2026-06-23T17:11:33.825796+00:00,2026-06-23T17:11:36.892284+00:00,,3066.49,False,ClientConnectorError
222,2026-06-23T17:11:34.827380+00:00,2026-06-23T17:11:36.892393+00:00,,2065.01,False,ClientConnectorError
223,2026-06-23T17:11:35.828494+00:00,2026-06-23T17:11:36.892434+00:00,,1063.94,False,ClientConnectorError
224,2026-06-23T17:11:36.830211+00:00,2026-06-23T17:11:36.892469+00:00,,62.26,False,ClientConnectorError
225,2026-06-23T17:11:37.831495+00:00,2026-06-23T17:11:39.963626+00:00,,2132.13,False,ClientConnectorError
226,2026-06-23T17:11:38.833254+00:00,2026-06-23T17:11:39.963753+00:00,,1130.5,False,ClientConnectorError
227,2026-06-23T17:11:39.834561+00:00,2026-06-23T17:11:39.963801+00:00,,129.24,False,ClientConnectorError
228,2026-06-23T17:11:40.835214+00:00,2026-06-23T17:11:43.931601+00:00,,3096.39,False,ClientConnectorError
229,2026-06-23T17:11:41.836379+00:00,2026-06-23T17:11:43.931961+00:00,,2095.58,False,ClientConnectorError
230,2026-06-23T17:11:42.837247+00:00,2026-06-23T17:11:43.932043+00:00,,1094.8,False,ClientConnectorError
231,2026-06-23T17:11:43.838491+00:00,2026-06-23T17:11:43.932101+00:00,,93.61,False,ClientConnectorError
232,2026-06-23T17:11:44.840763+00:00,2026-06-23T17:11:47.900492+00:00,,3059.73,False,ClientConnectorError
233,2026-06-23T17:11:45.842197+00:00,2026-06-23T17:11:47.900589+00:00,,2058.39,False,ClientConnectorError
234,2026-06-23T17:11:46.843569+00:00,2026-06-23T17:11:47.900625+00:00,,1057.06,False,ClientConnectorError
235,2026-06-23T17:11:47.844180+00:00,2026-06-23T17:11:47.900656+00:00,,56.48,False,ClientConnectorError
236,2026-06-23T17:11:48.846397+00:00,2026-06-23T17:11:51.931601+00:00,,3085.2,False,ClientConnectorError
237,2026-06-23T17:11:49.847416+00:00,2026-06-23T17:11:51.931713+00:00,,2084.3,False,ClientConnectorError
238,2026-06-23T17:11:50.849579+00:00,2026-06-23T17:11:51.931754+00:00,,1082.18,False,ClientConnectorError
239,2026-06-23T17:11:51.851180+00:00,2026-06-23T17:11:51.931804+00:00,,80.62,False,ClientConnectorError
240,2026-06-23T17:11:52.852810+00:00,2026-06-23T17:11:55.964621+00:00,,3111.81,False,ClientConnectorError
241,2026-06-23T17:11:53.854297+00:00,2026-06-23T17:11:55.964725+00:00,,2110.43,False,ClientConnectorError
242,2026-06-23T17:11:54.855269+00:00,2026-06-23T17:11:55.964764+00:00,,1109.49,False,ClientConnectorError
243,2026-06-23T17:11:55.856300+00:00,2026-06-23T17:11:55.964797+00:00,,108.5,False,ClientConnectorError
244,2026-06-23T17:11:56.857793+00:00,2026-06-23T17:11:59.932509+00:00,,3074.72,False,ClientConnectorError
245,2026-06-23T17:11:57.859239+00:00,2026-06-23T17:11:59.932608+00:00,,2073.37,False,ClientConnectorError
246,2026-06-23T17:11:58.860440+00:00,2026-06-23T17:11:59.932644+00:00,,1072.2,False,ClientConnectorError
247,2026-06-23T17:11:59.861462+00:00,2026-06-23T17:11:59.932670+00:00,,71.21,False,ClientConnectorError
248,2026-06-23T17:12:00.862788+00:00,2026-06-23T17:12:03.963645+00:00,,3100.86,False,ClientConnectorError
249,2026-06-23T17:12:01.864705+00:00,2026-06-23T17:12:03.963835+00:00,,2099.13,False,ClientConnectorError
250,2026-06-23T17:12:02.866210+00:00,2026-06-23T17:12:03.963882+00:00,,1097.67,False,ClientConnectorError
251,2026-06-23T17:12:03.867803+00:00,2026-06-23T17:12:03.963926+00:00,,96.12,False,ClientConnectorError
252,2026-06-23T17:12:04.869320+00:00,2026-06-23T17:12:07.931502+00:00,,3062.18,False,ClientConnectorError
253,2026-06-23T17:12:05.870324+00:00,2026-06-23T17:12:07.931719+00:00,,2061.39,False,ClientConnectorError
254,2026-06-23T17:12:06.871706+00:00,2026-06-23T17:12:07.931771+00:00,,1060.07,False,ClientConnectorError
255,2026-06-23T17:12:07.873104+00:00,2026-06-23T17:12:07.931796+00:00,,58.69,False,ClientConnectorError
256,2026-06-23T17:12:08.874237+00:00,2026-06-23T17:12:11.963573+00:00,,3089.34,False,ClientConnectorError
257,2026-06-23T17:12:09.875689+00:00,2026-06-23T17:12:11.963696+00:00,,2088.01,False,ClientConnectorError
258,2026-06-23T17:12:10.876273+00:00,2026-06-23T17:12:11.963761+00:00,,1087.49,False,ClientConnectorError
259,2026-06-23T17:12:11.877749+00:00,2026-06-23T17:12:11.963795+00:00,,86.05,False,ClientConnectorError
260,2026-06-23T17:12:12.877998+00:00,2026-06-23T17:12:15.931444+00:00,,3053.45,False,ClientConnectorError
261,2026-06-23T17:12:13.879732+00:00,2026-06-23T17:12:15.931552+00:00,,2051.82,False,ClientConnectorError
