request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
110,2026-06-22T09:33:37.441858+00:00,2026-06-22T09:33:37.443479+00:00,200,1.62,True,
111,2026-06-22T09:33:38.443677+00:00,2026-06-22T09:33:38.446482+00:00,200,2.81,True,
112,2026-06-22T09:33:39.445697+00:00,2026-06-22T09:33:39.447205+00:00,200,1.51,True,
113,2026-06-22T09:33:40.446341+00:00,2026-06-22T09:33:40.449318+00:00,200,2.98,True,
114,2026-06-22T09:33:41.447458+00:00,2026-06-22T09:33:41.449000+00:00,200,1.54,True,
115,2026-06-22T09:33:42.449432+00:00,2026-06-22T09:33:42.451982+00:00,200,2.55,True,
116,2026-06-22T09:33:43.451206+00:00,2026-06-22T09:33:43.452531+00:00,200,1.32,True,
117,2026-06-22T09:33:44.452823+00:00,2026-06-22T09:33:44.455408+00:00,200,2.58,True,
118,2026-06-22T09:33:45.454451+00:00,2026-06-22T09:33:45.455955+00:00,200,1.5,True,
119,2026-06-22T09:33:46.455336+00:00,2026-06-22T09:33:46.459721+00:00,200,4.38,True,
120,2026-06-22T09:33:47.457123+00:00,2026-06-22T09:33:47.458857+00:00,200,1.73,True,
121,2026-06-22T09:33:48.458513+00:00,2026-06-22T09:33:48.463754+00:00,200,5.24,True,
122,2026-06-22T09:33:49.459210+00:00,2026-06-22T09:33:49.460478+00:00,200,1.27,True,
123,2026-06-22T09:33:50.460274+00:00,2026-06-22T09:33:50.462375+00:00,200,2.1,True,
124,2026-06-22T09:33:51.461251+00:00,2026-06-22T09:33:51.462478+00:00,200,1.23,True,
125,2026-06-22T09:33:52.462601+00:00,2026-06-22T09:33:52.464682+00:00,200,2.08,True,
126,2026-06-22T09:33:53.463210+00:00,2026-06-22T09:33:53.464491+00:00,200,1.28,True,
127,2026-06-22T09:33:54.464347+00:00,2026-06-22T09:33:54.466351+00:00,200,2.0,True,
128,2026-06-22T09:33:55.464728+00:00,2026-06-22T09:33:55.466390+00:00,200,1.66,True,
129,2026-06-22T09:33:56.466254+00:00,2026-06-22T09:33:56.467704+00:00,200,1.45,True,
130,2026-06-22T09:33:57.467324+00:00,2026-06-22T09:33:57.468742+00:00,200,1.42,True,
131,2026-06-22T09:33:58.468450+00:00,2026-06-22T09:33:58.471373+00:00,200,2.92,True,
132,2026-06-22T09:33:59.469034+00:00,2026-06-22T09:33:59.470501+00:00,200,1.47,True,
133,2026-06-22T09:34:00.470243+00:00,2026-06-22T09:34:00.472186+00:00,200,1.94,True,
134,2026-06-22T09:34:01.471352+00:00,2026-06-22T09:34:01.576861+00:00,200,105.51,True,
135,2026-06-22T09:34:02.472857+00:00,2026-06-22T09:34:02.475069+00:00,200,2.21,True,
136,2026-06-22T09:34:03.474248+00:00,2026-06-22T09:34:03.475645+00:00,200,1.4,True,
137,2026-06-22T09:34:04.475281+00:00,2026-06-22T09:34:04.477233+00:00,200,1.95,True,
138,2026-06-22T09:34:05.476191+00:00,2026-06-22T09:34:05.477717+00:00,200,1.53,True,
139,2026-06-22T09:34:06.477551+00:00,2026-06-22T09:34:06.478984+00:00,200,1.43,True,
140,2026-06-22T09:34:07.478247+00:00,2026-06-22T09:34:07.479866+00:00,200,1.62,True,
141,2026-06-22T09:34:08.479423+00:00,2026-06-22T09:34:08.482229+00:00,200,2.81,True,
142,2026-06-22T09:34:09.481206+00:00,2026-06-22T09:34:09.482621+00:00,200,1.42,True,
143,2026-06-22T09:34:10.482152+00:00,2026-06-22T09:34:10.484316+00:00,200,2.16,True,
144,2026-06-22T09:34:11.483228+00:00,2026-06-22T09:34:11.484712+00:00,200,1.48,True,
145,2026-06-22T09:34:12.484265+00:00,2026-06-22T09:34:12.485623+00:00,200,1.36,True,
146,2026-06-22T09:34:13.486202+00:00,2026-06-22T09:34:13.487684+00:00,200,1.48,True,
147,2026-06-22T09:34:14.487299+00:00,2026-06-22T09:34:14.489666+00:00,200,2.37,True,
148,2026-06-22T09:34:15.488436+00:00,2026-06-22T09:34:15.489962+00:00,200,1.53,True,
149,2026-06-22T09:34:16.490322+00:00,2026-06-22T09:34:16.491672+00:00,200,1.35,True,
150,2026-06-22T09:34:17.491497+00:00,2026-06-22T09:34:17.492852+00:00,200,1.35,True,
151,2026-06-22T09:34:18.492855+00:00,2026-06-22T09:34:18.494923+00:00,200,2.07,True,
152,2026-06-22T09:34:19.493692+00:00,2026-06-22T09:34:19.495137+00:00,200,1.45,True,
153,2026-06-22T09:34:20.495467+00:00,2026-06-22T09:34:20.497772+00:00,200,2.31,True,
154,2026-06-22T09:34:21.496405+00:00,2026-06-22T09:34:21.497866+00:00,200,1.46,True,
155,2026-06-22T09:34:22.497243+00:00,2026-06-22T09:34:22.498971+00:00,200,1.73,True,
156,2026-06-22T09:34:23.499288+00:00,2026-06-22T09:34:23.500708+00:00,200,1.42,True,
157,2026-06-22T09:34:24.501090+00:00,2026-06-22T09:34:24.503501+00:00,200,2.41,True,
158,2026-06-22T09:34:25.502804+00:00,2026-06-22T09:34:25.504032+00:00,200,1.23,True,
159,2026-06-22T09:34:26.504280+00:00,2026-06-22T09:34:26.505433+00:00,200,1.15,True,
160,2026-06-22T09:34:27.505686+00:00,2026-06-22T09:34:27.507105+00:00,200,1.42,True,
161,2026-06-22T09:34:28.507315+00:00,2026-06-22T09:34:28.508842+00:00,200,1.53,True,
162,2026-06-22T09:34:29.508203+00:00,2026-06-22T09:34:29.509342+00:00,200,1.14,True,
163,2026-06-22T09:34:30.509731+00:00,2026-06-22T09:34:30.511633+00:00,200,1.9,True,
164,2026-06-22T09:34:31.510160+00:00,2026-06-22T09:34:31.511220+00:00,200,1.06,True,
165,2026-06-22T09:34:32.510899+00:00,2026-06-22T09:34:32.512360+00:00,200,1.46,True,
166,2026-06-22T09:34:33.513201+00:00,2026-06-22T09:34:33.514701+00:00,200,1.5,True,
167,2026-06-22T09:34:34.515278+00:00,2026-06-22T09:34:34.519546+00:00,200,4.27,True,
168,2026-06-22T09:34:35.516943+00:00,2026-06-22T09:34:35.518729+00:00,200,1.79,True,
169,2026-06-22T09:34:36.519182+00:00,2026-06-22T09:34:36.520646+00:00,200,1.46,True,
170,2026-06-22T09:34:37.520652+00:00,2026-06-22T09:34:37.522330+00:00,200,1.68,True,
171,2026-06-22T09:34:38.522361+00:00,2026-06-22T09:34:38.524195+00:00,200,1.83,True,
172,2026-06-22T09:34:39.524607+00:00,2026-06-22T09:34:39.526188+00:00,200,1.58,True,
173,2026-06-22T09:34:40.525646+00:00,2026-06-22T09:34:40.528223+00:00,200,2.58,True,
174,2026-06-22T09:34:41.527641+00:00,2026-06-22T09:34:41.529233+00:00,200,1.59,True,
175,2026-06-22T09:34:42.529196+00:00,2026-06-22T09:34:42.530675+00:00,200,1.48,True,
176,2026-06-22T09:34:43.530253+00:00,2026-06-22T09:34:43.531646+00:00,200,1.39,True,
177,2026-06-22T09:34:44.531232+00:00,2026-06-22T09:34:44.532670+00:00,200,1.44,True,
178,2026-06-22T09:34:45.532181+00:00,2026-06-22T09:34:45.533616+00:00,200,1.44,True,
179,2026-06-22T09:34:46.533377+00:00,2026-06-22T09:34:46.535746+00:00,200,2.37,True,
180,2026-06-22T09:34:47.534185+00:00,2026-06-22T09:34:47.535576+00:00,200,1.39,True,
182,2026-06-22T09:34:49.536368+00:00,2026-06-22T09:35:57.947640+00:00,,68411.27,False,ClientConnectorError
191,2026-06-22T09:35:57.947949+00:00,2026-06-22T09:36:01.019932+00:00,,3071.98,False,ClientConnectorError
183,2026-06-22T09:34:50.538338+00:00,2026-06-22T09:36:01.020234+00:00,,70481.9,False,ClientConnectorError
184,2026-06-22T09:34:51.539216+00:00,2026-06-22T09:36:01.020358+00:00,,69481.14,False,ClientConnectorError
185,2026-06-22T09:34:52.540251+00:00,2026-06-22T09:36:01.020470+00:00,,68480.22,False,ClientConnectorError
192,2026-06-22T09:36:01.020573+00:00,2026-06-22T09:36:04.091953+00:00,,3071.38,False,ClientConnectorError
186,2026-06-22T09:34:53.540823+00:00,2026-06-22T09:36:04.092287+00:00,,70551.46,False,ClientConnectorError
193,2026-06-22T09:36:02.021516+00:00,2026-06-22T09:36:04.092392+00:00,,2070.88,False,ClientConnectorError
187,2026-06-22T09:34:54.542250+00:00,2026-06-22T09:36:04.092550+00:00,,69550.3,False,ClientConnectorError
194,2026-06-22T09:36:03.022491+00:00,2026-06-22T09:36:04.092717+00:00,,1070.23,False,ClientConnectorError
188,2026-06-22T09:34:55.543794+00:00,2026-06-22T09:36:04.092803+00:00,,68549.01,False,ClientConnectorError
195,2026-06-22T09:36:04.024628+00:00,2026-06-22T09:36:04.092864+00:00,,68.24,False,ClientConnectorError
189,2026-06-22T09:34:56.545559+00:00,2026-06-22T09:36:07.291526+00:00,,70745.97,False,ClientConnectorError
196,2026-06-22T09:36:05.025910+00:00,2026-06-22T09:36:07.291699+00:00,,2265.79,False,ClientConnectorError
190,2026-06-22T09:34:57.547175+00:00,2026-06-22T09:36:07.291765+00:00,,69744.59,False,ClientConnectorError
197,2026-06-22T09:36:06.027590+00:00,2026-06-22T09:36:07.291806+00:00,,1264.22,False,ClientConnectorError
198,2026-06-22T09:36:07.028516+00:00,2026-06-22T09:36:07.291865+00:00,,263.35,False,ClientConnectorError
181,2026-06-22T09:34:48.535496+00:00,2026-06-22T09:37:06.099637+00:00,200,137564.14,True,
207,2026-06-22T09:36:16.040852+00:00,2026-06-22T09:37:19.153449+00:00,,63112.6,False,ClientConnectorError
206,2026-06-22T09:36:15.039303+00:00,2026-06-22T09:37:19.153681+00:00,,64114.38,False,ClientConnectorError
205,2026-06-22T09:36:14.038430+00:00,2026-06-22T09:37:19.153768+00:00,,65115.34,False,ClientConnectorError
203,2026-06-22T09:36:12.035220+00:00,2026-06-22T09:37:19.153829+00:00,,67118.61,False,ClientConnectorError
204,2026-06-22T09:36:13.036651+00:00,2026-06-22T09:37:19.153867+00:00,,66117.22,False,ClientConnectorError
202,2026-06-22T09:36:11.033263+00:00,2026-06-22T09:37:19.153926+00:00,,68120.66,False,ClientConnectorError
209,2026-06-22T09:37:19.154063+00:00,2026-06-22T09:38:27.195555+00:00,,68041.49,False,ClientConnectorError
215,2026-06-22T09:38:27.195744+00:00,2026-06-22T09:38:30.268100+00:00,,3072.36,False,ClientConnectorError
210,2026-06-22T09:37:20.155622+00:00,2026-06-22T09:38:30.268336+00:00,,70112.71,False,ClientConnectorError
211,2026-06-22T09:37:21.157071+00:00,2026-06-22T09:38:30.268426+00:00,,69111.36,False,ClientConnectorError
212,2026-06-22T09:37:22.158176+00:00,2026-06-22T09:38:30.268548+00:00,,68110.37,False,ClientConnectorError
216,2026-06-22T09:38:30.268663+00:00,2026-06-22T09:38:33.339601+00:00,,3070.94,False,ClientConnectorError
213,2026-06-22T09:37:23.160373+00:00,2026-06-22T09:38:33.339676+00:00,,70179.3,False,ClientConnectorError
217,2026-06-22T09:38:31.270308+00:00,2026-06-22T09:38:33.339704+00:00,,2069.4,False,ClientConnectorError
214,2026-06-22T09:37:24.161341+00:00,2026-06-22T09:38:33.339723+00:00,,69178.38,False,ClientConnectorError
218,2026-06-22T09:38:32.271215+00:00,2026-06-22T09:38:33.339740+00:00,,1068.52,False,ClientConnectorError
219,2026-06-22T09:38:33.272171+00:00,2026-06-22T09:38:33.339758+00:00,,67.59,False,ClientConnectorError
220,2026-06-22T09:38:34.273671+00:00,2026-06-22T09:38:36.539887+00:00,,2266.22,False,ClientConnectorError
221,2026-06-22T09:38:35.275321+00:00,2026-06-22T09:38:36.540075+00:00,,1264.75,False,ClientConnectorError
222,2026-06-22T09:38:36.277045+00:00,2026-06-22T09:38:36.540138+00:00,,263.09,False,ClientConnectorError
199,2026-06-22T09:36:08.029215+00:00,2026-06-22T09:39:08.870756+00:00,,180841.54,False,TimeoutError
200,2026-06-22T09:36:09.030732+00:00,2026-06-22T09:39:09.853473+00:00,,180822.74,False,TimeoutError
201,2026-06-22T09:36:10.032246+00:00,2026-06-22T09:39:10.853949+00:00,,180821.7,False,TimeoutError
208,2026-06-22T09:37:06.099893+00:00,2026-06-22T09:40:06.892378+00:00,,180792.48,False,TimeoutError
229,2026-06-22T09:39:08.871420+00:00,2026-06-22T09:40:09.199381+00:00,,60327.96,False,ClientConnectorError
230,2026-06-22T09:39:09.873219+00:00,2026-06-22T09:40:12.911001+00:00,,63037.78,False,ClientConnectorError
231,2026-06-22T09:39:10.873523+00:00,2026-06-22T09:40:16.046402+00:00,,65172.88,False,ClientConnectorError
226,2026-06-22T09:38:40.282590+00:00,2026-06-22T09:40:19.374494+00:00,,99091.9,False,ClientConnectorError
227,2026-06-22T09:38:41.284457+00:00,2026-06-22T09:40:19.374582+00:00,,98090.12,False,ClientConnectorError
237,2026-06-22T09:40:20.375515+00:00,2026-06-22T09:40:26.555538+00:00,,6180.02,False,ClientConnectorError
236,2026-06-22T09:40:19.374637+00:00,2026-06-22T09:40:26.555695+00:00,,7181.06,False,ClientConnectorError
234,2026-06-22T09:40:12.911197+00:00,2026-06-22T09:40:26.555758+00:00,,13644.56,False,ClientConnectorError
238,2026-06-22T09:40:26.555859+00:00,2026-06-22T09:40:29.627680+00:00,,3071.82,False,ClientConnectorError
235,2026-06-22T09:40:16.046499+00:00,2026-06-22T09:40:29.627907+00:00,,13581.41,False,ClientConnectorError
239,2026-06-22T09:40:27.557374+00:00,2026-06-22T09:40:29.627985+00:00,,2070.61,False,ClientConnectorError
233,2026-06-22T09:40:09.199589+00:00,2026-06-22T09:40:29.628088+00:00,,20428.5,False,ClientConnectorError
240,2026-06-22T09:40:28.558263+00:00,2026-06-22T09:40:29.628145+00:00,,1069.88,False,ClientConnectorError
241,2026-06-22T09:40:29.628247+00:00,2026-06-22T09:40:32.699955+00:00,,3071.71,False,ClientConnectorError
242,2026-06-22T09:40:30.629865+00:00,2026-06-22T09:40:32.700168+00:00,,2070.3,False,ClientConnectorError
243,2026-06-22T09:40:31.631176+00:00,2026-06-22T09:40:32.700232+00:00,,1069.06,False,ClientConnectorError
244,2026-06-22T09:40:32.632544+00:00,2026-06-22T09:40:32.700278+00:00,,67.73,False,ClientConnectorError
245,2026-06-22T09:40:33.633538+00:00,2026-06-22T09:40:35.771878+00:00,,2138.34,False,ClientConnectorError
246,2026-06-22T09:40:34.634174+00:00,2026-06-22T09:40:35.772331+00:00,,1138.16,False,ClientConnectorError
247,2026-06-22T09:40:35.635775+00:00,2026-06-22T09:40:35.772525+00:00,,136.75,False,ClientConnectorError
248,2026-06-22T09:40:36.637996+00:00,2026-06-22T09:40:39.164534+00:00,,2526.54,False,ClientConnectorError
249,2026-06-22T09:40:37.639282+00:00,2026-06-22T09:40:39.164634+00:00,,1525.35,False,ClientConnectorError
250,2026-06-22T09:40:38.640460+00:00,2026-06-22T09:40:39.164682+00:00,,524.22,False,ClientConnectorError
251,2026-06-22T09:40:39.641236+00:00,2026-06-22T09:40:42.235708+00:00,,2594.47,False,ClientConnectorError
252,2026-06-22T09:40:40.643058+00:00,2026-06-22T09:40:42.235894+00:00,,1592.84,False,ClientConnectorError
253,2026-06-22T09:40:41.644962+00:00,2026-06-22T09:40:42.235956+00:00,,590.99,False,ClientConnectorError
254,2026-06-22T09:40:42.646216+00:00,2026-06-22T09:40:45.371459+00:00,,2725.24,False,ClientConnectorError
232,2026-06-22T09:40:06.892783+00:00,2026-06-22T09:40:45.371579+00:00,,38478.8,False,ClientConnectorError
255,2026-06-22T09:40:43.647251+00:00,2026-06-22T09:40:45.371622+00:00,,1724.37,False,ClientConnectorError
256,2026-06-22T09:40:44.647996+00:00,2026-06-22T09:40:45.371650+00:00,,723.65,False,ClientConnectorError
257,2026-06-22T09:40:45.649197+00:00,2026-06-22T09:40:48.507551+00:00,,2858.35,False,ClientConnectorError
260,2026-06-22T09:40:48.653137+00:00,2026-06-22T09:40:51.580744+00:00,,2927.61,False,ClientConnectorError
258,2026-06-22T09:40:46.650192+00:00,2026-06-22T09:40:51.580950+00:00,,4930.76,False,ClientConnectorError
259,2026-06-22T09:40:47.651975+00:00,2026-06-22T09:40:51.581195+00:00,,3929.22,False,ClientConnectorError
261,2026-06-22T09:40:49.655667+00:00,2026-06-22T09:40:51.581267+00:00,,1925.6,False,ClientConnectorError
262,2026-06-22T09:40:50.657646+00:00,2026-06-22T09:40:51.581309+00:00,,923.66,False,ClientConnectorError
263,2026-06-22T09:40:51.658727+00:00,2026-06-22T09:40:54.715754+00:00,,3057.03,False,ClientConnectorError
264,2026-06-22T09:40:52.660604+00:00,2026-06-22T09:40:54.715930+00:00,,2055.33,False,ClientConnectorError
265,2026-06-22T09:40:53.661318+00:00,2026-06-22T09:40:54.715987+00:00,,1054.67,False,ClientConnectorError
