request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
40,2026-06-22T21:31:31.922196+00:00,2026-06-22T21:31:31.923069+00:00,200,0.87,True,
41,2026-06-22T21:31:32.923927+00:00,2026-06-22T21:31:32.925290+00:00,200,1.36,True,
42,2026-06-22T21:31:33.924982+00:00,2026-06-22T21:31:33.925863+00:00,200,0.88,True,
43,2026-06-22T21:31:34.927417+00:00,2026-06-22T21:31:34.928482+00:00,200,1.06,True,
44,2026-06-22T21:31:35.927744+00:00,2026-06-22T21:31:35.928546+00:00,200,0.8,True,
45,2026-06-22T21:31:36.929258+00:00,2026-06-22T21:31:36.930495+00:00,200,1.24,True,
46,2026-06-22T21:31:37.930555+00:00,2026-06-22T21:31:37.931485+00:00,200,0.93,True,
47,2026-06-22T21:31:38.932203+00:00,2026-06-22T21:31:38.933153+00:00,200,0.95,True,
48,2026-06-22T21:31:39.933375+00:00,2026-06-22T21:31:39.934260+00:00,200,0.89,True,
49,2026-06-22T21:31:40.934323+00:00,2026-06-22T21:31:40.935520+00:00,200,1.2,True,
50,2026-06-22T21:31:41.935496+00:00,2026-06-22T21:31:41.936317+00:00,200,0.82,True,
51,2026-06-22T21:31:42.937242+00:00,2026-06-22T21:31:42.938181+00:00,200,0.94,True,
52,2026-06-22T21:31:43.939164+00:00,2026-06-22T21:31:43.939973+00:00,200,0.81,True,
53,2026-06-22T21:31:44.940283+00:00,2026-06-22T21:31:44.941420+00:00,200,1.14,True,
54,2026-06-22T21:31:45.941170+00:00,2026-06-22T21:31:45.941966+00:00,200,0.8,True,
55,2026-06-22T21:31:46.942324+00:00,2026-06-22T21:31:46.943451+00:00,200,1.13,True,
56,2026-06-22T21:31:47.943437+00:00,2026-06-22T21:31:47.944337+00:00,200,0.9,True,
57,2026-06-22T21:31:48.944674+00:00,2026-06-22T21:31:48.945568+00:00,200,0.89,True,
58,2026-06-22T21:31:49.946870+00:00,2026-06-22T21:31:49.947783+00:00,200,0.91,True,
59,2026-06-22T21:31:50.948198+00:00,2026-06-22T21:31:50.949037+00:00,200,0.84,True,
60,2026-06-22T21:31:51.950080+00:00,2026-06-22T21:31:51.950876+00:00,200,0.8,True,
61,2026-06-22T21:31:52.951539+00:00,2026-06-22T21:31:52.952633+00:00,200,1.09,True,
62,2026-06-22T21:31:53.952522+00:00,2026-06-22T21:31:53.953441+00:00,200,0.92,True,
63,2026-06-22T21:31:54.953921+00:00,2026-06-22T21:31:54.954927+00:00,200,1.01,True,
64,2026-06-22T21:31:55.954166+00:00,2026-06-22T21:31:55.955094+00:00,200,0.93,True,
65,2026-06-22T21:31:56.955283+00:00,2026-06-22T21:31:56.956587+00:00,200,1.3,True,
66,2026-06-22T21:31:57.956272+00:00,2026-06-22T21:31:57.957164+00:00,200,0.89,True,
67,2026-06-22T21:31:58.958456+00:00,2026-06-22T21:31:58.959729+00:00,200,1.27,True,
68,2026-06-22T21:31:59.959669+00:00,2026-06-22T21:31:59.960597+00:00,200,0.93,True,
69,2026-06-22T21:32:00.961421+00:00,2026-06-22T21:32:00.962813+00:00,200,1.39,True,
70,2026-06-22T21:32:01.962536+00:00,2026-06-22T21:32:01.963460+00:00,200,0.92,True,
71,2026-06-22T21:32:02.964205+00:00,2026-06-22T21:32:02.965125+00:00,200,0.92,True,
72,2026-06-22T21:32:03.966172+00:00,2026-06-22T21:32:03.967079+00:00,200,0.91,True,
73,2026-06-22T21:32:04.968219+00:00,2026-06-22T21:32:04.969190+00:00,200,0.97,True,
74,2026-06-22T21:32:05.968442+00:00,2026-06-22T21:32:05.969363+00:00,200,0.92,True,
75,2026-06-22T21:32:06.970291+00:00,2026-06-22T21:32:06.971231+00:00,200,0.94,True,
76,2026-06-22T21:32:07.971303+00:00,2026-06-22T21:32:07.972054+00:00,200,0.75,True,
77,2026-06-22T21:32:08.973280+00:00,2026-06-22T21:32:08.974192+00:00,200,0.91,True,
78,2026-06-22T21:32:09.975061+00:00,2026-06-22T21:32:09.975922+00:00,200,0.86,True,
79,2026-06-22T21:32:10.976569+00:00,2026-06-22T21:32:10.977538+00:00,200,0.97,True,
80,2026-06-22T21:32:11.977224+00:00,2026-06-22T21:32:11.978146+00:00,200,0.92,True,
81,2026-06-22T21:32:12.977842+00:00,2026-06-22T21:32:12.979053+00:00,200,1.21,True,
82,2026-06-22T21:32:13.979362+00:00,2026-06-22T21:32:13.980177+00:00,200,0.81,True,
83,2026-06-22T21:32:14.981453+00:00,2026-06-22T21:32:14.982563+00:00,200,1.11,True,
84,2026-06-22T21:32:15.982477+00:00,2026-06-22T21:32:15.983411+00:00,200,0.93,True,
85,2026-06-22T21:32:16.984705+00:00,2026-06-22T21:32:16.985648+00:00,200,0.94,True,
86,2026-06-22T21:32:17.986045+00:00,2026-06-22T21:32:17.987111+00:00,200,1.07,True,
87,2026-06-22T21:32:18.987539+00:00,2026-06-22T21:32:18.988466+00:00,200,0.93,True,
88,2026-06-22T21:32:19.989393+00:00,2026-06-22T21:32:19.990245+00:00,200,0.85,True,
89,2026-06-22T21:32:20.991296+00:00,2026-06-22T21:32:20.992098+00:00,200,0.8,True,
90,2026-06-22T21:32:21.992444+00:00,2026-06-22T21:32:21.993420+00:00,200,0.98,True,
91,2026-06-22T21:32:22.993724+00:00,2026-06-22T21:32:22.994819+00:00,200,1.09,True,
92,2026-06-22T21:32:23.995032+00:00,2026-06-22T21:32:23.996042+00:00,200,1.01,True,
93,2026-06-22T21:32:24.996410+00:00,2026-06-22T21:32:24.997716+00:00,200,1.31,True,
94,2026-06-22T21:32:25.997274+00:00,2026-06-22T21:32:25.998200+00:00,200,0.93,True,
95,2026-06-22T21:32:26.999545+00:00,2026-06-22T21:32:27.000521+00:00,200,0.98,True,
96,2026-06-22T21:32:28.000245+00:00,2026-06-22T21:32:28.001170+00:00,200,0.93,True,
97,2026-06-22T21:32:29.001280+00:00,2026-06-22T21:32:29.002336+00:00,200,1.06,True,
98,2026-06-22T21:32:30.002848+00:00,2026-06-22T21:32:30.003668+00:00,200,0.82,True,
99,2026-06-22T21:32:31.005247+00:00,2026-06-22T21:32:31.006060+00:00,200,0.81,True,
100,2026-06-22T21:32:32.007398+00:00,2026-06-22T21:32:32.008361+00:00,200,0.96,True,
101,2026-06-22T21:32:33.008739+00:00,2026-06-22T21:32:33.009671+00:00,200,0.93,True,
102,2026-06-22T21:32:34.010915+00:00,2026-06-22T21:32:34.011808+00:00,200,0.89,True,
103,2026-06-22T21:32:35.012798+00:00,2026-06-22T21:32:35.013966+00:00,200,1.17,True,
104,2026-06-22T21:32:36.014273+00:00,2026-06-22T21:32:36.015063+00:00,200,0.79,True,
105,2026-06-22T21:32:37.016298+00:00,2026-06-22T21:32:37.017233+00:00,200,0.93,True,
106,2026-06-22T21:32:38.017798+00:00,2026-06-22T21:32:38.018776+00:00,200,0.98,True,
107,2026-06-22T21:32:39.019511+00:00,2026-06-22T21:32:39.020477+00:00,200,0.97,True,
108,2026-06-22T21:32:40.020736+00:00,2026-06-22T21:32:40.021619+00:00,200,0.88,True,
109,2026-06-22T21:32:41.022224+00:00,2026-06-22T21:32:41.023197+00:00,200,0.97,True,
110,2026-06-22T21:32:42.023407+00:00,2026-06-22T21:32:42.024397+00:00,200,0.99,True,
111,2026-06-22T21:32:43.024806+00:00,2026-06-22T21:32:43.025875+00:00,200,1.07,True,
112,2026-06-22T21:32:44.025208+00:00,2026-06-22T21:32:44.026180+00:00,200,0.97,True,
113,2026-06-22T21:32:45.026372+00:00,2026-06-22T21:32:45.028107+00:00,200,1.74,True,
114,2026-06-22T21:32:46.028116+00:00,2026-06-22T21:32:46.029178+00:00,200,1.06,True,
115,2026-06-22T21:32:47.029136+00:00,2026-06-22T21:32:47.030372+00:00,200,1.24,True,
116,2026-06-22T21:32:48.030662+00:00,2026-06-22T21:32:48.031669+00:00,200,1.01,True,
117,2026-06-22T21:32:49.031420+00:00,2026-06-22T21:32:49.032804+00:00,200,1.38,True,
118,2026-06-22T21:32:50.033135+00:00,2026-06-22T21:32:50.034050+00:00,200,0.92,True,
119,2026-06-22T21:32:51.035213+00:00,2026-06-22T21:32:51.039376+00:00,200,4.16,True,
120,2026-06-22T21:32:52.036164+00:00,2026-06-22T21:32:52.037057+00:00,200,0.89,True,
121,2026-06-22T21:32:53.037689+00:00,2026-06-22T21:32:53.038572+00:00,200,0.88,True,
122,2026-06-22T21:32:54.039300+00:00,2026-06-22T21:32:54.040193+00:00,200,0.89,True,
123,2026-06-22T21:32:55.041223+00:00,2026-06-22T21:32:55.042181+00:00,200,0.96,True,
124,2026-06-22T21:32:56.041510+00:00,2026-06-22T21:32:56.042357+00:00,200,0.85,True,
125,2026-06-22T21:32:57.043126+00:00,2026-06-22T21:32:57.043952+00:00,200,0.83,True,
126,2026-06-22T21:32:58.044382+00:00,2026-06-22T21:32:58.045286+00:00,200,0.9,True,
127,2026-06-22T21:32:59.047013+00:00,2026-06-22T21:32:59.047808+00:00,200,0.8,True,
128,2026-06-22T21:33:00.048373+00:00,2026-06-22T21:33:00.049199+00:00,200,0.83,True,
129,2026-06-22T21:33:01.048868+00:00,2026-06-22T21:33:01.049866+00:00,200,1.0,True,
130,2026-06-22T21:33:02.049385+00:00,2026-06-22T21:33:02.050336+00:00,200,0.95,True,
131,2026-06-22T21:33:03.051051+00:00,2026-06-22T21:33:03.051962+00:00,200,0.91,True,
132,2026-06-22T21:33:04.053373+00:00,2026-06-22T21:33:04.054293+00:00,200,0.92,True,
133,2026-06-22T21:33:05.055576+00:00,2026-06-22T21:33:05.056463+00:00,200,0.89,True,
134,2026-06-22T21:33:06.057805+00:00,2026-06-22T21:33:06.058646+00:00,200,0.84,True,
135,2026-06-22T21:33:07.060270+00:00,2026-06-22T21:33:07.061580+00:00,200,1.31,True,
136,2026-06-22T21:33:08.063109+00:00,2026-06-22T21:33:08.064000+00:00,200,0.89,True,
137,2026-06-22T21:33:09.065170+00:00,2026-06-22T21:33:09.066102+00:00,200,0.93,True,
138,2026-06-22T21:33:10.067365+00:00,2026-06-22T21:33:10.068232+00:00,200,0.87,True,
139,2026-06-22T21:33:11.069669+00:00,2026-06-22T21:33:11.070595+00:00,200,0.93,True,
140,2026-06-22T21:33:12.072310+00:00,2026-06-22T21:33:12.073271+00:00,200,0.96,True,
141,2026-06-22T21:33:13.073338+00:00,2026-06-22T21:33:13.074343+00:00,200,1.01,True,
142,2026-06-22T21:33:14.074847+00:00,2026-06-22T21:33:14.075686+00:00,200,0.84,True,
143,2026-06-22T21:33:15.076937+00:00,2026-06-22T21:33:15.077970+00:00,200,1.03,True,
144,2026-06-22T21:33:16.078184+00:00,2026-06-22T21:33:16.079087+00:00,200,0.9,True,
145,2026-06-22T21:33:17.079338+00:00,2026-06-22T21:33:17.080360+00:00,200,1.02,True,
146,2026-06-22T21:33:18.080133+00:00,2026-06-22T21:33:18.081252+00:00,200,1.12,True,
147,2026-06-22T21:33:19.081411+00:00,2026-06-22T21:33:19.082500+00:00,200,1.09,True,
148,2026-06-22T21:33:20.082701+00:00,2026-06-22T21:33:20.083606+00:00,200,0.91,True,
149,2026-06-22T21:33:21.084159+00:00,2026-06-22T21:33:21.085087+00:00,200,0.93,True,
150,2026-06-22T21:33:22.086345+00:00,2026-06-22T21:33:22.087216+00:00,200,0.87,True,
151,2026-06-22T21:33:23.088830+00:00,2026-06-22T21:33:23.090186+00:00,200,1.36,True,
152,2026-06-22T21:33:24.090592+00:00,2026-06-22T21:33:24.091861+00:00,200,1.27,True,
153,2026-06-22T21:33:25.091269+00:00,2026-06-22T21:33:25.092183+00:00,200,0.91,True,
154,2026-06-22T21:33:26.093668+00:00,2026-06-22T21:33:26.094596+00:00,200,0.93,True,
155,2026-06-22T21:33:27.096451+00:00,2026-06-22T21:33:27.097467+00:00,200,1.02,True,
156,2026-06-22T21:33:28.099320+00:00,2026-06-22T21:33:28.100699+00:00,200,1.38,True,
157,2026-06-22T21:33:29.100959+00:00,2026-06-22T21:33:29.102901+00:00,200,1.94,True,
158,2026-06-22T21:33:30.102287+00:00,2026-06-22T21:33:30.103627+00:00,200,1.34,True,
159,2026-06-22T21:33:31.103202+00:00,2026-06-22T21:33:31.104120+00:00,200,0.92,True,
160,2026-06-22T21:33:32.105176+00:00,2026-06-22T21:33:32.106251+00:00,200,1.07,True,
161,2026-06-22T21:33:33.106812+00:00,2026-06-22T21:33:33.107705+00:00,200,0.89,True,
162,2026-06-22T21:33:34.108213+00:00,2026-06-22T21:33:34.109151+00:00,200,0.94,True,
163,2026-06-22T21:33:35.111210+00:00,2026-06-22T21:33:35.112384+00:00,200,1.17,True,
164,2026-06-22T21:33:36.112185+00:00,2026-06-22T21:33:36.113549+00:00,200,1.36,True,
165,2026-06-22T21:33:37.113759+00:00,2026-06-22T21:33:37.114641+00:00,200,0.88,True,
166,2026-06-22T21:33:38.115199+00:00,2026-06-22T21:33:38.116113+00:00,200,0.91,True,
167,2026-06-22T21:33:39.117819+00:00,2026-06-22T21:33:39.118804+00:00,200,0.98,True,
168,2026-06-22T21:33:40.118543+00:00,2026-06-22T21:33:40.119412+00:00,200,0.87,True,
169,2026-06-22T21:33:41.120951+00:00,2026-06-22T21:33:41.121986+00:00,200,1.03,True,
170,2026-06-22T21:33:42.122381+00:00,2026-06-22T21:33:42.123333+00:00,200,0.95,True,
171,2026-06-22T21:33:43.123353+00:00,2026-06-22T21:33:43.124567+00:00,200,1.21,True,
172,2026-06-22T21:33:44.124398+00:00,2026-06-22T21:33:44.125460+00:00,200,1.06,True,
173,2026-06-22T21:33:45.125693+00:00,2026-06-22T21:33:45.126586+00:00,200,0.89,True,
174,2026-06-22T21:33:46.128145+00:00,2026-06-22T21:33:46.129088+00:00,200,0.94,True,
175,2026-06-22T21:33:47.129380+00:00,2026-06-22T21:33:47.130804+00:00,200,1.42,True,
176,2026-06-22T21:33:48.130613+00:00,2026-06-22T21:33:48.131527+00:00,200,0.91,True,
177,2026-06-22T21:33:49.132090+00:00,2026-06-22T21:33:49.133033+00:00,200,0.94,True,
178,2026-06-22T21:33:50.133264+00:00,2026-06-22T21:33:50.134291+00:00,200,1.03,True,
179,2026-06-22T21:33:51.134224+00:00,2026-06-22T21:33:51.135004+00:00,200,0.78,True,
180,2026-06-22T21:33:52.136397+00:00,2026-06-22T21:33:52.137338+00:00,200,0.94,True,
190,2026-06-22T21:34:02.149544+00:00,2026-06-22T21:34:24.187855+00:00,,22038.31,False,ClientConnectorError
191,2026-06-22T21:34:24.188216+00:00,2026-06-22T21:34:27.259744+00:00,,3071.53,False,ClientConnectorError
192,2026-06-22T21:34:27.259914+00:00,2026-06-22T21:34:30.331972+00:00,,3072.06,False,ClientConnectorError
182,2026-06-22T21:33:54.137932+00:00,2026-06-22T21:34:30.332126+00:00,,36194.19,False,ClientConnectorError
193,2026-06-22T21:34:30.332215+00:00,2026-06-22T21:34:33.404732+00:00,,3072.52,False,ClientConnectorError
183,2026-06-22T21:33:55.138884+00:00,2026-06-22T21:34:33.405076+00:00,,38266.19,False,ClientConnectorError
194,2026-06-22T21:34:31.334393+00:00,2026-06-22T21:34:33.405143+00:00,,2070.75,False,ClientConnectorError
184,2026-06-22T21:33:56.140957+00:00,2026-06-22T21:34:33.405186+00:00,,37264.23,False,ClientConnectorError
185,2026-06-22T21:33:57.142729+00:00,2026-06-22T21:34:33.405226+00:00,,36262.5,False,ClientConnectorError
195,2026-06-22T21:34:33.405347+00:00,2026-06-22T21:34:36.475496+00:00,,3070.15,False,ClientConnectorError
186,2026-06-22T21:33:58.144329+00:00,2026-06-22T21:34:36.475615+00:00,,38331.29,False,ClientConnectorError
196,2026-06-22T21:34:34.408146+00:00,2026-06-22T21:34:36.475681+00:00,,2067.53,False,ClientConnectorError
187,2026-06-22T21:33:59.145249+00:00,2026-06-22T21:34:36.475718+00:00,,37330.47,False,ClientConnectorError
197,2026-06-22T21:34:35.409996+00:00,2026-06-22T21:34:36.475753+00:00,,1065.76,False,ClientConnectorError
188,2026-06-22T21:34:00.146851+00:00,2026-06-22T21:34:36.475782+00:00,,36328.93,False,ClientConnectorError
198,2026-06-22T21:34:36.411240+00:00,2026-06-22T21:34:36.475813+00:00,,64.57,False,ClientConnectorError
189,2026-06-22T21:34:01.147876+00:00,2026-06-22T21:34:40.315673+00:00,,39167.8,False,ClientConnectorError
199,2026-06-22T21:34:37.412280+00:00,2026-06-22T21:34:40.316106+00:00,,2903.83,False,ClientConnectorError
200,2026-06-22T21:34:38.413419+00:00,2026-06-22T21:34:40.316170+00:00,,1902.75,False,ClientConnectorError
201,2026-06-22T21:34:39.416255+00:00,2026-06-22T21:34:40.316229+00:00,,899.97,False,ClientConnectorError
202,2026-06-22T21:34:40.416889+00:00,2026-06-22T21:34:43.516817+00:00,,3099.93,False,ClientConnectorError
203,2026-06-22T21:34:41.418686+00:00,2026-06-22T21:34:43.517146+00:00,,2098.46,False,ClientConnectorError
204,2026-06-22T21:34:42.420094+00:00,2026-06-22T21:34:43.517243+00:00,,1097.15,False,ClientConnectorError
205,2026-06-22T21:34:43.421367+00:00,2026-06-22T21:34:43.517367+00:00,,96.0,False,ClientConnectorError
206,2026-06-22T21:34:44.422458+00:00,2026-06-22T21:34:47.484005+00:00,,3061.55,False,ClientConnectorError
207,2026-06-22T21:34:45.424603+00:00,2026-06-22T21:34:47.484289+00:00,,2059.69,False,ClientConnectorError
208,2026-06-22T21:34:46.426198+00:00,2026-06-22T21:34:47.484403+00:00,,1058.21,False,ClientConnectorError
209,2026-06-22T21:34:47.427698+00:00,2026-06-22T21:34:47.484471+00:00,,56.77,False,ClientConnectorError
210,2026-06-22T21:34:48.430675+00:00,2026-06-22T21:34:50.555444+00:00,,2124.77,False,ClientConnectorError
211,2026-06-22T21:34:49.432423+00:00,2026-06-22T21:34:50.555554+00:00,,1123.13,False,ClientConnectorError
212,2026-06-22T21:34:50.433340+00:00,2026-06-22T21:34:50.555587+00:00,,122.25,False,ClientConnectorError
213,2026-06-22T21:34:51.434401+00:00,2026-06-22T21:34:54.139337+00:00,,2704.94,False,ClientConnectorError
214,2026-06-22T21:34:52.435922+00:00,2026-06-22T21:34:54.139404+00:00,,1703.48,False,ClientConnectorError
215,2026-06-22T21:34:53.437546+00:00,2026-06-22T21:34:54.139426+00:00,,701.88,False,ClientConnectorError
216,2026-06-22T21:34:54.438593+00:00,2026-06-22T21:34:57.531622+00:00,,3093.03,False,ClientConnectorError
217,2026-06-22T21:34:55.439348+00:00,2026-06-22T21:34:57.531789+00:00,,2092.44,False,ClientConnectorError
218,2026-06-22T21:34:56.440399+00:00,2026-06-22T21:34:57.531844+00:00,,1091.44,False,ClientConnectorError
219,2026-06-22T21:34:57.442138+00:00,2026-06-22T21:34:57.531889+00:00,,89.75,False,ClientConnectorError
220,2026-06-22T21:34:58.443481+00:00,2026-06-22T21:35:01.499465+00:00,,3055.98,False,ClientConnectorError
221,2026-06-22T21:34:59.444692+00:00,2026-06-22T21:35:01.499562+00:00,,2054.87,False,ClientConnectorError
222,2026-06-22T21:35:00.446493+00:00,2026-06-22T21:35:01.499603+00:00,,1053.11,False,ClientConnectorError
223,2026-06-22T21:35:01.447295+00:00,2026-06-22T21:35:01.499636+00:00,,52.34,False,ClientConnectorError
224,2026-06-22T21:35:02.449536+00:00,2026-06-22T21:35:05.531573+00:00,,3082.04,False,ClientConnectorError
225,2026-06-22T21:35:03.450717+00:00,2026-06-22T21:35:05.531731+00:00,,2081.01,False,ClientConnectorError
226,2026-06-22T21:35:04.453176+00:00,2026-06-22T21:35:05.531786+00:00,,1078.61,False,ClientConnectorError
227,2026-06-22T21:35:05.454341+00:00,2026-06-22T21:35:05.531831+00:00,,77.49,False,ClientConnectorError
228,2026-06-22T21:35:06.455615+00:00,2026-06-22T21:35:08.987615+00:00,,2532.0,False,ClientConnectorError
229,2026-06-22T21:35:07.457642+00:00,2026-06-22T21:35:08.987724+00:00,,1530.08,False,ClientConnectorError
230,2026-06-22T21:35:08.459606+00:00,2026-06-22T21:35:08.987775+00:00,,528.17,False,ClientConnectorError
231,2026-06-22T21:35:09.461454+00:00,2026-06-22T21:35:12.571487+00:00,,3110.03,False,ClientConnectorError
232,2026-06-22T21:35:10.462113+00:00,2026-06-22T21:35:12.571653+00:00,,2109.54,False,ClientConnectorError
233,2026-06-22T21:35:11.463281+00:00,2026-06-22T21:35:12.571687+00:00,,1108.41,False,ClientConnectorError
234,2026-06-22T21:35:12.465314+00:00,2026-06-22T21:35:12.571718+00:00,,106.4,False,ClientConnectorError
235,2026-06-22T21:35:13.466466+00:00,2026-06-22T21:35:16.539657+00:00,,3073.19,False,ClientConnectorError
236,2026-06-22T21:35:14.468634+00:00,2026-06-22T21:35:16.539806+00:00,,2071.17,False,ClientConnectorError
237,2026-06-22T21:35:15.469316+00:00,2026-06-22T21:35:16.539865+00:00,,1070.55,False,ClientConnectorError
238,2026-06-22T21:35:16.470774+00:00,2026-06-22T21:35:16.539908+00:00,,69.13,False,ClientConnectorError
239,2026-06-22T21:35:17.472415+00:00,2026-06-22T21:35:20.571574+00:00,,3099.16,False,ClientConnectorError
240,2026-06-22T21:35:18.473608+00:00,2026-06-22T21:35:20.571672+00:00,,2098.06,False,ClientConnectorError
241,2026-06-22T21:35:19.474385+00:00,2026-06-22T21:35:20.571709+00:00,,1097.32,False,ClientConnectorError
242,2026-06-22T21:35:20.475545+00:00,2026-06-22T21:35:20.571737+00:00,,96.19,False,ClientConnectorError
243,2026-06-22T21:35:21.476230+00:00,2026-06-22T21:35:24.157455+00:00,,2681.22,False,ClientConnectorError
244,2026-06-22T21:35:22.477847+00:00,2026-06-22T21:35:24.157612+00:00,,1679.76,False,ClientConnectorError
245,2026-06-22T21:35:23.479475+00:00,2026-06-22T21:35:24.157662+00:00,,678.19,False,ClientConnectorError
246,2026-06-22T21:35:24.480341+00:00,2026-06-22T21:35:27.227578+00:00,,2747.24,False,ClientConnectorError
247,2026-06-22T21:35:25.481285+00:00,2026-06-22T21:35:27.227717+00:00,,1746.43,False,ClientConnectorError
248,2026-06-22T21:35:26.482637+00:00,2026-06-22T21:35:27.227777+00:00,,745.14,False,ClientConnectorError
249,2026-06-22T21:35:27.483375+00:00,2026-06-22T21:35:30.557050+00:00,,3073.68,False,ClientConnectorError
250,2026-06-22T21:35:28.486402+00:00,2026-06-22T21:35:30.557221+00:00,,2070.82,False,ClientConnectorError
251,2026-06-22T21:35:29.489303+00:00,2026-06-22T21:35:30.557272+00:00,,1067.97,False,ClientConnectorError
252,2026-06-22T21:35:30.492151+00:00,2026-06-22T21:35:30.557304+00:00,,65.15,False,ClientConnectorError
253,2026-06-22T21:35:31.493682+00:00,2026-06-22T21:35:34.587474+00:00,,3093.79,False,ClientConnectorError
254,2026-06-22T21:35:32.495651+00:00,2026-06-22T21:35:34.587598+00:00,,2091.95,False,ClientConnectorError
255,2026-06-22T21:35:33.497582+00:00,2026-06-22T21:35:34.587641+00:00,,1090.06,False,ClientConnectorError
256,2026-06-22T21:35:34.499599+00:00,2026-06-22T21:35:34.587672+00:00,,88.07,False,ClientConnectorError
257,2026-06-22T21:35:35.500466+00:00,2026-06-22T21:35:38.556113+00:00,,3055.65,False,ClientConnectorError
258,2026-06-22T21:35:36.502534+00:00,2026-06-22T21:35:38.556254+00:00,,2053.72,False,ClientConnectorError
259,2026-06-22T21:35:37.504349+00:00,2026-06-22T21:35:38.556302+00:00,,1051.95,False,ClientConnectorError
260,2026-06-22T21:35:38.505606+00:00,2026-06-22T21:35:38.556341+00:00,,50.73,False,ClientConnectorError
261,2026-06-22T21:35:39.509267+00:00,2026-06-22T21:35:41.628466+00:00,,2119.2,False,ClientConnectorError
