request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
21,2026-06-22T09:14:53.839718+00:00,2026-06-22T09:14:53.841357+00:00,200,1.64,True,
22,2026-06-22T09:14:54.843012+00:00,2026-06-22T09:14:54.851669+00:00,200,8.66,True,
23,2026-06-22T09:14:55.844195+00:00,2026-06-22T09:14:55.845682+00:00,200,1.49,True,
24,2026-06-22T09:14:56.845482+00:00,2026-06-22T09:14:56.847939+00:00,200,2.46,True,
25,2026-06-22T09:14:57.846515+00:00,2026-06-22T09:14:57.848861+00:00,200,2.35,True,
26,2026-06-22T09:14:58.847590+00:00,2026-06-22T09:14:58.850044+00:00,200,2.45,True,
27,2026-06-22T09:14:59.849608+00:00,2026-06-22T09:14:59.853903+00:00,200,4.29,True,
28,2026-06-22T09:15:00.851895+00:00,2026-06-22T09:15:00.857470+00:00,200,5.58,True,
29,2026-06-22T09:15:01.853856+00:00,2026-06-22T09:15:01.855371+00:00,200,1.52,True,
30,2026-06-22T09:15:02.855464+00:00,2026-06-22T09:15:02.857916+00:00,200,2.45,True,
31,2026-06-22T09:15:03.856373+00:00,2026-06-22T09:15:03.858138+00:00,200,1.77,True,
32,2026-06-22T09:15:04.857231+00:00,2026-06-22T09:15:04.863703+00:00,200,6.47,True,
33,2026-06-22T09:15:05.858817+00:00,2026-06-22T09:15:05.865084+00:00,200,6.27,True,
34,2026-06-22T09:15:06.860329+00:00,2026-06-22T09:15:06.862474+00:00,200,2.15,True,
35,2026-06-22T09:15:07.862415+00:00,2026-06-22T09:15:07.864710+00:00,200,2.3,True,
36,2026-06-22T09:15:08.863553+00:00,2026-06-22T09:15:08.867253+00:00,200,3.7,True,
37,2026-06-22T09:15:09.864839+00:00,2026-06-22T09:15:09.870918+00:00,200,6.08,True,
38,2026-06-22T09:15:10.866664+00:00,2026-06-22T09:15:10.870104+00:00,200,3.44,True,
39,2026-06-22T09:15:11.868154+00:00,2026-06-22T09:15:11.870069+00:00,200,1.92,True,
40,2026-06-22T09:15:12.869153+00:00,2026-06-22T09:15:12.870725+00:00,200,1.57,True,
41,2026-06-22T09:15:13.870490+00:00,2026-06-22T09:15:13.872989+00:00,200,2.5,True,
42,2026-06-22T09:15:14.872336+00:00,2026-06-22T09:15:14.874829+00:00,200,2.49,True,
43,2026-06-22T09:15:15.873389+00:00,2026-06-22T09:15:15.875469+00:00,200,2.08,True,
44,2026-06-22T09:15:16.874470+00:00,2026-06-22T09:15:16.876988+00:00,200,2.52,True,
45,2026-06-22T09:15:17.876451+00:00,2026-06-22T09:15:17.879340+00:00,200,2.89,True,
46,2026-06-22T09:15:18.877649+00:00,2026-06-22T09:15:18.880830+00:00,200,3.18,True,
47,2026-06-22T09:15:19.878559+00:00,2026-06-22T09:15:19.884037+00:00,200,5.48,True,
48,2026-06-22T09:15:20.880540+00:00,2026-06-22T09:15:20.882705+00:00,200,2.17,True,
49,2026-06-22T09:15:21.881376+00:00,2026-06-22T09:15:21.884322+00:00,200,2.95,True,
50,2026-06-22T09:15:22.883526+00:00,2026-06-22T09:15:22.886069+00:00,200,2.54,True,
51,2026-06-22T09:15:23.884853+00:00,2026-06-22T09:15:23.887008+00:00,200,2.15,True,
52,2026-06-22T09:15:24.886447+00:00,2026-06-22T09:15:24.890529+00:00,200,4.08,True,
53,2026-06-22T09:15:25.887596+00:00,2026-06-22T09:15:25.891944+00:00,200,4.35,True,
54,2026-06-22T09:15:26.889309+00:00,2026-06-22T09:15:26.890622+00:00,200,1.31,True,
55,2026-06-22T09:15:27.890423+00:00,2026-06-22T09:15:27.891922+00:00,200,1.5,True,
56,2026-06-22T09:15:28.891361+00:00,2026-06-22T09:15:28.893516+00:00,200,2.15,True,
57,2026-06-22T09:15:29.893254+00:00,2026-06-22T09:15:29.895736+00:00,200,2.48,True,
58,2026-06-22T09:15:30.895134+00:00,2026-06-22T09:15:30.897274+00:00,200,2.14,True,
59,2026-06-22T09:15:31.896821+00:00,2026-06-22T09:15:31.898352+00:00,200,1.53,True,
60,2026-06-22T09:15:32.898441+00:00,2026-06-22T09:15:32.899982+00:00,200,1.54,True,
61,2026-06-22T09:15:33.900315+00:00,2026-06-22T09:15:33.902848+00:00,200,2.53,True,
62,2026-06-22T09:15:34.901497+00:00,2026-06-22T09:15:34.903938+00:00,200,2.44,True,
63,2026-06-22T09:15:35.903518+00:00,2026-06-22T09:15:35.906061+00:00,200,2.54,True,
64,2026-06-22T09:15:36.905125+00:00,2026-06-22T09:15:36.907657+00:00,200,2.53,True,
65,2026-06-22T09:15:37.906286+00:00,2026-06-22T09:15:37.908158+00:00,200,1.87,True,
66,2026-06-22T09:15:38.908654+00:00,2026-06-22T09:15:38.911143+00:00,200,2.49,True,
67,2026-06-22T09:15:39.910459+00:00,2026-06-22T09:15:39.912700+00:00,200,2.24,True,
68,2026-06-22T09:15:40.911479+00:00,2026-06-22T09:15:40.919218+00:00,200,7.74,True,
69,2026-06-22T09:15:41.912269+00:00,2026-06-22T09:15:41.914077+00:00,200,1.81,True,
70,2026-06-22T09:15:42.914487+00:00,2026-06-22T09:15:42.916393+00:00,200,1.91,True,
71,2026-06-22T09:15:43.916504+00:00,2026-06-22T09:15:43.918085+00:00,200,1.58,True,
72,2026-06-22T09:15:44.918672+00:00,2026-06-22T09:15:44.921193+00:00,200,2.52,True,
73,2026-06-22T09:15:45.920611+00:00,2026-06-22T09:15:45.922579+00:00,200,1.97,True,
74,2026-06-22T09:15:46.920941+00:00,2026-06-22T09:15:46.922971+00:00,200,2.03,True,
75,2026-06-22T09:15:47.922536+00:00,2026-06-22T09:15:47.924829+00:00,200,2.29,True,
76,2026-06-22T09:15:48.923280+00:00,2026-06-22T09:15:48.924794+00:00,200,1.51,True,
77,2026-06-22T09:15:49.925194+00:00,2026-06-22T09:15:49.927502+00:00,200,2.31,True,
78,2026-06-22T09:15:50.927149+00:00,2026-06-22T09:15:50.928692+00:00,200,1.54,True,
79,2026-06-22T09:15:51.929112+00:00,2026-06-22T09:15:51.931104+00:00,200,1.99,True,
80,2026-06-22T09:15:52.930097+00:00,2026-06-22T09:15:52.931783+00:00,200,1.69,True,
81,2026-06-22T09:15:53.932350+00:00,2026-06-22T09:15:53.934874+00:00,200,2.52,True,
82,2026-06-22T09:15:54.933441+00:00,2026-06-22T09:15:54.935409+00:00,200,1.97,True,
83,2026-06-22T09:15:55.934334+00:00,2026-06-22T09:15:55.936203+00:00,200,1.87,True,
84,2026-06-22T09:15:56.936635+00:00,2026-06-22T09:15:56.939274+00:00,200,2.64,True,
85,2026-06-22T09:15:57.937814+00:00,2026-06-22T09:15:57.940401+00:00,200,2.59,True,
86,2026-06-22T09:15:58.939345+00:00,2026-06-22T09:15:58.941616+00:00,200,2.27,True,
87,2026-06-22T09:15:59.940486+00:00,2026-06-22T09:15:59.945157+00:00,200,4.67,True,
88,2026-06-22T09:16:00.942228+00:00,2026-06-22T09:16:00.943886+00:00,200,1.66,True,
89,2026-06-22T09:16:01.943378+00:00,2026-06-22T09:16:01.944916+00:00,200,1.54,True,
90,2026-06-22T09:16:02.944256+00:00,2026-06-22T09:16:02.945843+00:00,200,1.59,True,
91,2026-06-22T09:16:03.945376+00:00,2026-06-22T09:16:03.947625+00:00,200,2.25,True,
92,2026-06-22T09:16:04.946392+00:00,2026-06-22T09:16:04.950588+00:00,200,4.2,True,
93,2026-06-22T09:16:05.947419+00:00,2026-06-22T09:16:05.955245+00:00,200,7.83,True,
94,2026-06-22T09:16:06.947959+00:00,2026-06-22T09:16:06.950283+00:00,200,2.32,True,
95,2026-06-22T09:16:07.949298+00:00,2026-06-22T09:16:07.951505+00:00,200,2.21,True,
96,2026-06-22T09:16:08.949990+00:00,2026-06-22T09:16:08.952433+00:00,200,2.44,True,
97,2026-06-22T09:16:09.951473+00:00,2026-06-22T09:16:09.954005+00:00,200,2.53,True,
98,2026-06-22T09:16:10.953338+00:00,2026-06-22T09:16:10.955874+00:00,200,2.54,True,
99,2026-06-22T09:16:11.954233+00:00,2026-06-22T09:16:11.955650+00:00,200,1.42,True,
100,2026-06-22T09:16:12.955205+00:00,2026-06-22T09:16:12.956765+00:00,200,1.56,True,
101,2026-06-22T09:16:13.956707+00:00,2026-06-22T09:16:13.959091+00:00,200,2.38,True,
102,2026-06-22T09:16:14.957951+00:00,2026-06-22T09:16:14.966938+00:00,200,8.99,True,
103,2026-06-22T09:16:15.958580+00:00,2026-06-22T09:16:15.960867+00:00,200,2.29,True,
104,2026-06-22T09:16:16.959267+00:00,2026-06-22T09:16:16.961803+00:00,200,2.54,True,
105,2026-06-22T09:16:17.960347+00:00,2026-06-22T09:16:17.962874+00:00,200,2.53,True,
106,2026-06-22T09:16:18.961437+00:00,2026-06-22T09:16:18.963333+00:00,200,1.9,True,
107,2026-06-22T09:16:19.963399+00:00,2026-06-22T09:16:19.968793+00:00,200,5.39,True,
108,2026-06-22T09:16:20.964614+00:00,2026-06-22T09:16:20.969856+00:00,200,5.24,True,
109,2026-06-22T09:16:21.965546+00:00,2026-06-22T09:16:21.967194+00:00,200,1.65,True,
110,2026-06-22T09:16:22.966693+00:00,2026-06-22T09:16:22.968350+00:00,200,1.66,True,
111,2026-06-22T09:16:23.968614+00:00,2026-06-22T09:16:23.971345+00:00,200,2.73,True,
112,2026-06-22T09:16:24.968906+00:00,2026-06-22T09:16:25.032566+00:00,200,63.66,True,
113,2026-06-22T09:16:25.970560+00:00,2026-06-22T09:16:25.975818+00:00,200,5.26,True,
114,2026-06-22T09:16:26.972270+00:00,2026-06-22T09:16:26.974497+00:00,200,2.23,True,
115,2026-06-22T09:16:27.973490+00:00,2026-06-22T09:16:27.975408+00:00,200,1.92,True,
116,2026-06-22T09:16:28.974837+00:00,2026-06-22T09:16:28.977978+00:00,200,3.14,True,
117,2026-06-22T09:16:29.975811+00:00,2026-06-22T09:16:29.982146+00:00,200,6.33,True,
118,2026-06-22T09:16:30.977508+00:00,2026-06-22T09:16:30.980357+00:00,200,2.85,True,
119,2026-06-22T09:16:31.978771+00:00,2026-06-22T09:16:31.980647+00:00,200,1.88,True,
120,2026-06-22T09:16:32.980213+00:00,2026-06-22T09:16:32.981743+00:00,200,1.53,True,
121,2026-06-22T09:16:33.981350+00:00,2026-06-22T09:16:33.983739+00:00,200,2.39,True,
122,2026-06-22T09:16:34.983359+00:00,2026-06-22T09:16:34.990071+00:00,200,6.71,True,
123,2026-06-22T09:16:35.985611+00:00,2026-06-22T09:16:35.988862+00:00,200,3.25,True,
124,2026-06-22T09:16:36.987553+00:00,2026-06-22T09:16:36.989847+00:00,200,2.29,True,
125,2026-06-22T09:16:37.989233+00:00,2026-06-22T09:16:37.991156+00:00,200,1.92,True,
126,2026-06-22T09:16:38.990681+00:00,2026-06-22T09:16:38.993253+00:00,200,2.57,True,
127,2026-06-22T09:16:39.992577+00:00,2026-06-22T09:16:40.000956+00:00,200,8.38,True,
128,2026-06-22T09:16:40.993993+00:00,2026-06-22T09:16:40.997838+00:00,200,3.84,True,
129,2026-06-22T09:16:41.996197+00:00,2026-06-22T09:16:41.998093+00:00,200,1.9,True,
130,2026-06-22T09:16:42.998591+00:00,2026-06-22T09:16:43.000108+00:00,200,1.52,True,
131,2026-06-22T09:16:44.000433+00:00,2026-06-22T09:16:44.001920+00:00,200,1.49,True,
132,2026-06-22T09:16:45.002235+00:00,2026-06-22T09:16:45.003620+00:00,200,1.39,True,
133,2026-06-22T09:16:46.003671+00:00,2026-06-22T09:16:46.008260+00:00,200,4.59,True,
134,2026-06-22T09:16:47.005754+00:00,2026-06-22T09:16:47.008308+00:00,200,2.55,True,
135,2026-06-22T09:16:48.007923+00:00,2026-06-22T09:16:48.010331+00:00,200,2.41,True,
136,2026-06-22T09:16:49.009668+00:00,2026-06-22T09:16:49.011448+00:00,200,1.78,True,
137,2026-06-22T09:16:50.012869+00:00,2026-06-22T09:16:50.015255+00:00,200,2.39,True,
138,2026-06-22T09:16:51.014931+00:00,2026-06-22T09:16:51.017314+00:00,200,2.38,True,
139,2026-06-22T09:16:52.016293+00:00,2026-06-22T09:16:52.018047+00:00,200,1.75,True,
140,2026-06-22T09:16:53.018412+00:00,2026-06-22T09:16:53.020405+00:00,200,1.99,True,
141,2026-06-22T09:16:54.019931+00:00,2026-06-22T09:16:54.023137+00:00,200,3.21,True,
142,2026-06-22T09:16:55.021281+00:00,2026-06-22T09:16:55.022980+00:00,200,1.7,True,
143,2026-06-22T09:16:56.023480+00:00,2026-06-22T09:16:56.025771+00:00,200,2.29,True,
144,2026-06-22T09:16:57.024809+00:00,2026-06-22T09:16:57.027169+00:00,200,2.36,True,
145,2026-06-22T09:16:58.026409+00:00,2026-06-22T09:16:58.032298+00:00,200,5.89,True,
146,2026-06-22T09:16:59.027376+00:00,2026-06-22T09:16:59.029826+00:00,200,2.45,True,
147,2026-06-22T09:17:00.029166+00:00,2026-06-22T09:17:00.030471+00:00,200,1.3,True,
148,2026-06-22T09:17:01.030182+00:00,2026-06-22T09:17:01.033067+00:00,200,2.88,True,
149,2026-06-22T09:17:02.031182+00:00,2026-06-22T09:17:02.032692+00:00,200,1.51,True,
150,2026-06-22T09:17:03.032898+00:00,2026-06-22T09:17:03.035248+00:00,200,2.35,True,
151,2026-06-22T09:17:04.034449+00:00,2026-06-22T09:17:04.037156+00:00,200,2.71,True,
152,2026-06-22T09:17:05.035542+00:00,2026-06-22T09:17:05.038080+00:00,200,2.54,True,
153,2026-06-22T09:17:06.037646+00:00,2026-06-22T09:17:06.039826+00:00,200,2.18,True,
154,2026-06-22T09:17:07.039340+00:00,2026-06-22T09:17:07.042038+00:00,200,2.7,True,
155,2026-06-22T09:17:08.041061+00:00,2026-06-22T09:17:08.043383+00:00,200,2.32,True,
156,2026-06-22T09:17:09.042233+00:00,2026-06-22T09:17:09.044327+00:00,200,2.09,True,
157,2026-06-22T09:17:10.043396+00:00,2026-06-22T09:17:10.045700+00:00,200,2.3,True,
158,2026-06-22T09:17:11.044544+00:00,2026-06-22T09:17:11.047219+00:00,200,2.67,True,
159,2026-06-22T09:17:12.046505+00:00,2026-06-22T09:17:12.048131+00:00,200,1.63,True,
160,2026-06-22T09:17:13.047228+00:00,2026-06-22T09:17:13.049140+00:00,200,1.91,True,
161,2026-06-22T09:17:14.048048+00:00,2026-06-22T09:17:14.050444+00:00,200,2.4,True,
162,2026-06-22T09:17:15.049950+00:00,2026-06-22T09:17:15.056405+00:00,200,6.46,True,
163,2026-06-22T09:17:16.052600+00:00,2026-06-22T09:17:16.054366+00:00,200,1.77,True,
164,2026-06-22T09:17:17.054246+00:00,2026-06-22T09:17:17.056754+00:00,200,2.51,True,
165,2026-06-22T09:17:18.055869+00:00,2026-06-22T09:17:18.058625+00:00,200,2.76,True,
166,2026-06-22T09:17:19.058524+00:00,2026-06-22T09:17:19.060339+00:00,200,1.81,True,
167,2026-06-22T09:17:20.060516+00:00,2026-06-22T09:17:20.062201+00:00,200,1.69,True,
168,2026-06-22T09:17:21.063011+00:00,2026-06-22T09:17:21.066398+00:00,200,3.39,True,
169,2026-06-22T09:17:22.065065+00:00,2026-06-22T09:17:22.066599+00:00,200,1.53,True,
170,2026-06-22T09:17:23.066419+00:00,2026-06-22T09:17:23.068048+00:00,200,1.63,True,
171,2026-06-22T09:17:24.068278+00:00,2026-06-22T09:17:24.070230+00:00,200,1.95,True,
172,2026-06-22T09:17:25.068983+00:00,2026-06-22T09:17:25.070295+00:00,200,1.31,True,
173,2026-06-22T09:17:26.071267+00:00,2026-06-22T09:17:26.076720+00:00,200,5.45,True,
174,2026-06-22T09:17:27.073948+00:00,2026-06-22T09:17:27.077356+00:00,200,3.41,True,
175,2026-06-22T09:17:28.075285+00:00,2026-06-22T09:17:28.076774+00:00,200,1.49,True,
176,2026-06-22T09:17:29.075797+00:00,2026-06-22T09:17:29.079322+00:00,200,3.52,True,
177,2026-06-22T09:17:30.077539+00:00,2026-06-22T09:17:30.082847+00:00,200,5.31,True,
178,2026-06-22T09:17:31.079419+00:00,2026-06-22T09:17:31.081364+00:00,200,1.94,True,
179,2026-06-22T09:17:32.080599+00:00,2026-06-22T09:17:32.081963+00:00,200,1.36,True,
180,2026-06-22T09:17:33.082436+00:00,2026-06-22T09:17:33.084256+00:00,200,1.82,True,
188,2026-06-22T09:17:41.096567+00:00,2026-06-22T09:18:02.494650+00:00,,21398.08,False,ClientConnectorError
189,2026-06-22T09:17:42.098238+00:00,2026-06-22T09:18:02.495153+00:00,,20396.92,False,ClientConnectorError
190,2026-06-22T09:17:43.100165+00:00,2026-06-22T09:18:02.495281+00:00,,19395.12,False,ClientConnectorError
191,2026-06-22T09:18:02.495440+00:00,2026-06-22T09:18:05.563646+00:00,,3068.21,False,ClientConnectorError
192,2026-06-22T09:18:03.496416+00:00,2026-06-22T09:18:05.563814+00:00,,2067.4,False,ClientConnectorError
193,2026-06-22T09:18:04.498051+00:00,2026-06-22T09:18:05.563867+00:00,,1065.82,False,ClientConnectorError
194,2026-06-22T09:18:05.563944+00:00,2026-06-22T09:18:08.635411+00:00,,3071.47,False,ClientConnectorError
195,2026-06-22T09:18:06.565193+00:00,2026-06-22T09:18:08.635497+00:00,,2070.3,False,ClientConnectorError
196,2026-06-22T09:18:07.566397+00:00,2026-06-22T09:18:08.635527+00:00,,1069.13,False,ClientConnectorError
197,2026-06-22T09:18:08.635569+00:00,2026-06-22T09:18:11.708665+00:00,,3073.1,False,ClientConnectorError
198,2026-06-22T09:18:09.637911+00:00,2026-06-22T09:18:11.708793+00:00,,2070.88,False,ClientConnectorError
199,2026-06-22T09:18:10.639788+00:00,2026-06-22T09:18:11.708848+00:00,,1069.06,False,ClientConnectorError
182,2026-06-22T09:17:35.085761+00:00,2026-06-22T09:18:11.708927+00:00,,36623.17,False,ClientConnectorError
200,2026-06-22T09:18:11.709050+00:00,2026-06-22T09:18:14.779959+00:00,,3070.91,False,ClientConnectorError
183,2026-06-22T09:17:36.087868+00:00,2026-06-22T09:18:14.780123+00:00,,38692.26,False,ClientConnectorError
201,2026-06-22T09:18:12.710864+00:00,2026-06-22T09:18:14.780172+00:00,,2069.31,False,ClientConnectorError
184,2026-06-22T09:17:37.089549+00:00,2026-06-22T09:18:14.780208+00:00,,37690.66,False,ClientConnectorError
202,2026-06-22T09:18:13.712218+00:00,2026-06-22T09:18:14.780241+00:00,,1068.02,False,ClientConnectorError
185,2026-06-22T09:17:38.090352+00:00,2026-06-22T09:18:14.780274+00:00,,36689.92,False,ClientConnectorError
203,2026-06-22T09:18:14.713323+00:00,2026-06-22T09:18:14.780301+00:00,,66.98,False,ClientConnectorError
186,2026-06-22T09:17:39.092039+00:00,2026-06-22T09:18:18.300012+00:00,,39207.97,False,ClientConnectorError
204,2026-06-22T09:18:15.714809+00:00,2026-06-22T09:18:18.300177+00:00,,2585.37,False,ClientConnectorError
187,2026-06-22T09:17:40.094569+00:00,2026-06-22T09:18:18.300232+00:00,,38205.66,False,ClientConnectorError
205,2026-06-22T09:18:16.715787+00:00,2026-06-22T09:18:18.300273+00:00,,1584.49,False,ClientConnectorError
206,2026-06-22T09:18:17.717348+00:00,2026-06-22T09:18:18.300306+00:00,,582.96,False,ClientConnectorError
207,2026-06-22T09:18:18.719065+00:00,2026-06-22T09:18:21.820789+00:00,,3101.72,False,ClientConnectorError
208,2026-06-22T09:18:19.720713+00:00,2026-06-22T09:18:21.820940+00:00,,2100.23,False,ClientConnectorError
209,2026-06-22T09:18:20.722372+00:00,2026-06-22T09:18:21.821000+00:00,,1098.63,False,ClientConnectorError
210,2026-06-22T09:18:21.724078+00:00,2026-06-22T09:18:21.821060+00:00,,96.98,False,ClientConnectorError
211,2026-06-22T09:18:22.725569+00:00,2026-06-22T09:18:25.403449+00:00,,2677.88,False,ClientConnectorError
212,2026-06-22T09:18:23.726528+00:00,2026-06-22T09:18:25.403567+00:00,,1677.04,False,ClientConnectorError
213,2026-06-22T09:18:24.727379+00:00,2026-06-22T09:18:25.403590+00:00,,676.21,False,ClientConnectorError
214,2026-06-22T09:18:25.728261+00:00,2026-06-22T09:18:28.667664+00:00,,2939.4,False,ClientConnectorError
215,2026-06-22T09:18:26.729750+00:00,2026-06-22T09:18:28.667820+00:00,,1938.07,False,ClientConnectorError
216,2026-06-22T09:18:27.731294+00:00,2026-06-22T09:18:28.667876+00:00,,936.58,False,ClientConnectorError
217,2026-06-22T09:18:28.732274+00:00,2026-06-22T09:18:31.803381+00:00,,3071.11,False,ClientConnectorError
218,2026-06-22T09:18:29.733327+00:00,2026-06-22T09:18:31.803493+00:00,,2070.17,False,ClientConnectorError
219,2026-06-22T09:18:30.734373+00:00,2026-06-22T09:18:31.803537+00:00,,1069.16,False,ClientConnectorError
220,2026-06-22T09:18:31.737549+00:00,2026-06-22T09:18:31.803572+00:00,,66.02,False,ClientConnectorError
221,2026-06-22T09:18:32.738872+00:00,2026-06-22T09:18:35.195557+00:00,,2456.68,False,ClientConnectorError
222,2026-06-22T09:18:33.741347+00:00,2026-06-22T09:18:35.195640+00:00,,1454.29,False,ClientConnectorError
223,2026-06-22T09:18:34.743285+00:00,2026-06-22T09:18:35.195665+00:00,,452.38,False,ClientConnectorError
181,2026-06-22T09:17:34.084645+00:00,2026-06-22T09:19:55.774719+00:00,200,141690.07,True,
224,2026-06-22T09:18:35.744375+00:00,2026-06-22T09:21:35.905800+00:00,,180161.43,False,TimeoutError
225,2026-06-22T09:18:36.745344+00:00,2026-06-22T09:21:36.854436+00:00,,180109.09,False,TimeoutError
226,2026-06-22T09:18:37.746557+00:00,2026-06-22T09:21:37.854525+00:00,,180107.97,False,TimeoutError
227,2026-06-22T09:18:38.748406+00:00,2026-06-22T09:21:38.854865+00:00,,180106.46,False,TimeoutError
228,2026-06-22T09:18:39.750890+00:00,2026-06-22T09:21:39.854243+00:00,,180103.35,False,TimeoutError
229,2026-06-22T09:18:40.753107+00:00,2026-06-22T09:21:40.854123+00:00,,180101.02,False,TimeoutError
230,2026-06-22T09:18:41.754301+00:00,2026-06-22T09:21:41.854279+00:00,,180099.98,False,TimeoutError
231,2026-06-22T09:18:42.755449+00:00,2026-06-22T09:21:42.853866+00:00,,180098.42,False,TimeoutError
232,2026-06-22T09:18:43.756621+00:00,2026-06-22T09:21:43.853315+00:00,,180096.69,False,TimeoutError
234,2026-06-22T09:21:35.906193+00:00,2026-06-22T09:22:38.891329+00:00,,62985.14,False,ClientConnectorError
235,2026-06-22T09:21:36.908246+00:00,2026-06-22T09:22:38.891547+00:00,,61983.3,False,ClientConnectorError
237,2026-06-22T09:21:38.910935+00:00,2026-06-22T09:22:41.961784+00:00,,63050.85,False,ClientConnectorError
236,2026-06-22T09:21:37.909525+00:00,2026-06-22T09:22:41.962151+00:00,,64052.63,False,ClientConnectorError
245,2026-06-22T09:22:41.962278+00:00,2026-06-22T09:22:47.995819+00:00,,6033.54,False,ClientConnectorError
246,2026-06-22T09:22:42.963345+00:00,2026-06-22T09:22:47.995979+00:00,,5032.63,False,ClientConnectorError
244,2026-06-22T09:22:39.892354+00:00,2026-06-22T09:22:47.996076+00:00,,8103.72,False,ClientConnectorError
243,2026-06-22T09:22:38.891676+00:00,2026-06-22T09:22:47.996136+00:00,,9104.46,False,ClientConnectorError
247,2026-06-22T09:22:47.996220+00:00,2026-06-22T09:22:51.067901+00:00,,3071.68,False,ClientConnectorError
238,2026-06-22T09:21:39.912300+00:00,2026-06-22T09:22:51.068087+00:00,,71155.79,False,ClientConnectorError
248,2026-06-22T09:22:48.997419+00:00,2026-06-22T09:22:51.068150+00:00,,2070.73,False,ClientConnectorError
239,2026-06-22T09:21:40.913198+00:00,2026-06-22T09:22:51.068193+00:00,,70154.99,False,ClientConnectorError
249,2026-06-22T09:22:49.999216+00:00,2026-06-22T09:22:51.068275+00:00,,1069.06,False,ClientConnectorError
240,2026-06-22T09:21:41.915908+00:00,2026-06-22T09:22:51.068317+00:00,,69152.41,False,ClientConnectorError
250,2026-06-22T09:22:51.000951+00:00,2026-06-22T09:22:51.068357+00:00,,67.41,False,ClientConnectorError
241,2026-06-22T09:21:42.916404+00:00,2026-06-22T09:22:54.204149+00:00,,71287.74,False,ClientConnectorError
251,2026-06-22T09:22:52.002421+00:00,2026-06-22T09:22:54.204281+00:00,,2201.86,False,ClientConnectorError
233,2026-06-22T09:19:55.775256+00:00,2026-06-22T09:22:55.852817+00:00,,180077.56,False,TimeoutError
254,2026-06-22T09:22:55.007655+00:00,2026-06-22T09:22:57.275482+00:00,,2267.83,False,ClientConnectorError
253,2026-06-22T09:22:54.005481+00:00,2026-06-22T09:22:57.275569+00:00,,3270.09,False,ClientConnectorError
252,2026-06-22T09:22:53.004683+00:00,2026-06-22T09:22:57.275612+00:00,,4270.93,False,ClientConnectorError
255,2026-06-22T09:22:56.008475+00:00,2026-06-22T09:22:57.275639+00:00,,1267.16,False,ClientConnectorError
256,2026-06-22T09:22:57.009896+00:00,2026-06-22T09:22:57.275663+00:00,,265.77,False,ClientConnectorError
257,2026-06-22T09:22:58.012318+00:00,2026-06-22T09:23:01.115699+00:00,,3103.38,False,ClientConnectorError
258,2026-06-22T09:22:59.013289+00:00,2026-06-22T09:23:01.115936+00:00,,2102.65,False,ClientConnectorError
259,2026-06-22T09:23:00.015184+00:00,2026-06-22T09:23:01.116003+00:00,,1100.82,False,ClientConnectorError
260,2026-06-22T09:23:01.016444+00:00,2026-06-22T09:23:01.116080+00:00,,99.64,False,ClientConnectorError
266,2026-06-22T09:23:07.026940+00:00,2026-06-22T09:24:29.598183+00:00,,82571.24,False,ClientConnectorError
267,2026-06-22T09:23:08.028787+00:00,2026-06-22T09:24:29.598423+00:00,,81569.64,False,ClientConnectorError
