NAMESPACE   LAST SEEN   TYPE      REASON                 OBJECT                                MESSAGE
testapp     41m         Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-w2rxw
testapp     41m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-zd4sz    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-zd4sz
testapp     37m         Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-g5cmz    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-g5cmz to e1
testapp     37m         Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-l5vdm    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-l5vdm to e1
testapp     37m         Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-w2rxw    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-w2rxw to e1
testapp     37m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-l5vdm    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-l5vdm
testapp     37m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-g5cmz    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-g5cmz
testapp     37m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-w2rxw    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-w2rxw
testapp     29m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-l5vdm    Node is not ready
testapp     29m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-g5cmz    Node is not ready
testapp     29m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-w2rxw    Node is not ready
testapp     24m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-w2rxw    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-w2rxw
testapp     24m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-qpq6v    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     24m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-l5vdm    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-l5vdm
testapp     24m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-g5cmz    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-g5cmz
testapp     24m         Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-qpq6v
testapp     24m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-v9twn    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     24m         Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-wvqk9
testapp     24m         Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-v9twn
testapp     24m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-wvqk9    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     20m         Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-v9twn    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-v9twn to e2
testapp     20m         Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-qpq6v    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-qpq6v to e2
testapp     20m         Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-wvqk9    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-wvqk9 to e2
testapp     20m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-wvqk9    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-wvqk9
testapp     20m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-qpq6v    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-qpq6v
testapp     20m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-v9twn    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-v9twn
testapp     12m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-wvqk9    Node is not ready
testapp     12m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-v9twn    Node is not ready
testapp     12m         Warning   NodeNotReady           pod/nginx-testapp-5c8f4cb9d7-qpq6v    Node is not ready
testapp     7m10s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-qpq6v    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-qpq6v
testapp     7m10s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-wvqk9    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-wvqk9
testapp     7m10s       Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-bdwht
testapp     7m10s       Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-6fcx6
testapp     7m10s       Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-bdwht    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     7m10s       Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-z8c67    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     7m10s       Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-6fcx6    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     7m10s       Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-z8c67
testapp     7m10s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-v9twn    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-v9twn
testapp     2m30s       Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-z8c67    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-z8c67 to e2
testapp     2m30s       Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-6fcx6    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-6fcx6 to e2
testapp     2m30s       Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-bdwht    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-bdwht to e2
testapp     2m30s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-bdwht    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-bdwht
testapp     2m30s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-6fcx6    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-6fcx6
testapp     2m30s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-z8c67    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-z8c67
