request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
99,2026-06-23T08:23:57.090388+00:00,2026-06-23T08:23:57.091306+00:00,200,0.92,True,
100,2026-06-23T08:23:58.093070+00:00,2026-06-23T08:23:58.093990+00:00,200,0.92,True,
101,2026-06-23T08:23:59.094418+00:00,2026-06-23T08:23:59.095659+00:00,200,1.24,True,
102,2026-06-23T08:24:00.096143+00:00,2026-06-23T08:24:00.097130+00:00,200,0.99,True,
103,2026-06-23T08:24:01.097900+00:00,2026-06-23T08:24:01.099220+00:00,200,1.32,True,
104,2026-06-23T08:24:02.099473+00:00,2026-06-23T08:24:02.100521+00:00,200,1.05,True,
105,2026-06-23T08:24:03.100252+00:00,2026-06-23T08:24:03.101389+00:00,200,1.14,True,
106,2026-06-23T08:24:04.101718+00:00,2026-06-23T08:24:04.102845+00:00,200,1.13,True,
107,2026-06-23T08:24:05.102557+00:00,2026-06-23T08:24:05.103473+00:00,200,0.92,True,
108,2026-06-23T08:24:06.104276+00:00,2026-06-23T08:24:06.105313+00:00,200,1.04,True,
109,2026-06-23T08:24:07.105467+00:00,2026-06-23T08:24:07.106679+00:00,200,1.21,True,
110,2026-06-23T08:24:08.107190+00:00,2026-06-23T08:24:08.108110+00:00,200,0.92,True,
111,2026-06-23T08:24:09.109369+00:00,2026-06-23T08:24:09.110379+00:00,200,1.01,True,
112,2026-06-23T08:24:10.109787+00:00,2026-06-23T08:24:10.110655+00:00,200,0.87,True,
113,2026-06-23T08:24:11.110664+00:00,2026-06-23T08:24:11.111658+00:00,200,0.99,True,
114,2026-06-23T08:24:12.112816+00:00,2026-06-23T08:24:12.113852+00:00,200,1.04,True,
115,2026-06-23T08:24:13.113454+00:00,2026-06-23T08:24:13.114705+00:00,200,1.25,True,
116,2026-06-23T08:24:14.114218+00:00,2026-06-23T08:24:14.115300+00:00,200,1.08,True,
117,2026-06-23T08:24:15.115457+00:00,2026-06-23T08:24:15.116572+00:00,200,1.12,True,
118,2026-06-23T08:24:16.116414+00:00,2026-06-23T08:24:16.117353+00:00,200,0.94,True,
119,2026-06-23T08:24:17.118564+00:00,2026-06-23T08:24:17.119502+00:00,200,0.94,True,
120,2026-06-23T08:24:18.119458+00:00,2026-06-23T08:24:18.120350+00:00,200,0.89,True,
121,2026-06-23T08:24:19.122273+00:00,2026-06-23T08:24:19.123499+00:00,200,1.23,True,
122,2026-06-23T08:24:20.123217+00:00,2026-06-23T08:24:20.124187+00:00,200,0.97,True,
123,2026-06-23T08:24:21.124381+00:00,2026-06-23T08:24:21.125245+00:00,200,0.86,True,
124,2026-06-23T08:24:22.126748+00:00,2026-06-23T08:24:22.127668+00:00,200,0.92,True,
125,2026-06-23T08:24:23.128119+00:00,2026-06-23T08:24:23.129161+00:00,200,1.04,True,
126,2026-06-23T08:24:24.128817+00:00,2026-06-23T08:24:24.129736+00:00,200,0.92,True,
127,2026-06-23T08:24:25.130229+00:00,2026-06-23T08:24:25.131129+00:00,200,0.9,True,
128,2026-06-23T08:24:26.132317+00:00,2026-06-23T08:24:26.133341+00:00,200,1.02,True,
129,2026-06-23T08:24:27.132907+00:00,2026-06-23T08:24:27.134049+00:00,200,1.14,True,
130,2026-06-23T08:24:28.134833+00:00,2026-06-23T08:24:28.135863+00:00,200,1.03,True,
131,2026-06-23T08:24:29.137087+00:00,2026-06-23T08:24:29.138911+00:00,200,1.82,True,
132,2026-06-23T08:24:30.139264+00:00,2026-06-23T08:24:30.140264+00:00,200,1.0,True,
133,2026-06-23T08:24:31.140598+00:00,2026-06-23T08:24:31.141913+00:00,200,1.31,True,
134,2026-06-23T08:24:32.141226+00:00,2026-06-23T08:24:32.142058+00:00,200,0.83,True,
135,2026-06-23T08:24:33.143322+00:00,2026-06-23T08:24:33.144194+00:00,200,0.87,True,
136,2026-06-23T08:24:34.145258+00:00,2026-06-23T08:24:34.146125+00:00,200,0.87,True,
137,2026-06-23T08:24:35.147404+00:00,2026-06-23T08:24:35.148378+00:00,200,0.97,True,
138,2026-06-23T08:24:36.148340+00:00,2026-06-23T08:24:36.149174+00:00,200,0.83,True,
139,2026-06-23T08:24:37.149816+00:00,2026-06-23T08:24:37.150929+00:00,200,1.11,True,
140,2026-06-23T08:24:38.150185+00:00,2026-06-23T08:24:38.151030+00:00,200,0.85,True,
141,2026-06-23T08:24:39.152419+00:00,2026-06-23T08:24:39.153353+00:00,200,0.93,True,
142,2026-06-23T08:24:40.154899+00:00,2026-06-23T08:24:40.156081+00:00,200,1.18,True,
143,2026-06-23T08:24:41.156417+00:00,2026-06-23T08:24:41.157722+00:00,200,1.3,True,
144,2026-06-23T08:24:42.157591+00:00,2026-06-23T08:24:42.158454+00:00,200,0.86,True,
145,2026-06-23T08:24:43.158998+00:00,2026-06-23T08:24:43.159905+00:00,200,0.91,True,
146,2026-06-23T08:24:44.161464+00:00,2026-06-23T08:24:44.162405+00:00,200,0.94,True,
147,2026-06-23T08:24:45.162672+00:00,2026-06-23T08:24:45.163624+00:00,200,0.95,True,
148,2026-06-23T08:24:46.163869+00:00,2026-06-23T08:24:46.164787+00:00,200,0.92,True,
149,2026-06-23T08:24:47.165361+00:00,2026-06-23T08:24:47.166714+00:00,200,1.35,True,
150,2026-06-23T08:24:48.167481+00:00,2026-06-23T08:24:48.168832+00:00,200,1.35,True,
151,2026-06-23T08:24:49.168217+00:00,2026-06-23T08:24:49.169111+00:00,200,0.89,True,
152,2026-06-23T08:24:50.170170+00:00,2026-06-23T08:24:50.171113+00:00,200,0.94,True,
153,2026-06-23T08:24:51.172318+00:00,2026-06-23T08:24:51.173268+00:00,200,0.95,True,
154,2026-06-23T08:24:52.173670+00:00,2026-06-23T08:24:52.174618+00:00,200,0.95,True,
155,2026-06-23T08:24:53.174833+00:00,2026-06-23T08:24:53.176199+00:00,200,1.37,True,
156,2026-06-23T08:24:54.175962+00:00,2026-06-23T08:24:54.177044+00:00,200,1.08,True,
157,2026-06-23T08:24:55.177388+00:00,2026-06-23T08:24:55.178411+00:00,200,1.02,True,
158,2026-06-23T08:24:56.178303+00:00,2026-06-23T08:24:56.179226+00:00,200,0.92,True,
159,2026-06-23T08:24:57.180304+00:00,2026-06-23T08:24:57.181538+00:00,200,1.23,True,
160,2026-06-23T08:24:58.181503+00:00,2026-06-23T08:24:58.182331+00:00,200,0.83,True,
161,2026-06-23T08:24:59.182971+00:00,2026-06-23T08:24:59.184213+00:00,200,1.24,True,
162,2026-06-23T08:25:00.184352+00:00,2026-06-23T08:25:00.185325+00:00,200,0.97,True,
163,2026-06-23T08:25:01.185809+00:00,2026-06-23T08:25:01.186656+00:00,200,0.85,True,
164,2026-06-23T08:25:02.187992+00:00,2026-06-23T08:25:02.188909+00:00,200,0.92,True,
165,2026-06-23T08:25:03.189348+00:00,2026-06-23T08:25:03.190525+00:00,200,1.18,True,
166,2026-06-23T08:25:04.190144+00:00,2026-06-23T08:25:04.191028+00:00,200,0.88,True,
167,2026-06-23T08:25:05.192216+00:00,2026-06-23T08:25:05.193086+00:00,200,0.87,True,
168,2026-06-23T08:25:06.194141+00:00,2026-06-23T08:25:06.194901+00:00,200,0.76,True,
169,2026-06-23T08:25:07.195259+00:00,2026-06-23T08:25:07.196796+00:00,200,1.54,True,
170,2026-06-23T08:25:08.196211+00:00,2026-06-23T08:25:08.197144+00:00,200,0.93,True,
171,2026-06-23T08:25:09.198481+00:00,2026-06-23T08:25:09.199731+00:00,200,1.25,True,
172,2026-06-23T08:25:10.200259+00:00,2026-06-23T08:25:10.201325+00:00,200,1.07,True,
173,2026-06-23T08:25:11.200688+00:00,2026-06-23T08:25:11.201848+00:00,200,1.16,True,
174,2026-06-23T08:25:12.202077+00:00,2026-06-23T08:25:12.203096+00:00,200,1.02,True,
175,2026-06-23T08:25:13.203411+00:00,2026-06-23T08:25:13.204787+00:00,200,1.38,True,
176,2026-06-23T08:25:14.205124+00:00,2026-06-23T08:25:14.206245+00:00,200,1.12,True,
177,2026-06-23T08:25:15.205815+00:00,2026-06-23T08:25:15.206715+00:00,200,0.9,True,
178,2026-06-23T08:25:16.207616+00:00,2026-06-23T08:25:16.208433+00:00,200,0.82,True,
179,2026-06-23T08:25:17.209826+00:00,2026-06-23T08:25:17.210799+00:00,200,0.97,True,
180,2026-06-23T08:25:18.210694+00:00,2026-06-23T08:25:18.211705+00:00,200,1.01,True,
182,2026-06-23T08:25:20.212236+00:00,2026-06-23T08:26:31.485533+00:00,,71273.3,False,ClientConnectorError
183,2026-06-23T08:25:21.213301+00:00,2026-06-23T08:26:31.486110+00:00,,70272.81,False,ClientConnectorError
184,2026-06-23T08:25:22.214391+00:00,2026-06-23T08:26:31.486158+00:00,,69271.77,False,ClientConnectorError
185,2026-06-23T08:25:23.215423+00:00,2026-06-23T08:26:31.486192+00:00,,68270.77,False,ClientConnectorError
191,2026-06-23T08:26:31.486281+00:00,2026-06-23T08:26:34.556487+00:00,,3070.21,False,ClientConnectorError
192,2026-06-23T08:26:32.487594+00:00,2026-06-23T08:26:34.556654+00:00,,2069.06,False,ClientConnectorError
186,2026-06-23T08:25:24.217999+00:00,2026-06-23T08:26:34.556761+00:00,,70338.76,False,ClientConnectorError
193,2026-06-23T08:26:33.489181+00:00,2026-06-23T08:26:34.556814+00:00,,1067.63,False,ClientConnectorError
187,2026-06-23T08:25:25.219348+00:00,2026-06-23T08:26:34.556865+00:00,,69337.52,False,ClientConnectorError
194,2026-06-23T08:26:34.490380+00:00,2026-06-23T08:26:34.556974+00:00,,66.59,False,ClientConnectorError
188,2026-06-23T08:25:26.220398+00:00,2026-06-23T08:26:34.557093+00:00,,68336.7,False,ClientConnectorError
195,2026-06-23T08:26:35.491465+00:00,2026-06-23T08:26:38.589302+00:00,,3097.84,False,ClientConnectorError
189,2026-06-23T08:25:27.221293+00:00,2026-06-23T08:26:38.589485+00:00,,71368.19,False,ClientConnectorError
196,2026-06-23T08:26:36.492291+00:00,2026-06-23T08:26:38.589598+00:00,,2097.31,False,ClientConnectorError
190,2026-06-23T08:25:28.223074+00:00,2026-06-23T08:26:38.589644+00:00,,70366.57,False,ClientConnectorError
197,2026-06-23T08:26:37.493447+00:00,2026-06-23T08:26:38.589696+00:00,,1096.25,False,ClientConnectorError
198,2026-06-23T08:26:38.494853+00:00,2026-06-23T08:26:38.589744+00:00,,94.89,False,ClientConnectorError
199,2026-06-23T08:26:39.496260+00:00,2026-06-23T08:26:42.555535+00:00,,3059.28,False,ClientConnectorError
200,2026-06-23T08:26:40.497243+00:00,2026-06-23T08:26:42.555624+00:00,,2058.38,False,ClientConnectorError
201,2026-06-23T08:26:41.498211+00:00,2026-06-23T08:26:42.555657+00:00,,1057.45,False,ClientConnectorError
202,2026-06-23T08:26:42.499344+00:00,2026-06-23T08:26:42.555683+00:00,,56.34,False,ClientConnectorError
203,2026-06-23T08:26:43.501939+00:00,2026-06-23T08:26:46.331629+00:00,,2829.69,False,ClientConnectorError
204,2026-06-23T08:26:44.503335+00:00,2026-06-23T08:26:46.331798+00:00,,1828.46,False,ClientConnectorError
205,2026-06-23T08:26:45.504207+00:00,2026-06-23T08:26:46.331865+00:00,,827.66,False,ClientConnectorError
206,2026-06-23T08:26:46.505302+00:00,2026-06-23T08:26:49.596393+00:00,,3091.09,False,ClientConnectorError
207,2026-06-23T08:26:47.506914+00:00,2026-06-23T08:26:49.596457+00:00,,2089.54,False,ClientConnectorError
208,2026-06-23T08:26:48.508251+00:00,2026-06-23T08:26:49.596477+00:00,,1088.23,False,ClientConnectorError
209,2026-06-23T08:26:49.509667+00:00,2026-06-23T08:26:49.596496+00:00,,86.83,False,ClientConnectorError
210,2026-06-23T08:26:50.511368+00:00,2026-06-23T08:26:53.563834+00:00,,3052.47,False,ClientConnectorError
211,2026-06-23T08:26:51.512194+00:00,2026-06-23T08:26:53.564106+00:00,,2051.91,False,ClientConnectorError
212,2026-06-23T08:26:52.513896+00:00,2026-06-23T08:26:53.564172+00:00,,1050.28,False,ClientConnectorError
213,2026-06-23T08:26:53.515388+00:00,2026-06-23T08:26:53.564203+00:00,,48.81,False,ClientConnectorError
214,2026-06-23T08:26:54.518481+00:00,2026-06-23T08:26:56.636430+00:00,,2117.95,False,ClientConnectorError
215,2026-06-23T08:26:55.520696+00:00,2026-06-23T08:26:56.636519+00:00,,1115.82,False,ClientConnectorError
216,2026-06-23T08:26:56.522430+00:00,2026-06-23T08:26:56.636568+00:00,,114.14,False,ClientConnectorError
217,2026-06-23T08:26:57.523967+00:00,2026-06-23T08:27:00.604410+00:00,,3080.44,False,ClientConnectorError
218,2026-06-23T08:26:58.525300+00:00,2026-06-23T08:27:00.604527+00:00,,2079.23,False,ClientConnectorError
219,2026-06-23T08:26:59.526173+00:00,2026-06-23T08:27:00.604572+00:00,,1078.4,False,ClientConnectorError
220,2026-06-23T08:27:00.528191+00:00,2026-06-23T08:27:00.604607+00:00,,76.42,False,ClientConnectorError
221,2026-06-23T08:27:01.529210+00:00,2026-06-23T08:27:04.635562+00:00,,3106.35,False,ClientConnectorError
222,2026-06-23T08:27:02.530543+00:00,2026-06-23T08:27:04.635687+00:00,,2105.14,False,ClientConnectorError
223,2026-06-23T08:27:03.531326+00:00,2026-06-23T08:27:04.635735+00:00,,1104.41,False,ClientConnectorError
224,2026-06-23T08:27:04.532571+00:00,2026-06-23T08:27:04.635784+00:00,,103.21,False,ClientConnectorError
225,2026-06-23T08:27:05.533338+00:00,2026-06-23T08:27:08.603917+00:00,,3070.58,False,ClientConnectorError
226,2026-06-23T08:27:06.534435+00:00,2026-06-23T08:27:08.604066+00:00,,2069.63,False,ClientConnectorError
227,2026-06-23T08:27:07.535125+00:00,2026-06-23T08:27:08.604125+00:00,,1069.0,False,ClientConnectorError
228,2026-06-23T08:27:08.535615+00:00,2026-06-23T08:27:08.604175+00:00,,68.56,False,ClientConnectorError
229,2026-06-23T08:27:09.537198+00:00,2026-06-23T08:27:12.636482+00:00,,3099.28,False,ClientConnectorError
230,2026-06-23T08:27:10.539166+00:00,2026-06-23T08:27:12.636593+00:00,,2097.43,False,ClientConnectorError
231,2026-06-23T08:27:11.540701+00:00,2026-06-23T08:27:12.636627+00:00,,1095.93,False,ClientConnectorError
232,2026-06-23T08:27:12.542321+00:00,2026-06-23T08:27:12.636675+00:00,,94.35,False,ClientConnectorError
233,2026-06-23T08:27:13.543180+00:00,2026-06-23T08:27:16.603936+00:00,,3060.76,False,ClientConnectorError
234,2026-06-23T08:27:14.544584+00:00,2026-06-23T08:27:16.604146+00:00,,2059.56,False,ClientConnectorError
235,2026-06-23T08:27:15.546229+00:00,2026-06-23T08:27:16.604196+00:00,,1057.97,False,ClientConnectorError
236,2026-06-23T08:27:16.547335+00:00,2026-06-23T08:27:16.604242+00:00,,56.91,False,ClientConnectorError
237,2026-06-23T08:27:17.550904+00:00,2026-06-23T08:27:19.676208+00:00,,2125.3,False,ClientConnectorError
238,2026-06-23T08:27:18.552263+00:00,2026-06-23T08:27:19.676334+00:00,,1124.07,False,ClientConnectorError
239,2026-06-23T08:27:19.553346+00:00,2026-06-23T08:27:19.676377+00:00,,123.03,False,ClientConnectorError
240,2026-06-23T08:27:20.554803+00:00,2026-06-23T08:27:23.643879+00:00,,3089.08,False,ClientConnectorError
241,2026-06-23T08:27:21.556749+00:00,2026-06-23T08:27:23.643984+00:00,,2087.24,False,ClientConnectorError
242,2026-06-23T08:27:22.558503+00:00,2026-06-23T08:27:23.644043+00:00,,1085.54,False,ClientConnectorError
243,2026-06-23T08:27:23.560707+00:00,2026-06-23T08:27:23.644077+00:00,,83.37,False,ClientConnectorError
244,2026-06-23T08:27:24.562361+00:00,2026-06-23T08:27:27.612181+00:00,,3049.82,False,ClientConnectorError
245,2026-06-23T08:27:25.564268+00:00,2026-06-23T08:27:27.612260+00:00,,2047.99,False,ClientConnectorError
246,2026-06-23T08:27:26.565244+00:00,2026-06-23T08:27:27.612283+00:00,,1047.04,False,ClientConnectorError
247,2026-06-23T08:27:27.566420+00:00,2026-06-23T08:27:27.612306+00:00,,45.89,False,ClientConnectorError
248,2026-06-23T08:27:28.569716+00:00,2026-06-23T08:27:30.683508+00:00,,2113.79,False,ClientConnectorError
249,2026-06-23T08:27:29.571335+00:00,2026-06-23T08:27:30.683610+00:00,,1112.27,False,ClientConnectorError
250,2026-06-23T08:27:30.571990+00:00,2026-06-23T08:27:30.683648+00:00,,111.66,False,ClientConnectorError
251,2026-06-23T08:27:31.573217+00:00,2026-06-23T08:27:34.652083+00:00,,3078.87,False,ClientConnectorError
252,2026-06-23T08:27:32.574431+00:00,2026-06-23T08:27:34.652373+00:00,,2077.94,False,ClientConnectorError
253,2026-06-23T08:27:33.576622+00:00,2026-06-23T08:27:34.652470+00:00,,1075.85,False,ClientConnectorError
254,2026-06-23T08:27:34.577502+00:00,2026-06-23T08:27:34.652650+00:00,,75.15,False,ClientConnectorError
255,2026-06-23T08:27:35.578204+00:00,2026-06-23T08:27:38.684110+00:00,,3105.91,False,ClientConnectorError
256,2026-06-23T08:27:36.579379+00:00,2026-06-23T08:27:38.684295+00:00,,2104.92,False,ClientConnectorError
257,2026-06-23T08:27:37.580830+00:00,2026-06-23T08:27:38.684358+00:00,,1103.53,False,ClientConnectorError
258,2026-06-23T08:27:38.582428+00:00,2026-06-23T08:27:38.684406+00:00,,101.98,False,ClientConnectorError
259,2026-06-23T08:27:39.584155+00:00,2026-06-23T08:27:42.651580+00:00,,3067.43,False,ClientConnectorError
260,2026-06-23T08:27:40.586439+00:00,2026-06-23T08:27:42.651747+00:00,,2065.31,False,ClientConnectorError
261,2026-06-23T08:27:41.588238+00:00,2026-06-23T08:27:42.651805+00:00,,1063.57,False,ClientConnectorError
262,2026-06-23T08:27:42.589248+00:00,2026-06-23T08:27:42.651878+00:00,,62.63,False,ClientConnectorError
