NAMESPACE     LAST SEEN   TYPE      REASON                           OBJECT                                                         MESSAGE
monitoring    72m         Warning   FailedToUpdateEndpointSlices     service/monitoring-kube-prometheus-prometheus                  Error updating Endpoint Slices for Service monitoring/monitoring-kube-prometheus-prometheus: failed to update monitoring-kube-prometheus-prometheus-z552r EndpointSlice for Service monitoring/monitoring-kube-prometheus-prometheus: Unauthorized
monitoring    72m         Warning   FailedToUpdateEndpointSlices     service/prometheus-operated                                    Error updating Endpoint Slices for Service monitoring/prometheus-operated: failed to update prometheus-operated-b8jkc EndpointSlice for Service monitoring/prometheus-operated: Unauthorized
monitoring    72m         Warning   FailedToUpdateEndpoint           endpoints/monitoring-kube-prometheus-prometheus                Failed to update endpoint monitoring/monitoring-kube-prometheus-prometheus: Unauthorized
default       9h          Warning   SystemOOM                        node/k3s-s2                                                    System OOM encountered, victim process: prometheus, pid: 11301
monitoring    7h23m       Warning   Unhealthy                        pod/monitoring-kube-state-metrics-679b68bbc9-7dpch             Liveness probe failed: HTTP probe failed with statuscode: 503
monitoring    73m         Warning   Unhealthy                        pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Liveness probe failed: Get "https://10.42.1.4:10250/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    155m        Warning   Unhealthy                        pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Readiness probe failed: Get "https://10.42.1.4:10250/healthz": net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
monitoring    4h45m       Warning   FailedToUpdateEndpoint           endpoints/monitoring-kube-prometheus-operator                  Failed to update endpoint monitoring/monitoring-kube-prometheus-operator: Unauthorized
monitoring    4h45m       Warning   FailedToUpdateEndpointSlices     service/monitoring-kube-prometheus-operator                    Error updating Endpoint Slices for Service monitoring/monitoring-kube-prometheus-operator: failed to update monitoring-kube-prometheus-operator-hjd5v EndpointSlice for Service monitoring/monitoring-kube-prometheus-operator: Unauthorized
monitoring    73m         Warning   Unhealthy                        pod/prometheus-monitoring-kube-prometheus-prometheus-0         Readiness probe failed: Get "http://10.42.1.5:9090/-/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    73m         Warning   Unhealthy                        pod/monitoring-prometheus-node-exporter-wpfzj                  Readiness probe failed: Get "http://192.168.228.130:9100/": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    73m         Warning   Unhealthy                        pod/prometheus-monitoring-kube-prometheus-prometheus-0         Liveness probe failed: Get "http://10.42.1.5:9090/-/healthy": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    4h45m       Normal    Killing                          pod/monitoring-prometheus-node-exporter-wpfzj                  Container node-exporter failed liveness probe, will be restarted
monitoring    4h45m       Normal    Killing                          pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Container kube-prometheus-stack failed liveness probe, will be restarted
monitoring    4h45m       Normal    Pulled                           pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Container image "quay.io/prometheus-operator/prometheus-operator:v0.90.1" already present on machine and can be accessed by the pod
default       4h45m       Warning   SystemOOM                        node/k3s-s2                                                    System OOM encountered, victim process: prometheus, pid: 11689
monitoring    4h45m       Warning   Unhealthy                        pod/monitoring-prometheus-node-exporter-wpfzj                  Readiness probe failed: Get "http://192.168.228.130:9100/": http: server closed idle connection (Client.Timeout exceeded while awaiting headers)
monitoring    4h45m       Normal    Started                          pod/monitoring-prometheus-node-exporter-wpfzj                  Container started
monitoring    4h45m       Normal    Started                          pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Container started
monitoring    4h45m       Normal    Pulled                           pod/monitoring-prometheus-node-exporter-wpfzj                  Container image "quay.io/prometheus/node-exporter:v1.11.1-distroless" already present on machine and can be accessed by the pod
monitoring    4h45m       Normal    Created                          pod/monitoring-prometheus-node-exporter-wpfzj                  Container created
monitoring    4h45m       Normal    Created                          pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Container created
default       4h44m       Warning   SystemOOM                        node/k3s-s2                                                    System OOM encountered, victim process: prometheus, pid: 12360
monitoring    58m         Warning   BackOff                          pod/prometheus-monitoring-kube-prometheus-prometheus-0         Back-off restarting failed container prometheus in pod prometheus-monitoring-kube-prometheus-prometheus-0_monitoring(d5f1fe12-fac0-4019-a5d4-60e5ba478599)
default       155m        Warning   SystemOOM                        node/k3s-s2                                                    System OOM encountered, victim process: prometheus, pid: 19101
default       103m        Warning   SystemOOM                        node/k3s-s2                                                    System OOM encountered, victim process: prometheus, pid: 19302
default       73m         Warning   SystemOOM                        node/k3s-s2                                                    System OOM encountered, victim process: prometheus, pid: 19508
monitoring    67m         Warning   Unhealthy                        pod/monitoring-grafana-56455bfd5d-4g496                        Readiness probe failed: Get "http://10.42.4.4:3000/api/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    69m         Warning   Unhealthy                        pod/monitoring-grafana-56455bfd5d-4g496                        Liveness probe failed: Get "http://10.42.4.4:3000/api/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
monitoring    66m         Normal    Killing                          pod/monitoring-grafana-56455bfd5d-4g496                        Container grafana failed liveness probe, will be restarted
monitoring    66m         Normal    Created                          pod/monitoring-grafana-56455bfd5d-4g496                        Container created
monitoring    66m         Normal    Started                          pod/monitoring-grafana-56455bfd5d-4g496                        Container started
monitoring    66m         Normal    Pulled                           pod/monitoring-grafana-56455bfd5d-4g496                        Container image "docker.io/grafana/grafana:13.0.1-security-01" already present on machine and can be accessed by the pod
monitoring    63m         Warning   Unhealthy                        pod/prometheus-monitoring-kube-prometheus-prometheus-0         Readiness probe failed: Get "http://10.42.1.5:9090/-/ready": EOF
default       63m         Warning   SystemOOM                        node/k3s-s2                                                    System OOM encountered, victim process: prometheus, pid: 19744
monitoring    63m         Warning   Unhealthy                        pod/prometheus-monitoring-kube-prometheus-prometheus-0         Liveness probe failed: Get "http://10.42.1.5:9090/-/healthy": dial tcp 10.42.1.5:9090: connect: connection reset by peer
monitoring    63m         Normal    Created                          pod/monitoring-kube-prometheus-admission-create-bvrt5          Container created
monitoring    63m         Normal    SuccessfulCreate                 job/monitoring-kube-prometheus-admission-create                Created pod: monitoring-kube-prometheus-admission-create-bvrt5
monitoring    63m         Normal    Scheduled                        pod/monitoring-kube-prometheus-admission-create-bvrt5          Successfully assigned monitoring/monitoring-kube-prometheus-admission-create-bvrt5 to k3s-w1
monitoring    63m         Normal    Pulled                           pod/monitoring-kube-prometheus-admission-create-bvrt5          Container image "ghcr.io/jkroepke/kube-webhook-certgen:1.8.3" already present on machine and can be accessed by the pod
monitoring    63m         Normal    Started                          pod/monitoring-kube-prometheus-admission-create-bvrt5          Container started
monitoring    63m         Normal    Completed                        job/monitoring-kube-prometheus-admission-create                Job completed
monitoring    63m         Normal    ScalingReplicaSet                deployment/monitoring-grafana                                  Scaled up replica set monitoring-grafana-675bb54659 from 0 to 1
monitoring    63m         Normal    SuccessfulCreate                 replicaset/monitoring-grafana-675bb54659                       Created pod: monitoring-grafana-675bb54659-9d85t
monitoring    63m         Normal    Scheduled                        pod/monitoring-grafana-675bb54659-9d85t                        Successfully assigned monitoring/monitoring-grafana-675bb54659-9d85t to k3s-w1
monitoring    63m         Normal    SuccessfulCreate                 job/monitoring-kube-prometheus-admission-patch                 Created pod: monitoring-kube-prometheus-admission-patch-gbxvw
monitoring    63m         Normal    Pulling                          pod/monitoring-grafana-675bb54659-9d85t                        Pulling image "quay.io/kiwigrid/k8s-sidecar:2.7.3"
monitoring    63m         Normal    Scheduled                        pod/monitoring-kube-prometheus-admission-patch-gbxvw           Successfully assigned monitoring/monitoring-kube-prometheus-admission-patch-gbxvw to k3s-s3
monitoring    63m         Normal    Pulling                          pod/monitoring-kube-prometheus-admission-patch-gbxvw           Pulling image "ghcr.io/jkroepke/kube-webhook-certgen:1.8.3"
monitoring    62m         Normal    Started                          pod/monitoring-kube-prometheus-admission-patch-gbxvw           Container started
monitoring    62m         Normal    Created                          pod/monitoring-kube-prometheus-admission-patch-gbxvw           Container created
monitoring    62m         Normal    Pulled                           pod/monitoring-kube-prometheus-admission-patch-gbxvw           Successfully pulled image "ghcr.io/jkroepke/kube-webhook-certgen:1.8.3" in 2.845s (2.845s including waiting). Image size: 7956993 bytes.
monitoring    62m         Normal    Completed                        job/monitoring-kube-prometheus-admission-patch                 Job completed
monitoring    62m         Normal    Started                          pod/monitoring-grafana-675bb54659-9d85t                        Container started
monitoring    62m         Normal    Pulled                           pod/monitoring-grafana-675bb54659-9d85t                        Successfully pulled image "quay.io/kiwigrid/k8s-sidecar:2.7.3" in 9.795s (9.795s including waiting). Image size: 28859803 bytes.
monitoring    62m         Normal    Created                          pod/monitoring-grafana-675bb54659-9d85t                        Container created
monitoring    62m         Normal    Started                          pod/monitoring-grafana-675bb54659-9d85t                        Container started
monitoring    62m         Normal    Pulled                           pod/monitoring-grafana-675bb54659-9d85t                        Container image "quay.io/kiwigrid/k8s-sidecar:2.7.3" already present on machine and can be accessed by the pod
monitoring    62m         Normal    Created                          pod/monitoring-grafana-675bb54659-9d85t                        Container created
monitoring    62m         Normal    Pulling                          pod/monitoring-grafana-675bb54659-9d85t                        Pulling image "docker.io/grafana/grafana:13.0.1-security-01"
monitoring    61m         Normal    Pulled                           pod/monitoring-grafana-675bb54659-9d85t                        Successfully pulled image "docker.io/grafana/grafana:13.0.1-security-01" in 1m37.761s (1m37.761s including waiting). Image size: 324196070 bytes.
monitoring    61m         Normal    Created                          pod/monitoring-grafana-675bb54659-9d85t                        Container created
monitoring    61m         Warning   Unhealthy                        pod/monitoring-grafana-675bb54659-9d85t                        Readiness probe failed: Get "http://10.42.3.6:3000/api/health": dial tcp 10.42.3.6:3000: connect: connection refused
monitoring    61m         Normal    Started                          pod/monitoring-grafana-675bb54659-9d85t                        Container started
monitoring    61m         Normal    ScalingReplicaSet                deployment/monitoring-grafana                                  Scaled down replica set monitoring-grafana-56455bfd5d from 1 to 0
monitoring    61m         Normal    Killing                          pod/monitoring-grafana-56455bfd5d-4g496                        Stopping container grafana
monitoring    61m         Normal    Killing                          pod/monitoring-grafana-56455bfd5d-4g496                        Stopping container grafana-sc-dashboard
monitoring    61m         Normal    SuccessfulDelete                 replicaset/monitoring-grafana-56455bfd5d                       Deleted pod: monitoring-grafana-56455bfd5d-4g496
monitoring    61m         Normal    Killing                          pod/monitoring-grafana-56455bfd5d-4g496                        Stopping container grafana-sc-datasources
default       61m         Warning   SystemOOM                        node/k3s-s2                                                    System OOM encountered, victim process: prometheus, pid: 20139
default       58m         Warning   SystemOOM                        node/k3s-s2                                                    (combined from similar events): System OOM encountered, victim process: prometheus, pid: 20602
kube-system   37m         Normal    UpdatedLoadBalancer              service/traefik                                                Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.133]
testapp       37m         Warning   NodeNotReady                     pod/nginx-test-f8f6dcbc6-9z944                                 Node is not ready
default       37m         Normal    NodeNotReady                     node/k3s-w1                                                    Node k3s-w1 status is now: NodeNotReady
monitoring    37m         Warning   NodeNotReady                     pod/monitoring-prometheus-node-exporter-47f25                  Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/svclb-traefik-405c6267-827kb                               Node is not ready
monitoring    37m         Warning   NodeNotReady                     pod/monitoring-grafana-675bb54659-9d85t                        Node is not ready
monitoring    37m         Warning   FailedToUpdateEndpointSlices     service/monitoring-prometheus-node-exporter                    Error updating Endpoint Slices for Service monitoring/monitoring-prometheus-node-exporter: failed to update monitoring-prometheus-node-exporter-6gsvx EndpointSlice for Service monitoring/monitoring-prometheus-node-exporter: Unauthorized
monitoring    37m         Warning   FailedToUpdateEndpoint           endpoints/monitoring-prometheus-node-exporter                  Failed to update endpoint monitoring/monitoring-prometheus-node-exporter: Unauthorized
kube-system   37m         Normal    UpdatedLoadBalancer              service/traefik                                                Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.133] -> [192.168.228.130 192.168.228.131 192.168.228.133]
monitoring    37m         Warning   NodeNotReady                     pod/monitoring-prometheus-node-exporter-wpfzj                  Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/traefik-9bcdbbd9-6gg4g                                     Node is not ready
default       37m         Normal    NodeNotReady                     node/k3s-w2                                                    Node k3s-w2 status is now: NodeNotReady
default       37m         Normal    NodeNotReady                     node/k3s-s1                                                    Node k3s-s1 status is now: NodeNotReady
kube-system   37m         Warning   UnAvailableLoadBalancer          service/traefik                                                There are no available nodes for LoadBalancer
monitoring    37m         Warning   NodeNotReady                     pod/monitoring-prometheus-node-exporter-gbkqb                  Node is not ready
kube-system   37m         Normal    UpdatedLoadBalancer              service/traefik                                                Updated LoadBalancer with new IPs: [192.168.228.130 192.168.228.131] -> [192.168.228.131]
monitoring    37m         Warning   NodeNotReady                     pod/monitoring-kube-state-metrics-679b68bbc9-7dpch             Node is not ready
default       37m         Normal    NodeNotReady                     node/k3s-s3                                                    Node k3s-s3 status is now: NodeNotReady
kube-system   37m         Normal    UpdatedLoadBalancer              service/traefik                                                Updated LoadBalancer with new IPs: [192.168.228.130 192.168.228.131 192.168.228.133] -> [192.168.228.130 192.168.228.131]
default       37m         Normal    NodeNotReady                     node/k3s-s2                                                    Node k3s-s2 status is now: NodeNotReady
kube-system   37m         Normal    UpdatedLoadBalancer              service/traefik                                                Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.133]
monitoring    37m         Warning   NodeNotReady                     pod/prometheus-monitoring-kube-prometheus-prometheus-0         Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/svclb-traefik-405c6267-psxjl                               Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/coredns-8db54c48d-sn2qq                                    Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/local-path-provisioner-5d9d9885bc-8znkr                    Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/metrics-server-786d997795-qddld                            Node is not ready
monitoring    37m         Warning   NodeNotReady                     pod/monitoring-prometheus-node-exporter-gqphl                  Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/svclb-traefik-405c6267-kxgqx                               Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/svclb-traefik-405c6267-qjd7p                               Node is not ready
kube-system   37m         Warning   NodeNotReady                     pod/svclb-traefik-405c6267-zltz2                               Node is not ready
monitoring    37m         Warning   NodeNotReady                     pod/monitoring-prometheus-node-exporter-s482s                  Node is not ready
monitoring    37m         Normal    TaintManagerEviction             pod/monitoring-grafana-675bb54659-9d85t                        Cancelling deletion of Pod monitoring/monitoring-grafana-675bb54659-9d85t
monitoring    37m         Warning   NodeNotReady                     pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Node is not ready
testapp       37m         Warning   NodeNotReady                     pod/nginx-test-f8f6dcbc6-s5lq9                                 Node is not ready
testapp       37m         Normal    TaintManagerEviction             pod/nginx-test-f8f6dcbc6-9z944                                 Cancelling deletion of Pod testapp/nginx-test-f8f6dcbc6-9z944
testapp       37m         Warning   NodeNotReady                     pod/nginx-test-f8f6dcbc6-66ksw                                 Node is not ready
default       12m         Normal    CertificateExpirationOK          node/k3s-s1                                                    Node and Certificate Authority certificates managed by k3s are OK
default       12m         Normal    Starting                         node/k3s-s1                                                    Starting kubelet.
default       12m         Normal    NodeHasSufficientPID             node/k3s-s1                                                    Node k3s-s1 status is now: NodeHasSufficientPID
default       12m         Normal    Starting                         node/k3s-s1                                                    
default       12m         Normal    NodeAllocatableEnforced          node/k3s-s1                                                    Updated Node Allocatable limit across pods
default       12m         Normal    NodeHasSufficientMemory          node/k3s-s1                                                    Node k3s-s1 status is now: NodeHasSufficientMemory
default       12m         Normal    NodeHasNoDiskPressure            node/k3s-s1                                                    Node k3s-s1 status is now: NodeHasNoDiskPressure
default       12m         Normal    NodeReady                        node/k3s-s1                                                    Node k3s-s1 status is now: NodeReady
default       12m         Normal    NodePasswordValidationComplete   node/k3s-s1                                                    Deferred node password secret validation complete
kube-system   12m         Normal    UpdatedLoadBalancer              service/traefik                                                Updated LoadBalancer with new IPs: [] -> [192.168.228.129]
kube-system   12m         Normal    AppliedManifest                  addon/ccm                                                      Applied manifest at "/var/lib/rancher/k3s/server/manifests/ccm.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/metrics-server-deployment                                Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/coredns                                                  Applied manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/auth-delegator                                           Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/local-storage                                            Applying manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/aggregated-metrics-reader                                Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/aggregated-metrics-reader.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/aggregated-metrics-reader                                Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/aggregated-metrics-reader.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/traefik                                                  Applying manifest at "/var/lib/rancher/k3s/server/manifests/traefik.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/auth-delegator                                           Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/local-storage                                            Applied manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/auth-reader                                              Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-reader.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/auth-reader                                              Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-reader.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/metrics-apiservice                                       Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/metrics-apiservice                                       Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/traefik                                                  Applied manifest at "/var/lib/rancher/k3s/server/manifests/traefik.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/coredns                                                  Applying manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/metrics-server-deployment                                Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/metrics-server-service                                   Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-service.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/metrics-server-service                                   Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-service.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/resource-reader                                          Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/resource-reader.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/resource-reader                                          Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/resource-reader.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/runtimes                                                 Applied manifest at "/var/lib/rancher/k3s/server/manifests/runtimes.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/ccm                                                      Applying manifest at "/var/lib/rancher/k3s/server/manifests/ccm.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/runtimes                                                 Applying manifest at "/var/lib/rancher/k3s/server/manifests/runtimes.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/rolebindings                                             Applying manifest at "/var/lib/rancher/k3s/server/manifests/rolebindings.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/rolebindings                                             Applied manifest at "/var/lib/rancher/k3s/server/manifests/rolebindings.yaml"
kube-system   12m         Normal    LeaderElection                   lease/kube-controller-manager                                  k3s-s3_26a50005-b969-48ec-bb0e-a041bf8f5141 became leader
default       12m         Normal    RegisteredNode                   node/k3s-w2                                                    Node k3s-w2 event: Registered Node k3s-w2 in Controller
default       12m         Normal    RegisteredNode                   node/k3s-s3                                                    Node k3s-s3 event: Registered Node k3s-s3 in Controller
default       12m         Normal    RegisteredNode                   node/k3s-s2                                                    Node k3s-s2 event: Registered Node k3s-s2 in Controller
default       12m         Normal    RegisteredNode                   node/k3s-w1                                                    Node k3s-w1 event: Registered Node k3s-w1 in Controller
default       12m         Normal    RegisteredNode                   node/k3s-s1                                                    Node k3s-s1 event: Registered Node k3s-s1 in Controller
default       12m         Normal    NodeHasSufficientPID             node/k3s-s2                                                    Node k3s-s2 status is now: NodeHasSufficientPID
default       12m         Normal    CertificateExpirationOK          node/k3s-s2                                                    Node and Certificate Authority certificates managed by k3s are OK
default       12m         Normal    NodeHasSufficientMemory          node/k3s-s2                                                    Node k3s-s2 status is now: NodeHasSufficientMemory
default       12m         Normal    NodeHasNoDiskPressure            node/k3s-s2                                                    Node k3s-s2 status is now: NodeHasNoDiskPressure
default       12m         Normal    Starting                         node/k3s-s2                                                    Starting kubelet.
default       12m         Normal    NodePasswordValidationComplete   node/k3s-s2                                                    Deferred node password secret validation complete
default       12m         Normal    NodeAllocatableEnforced          node/k3s-s2                                                    Updated Node Allocatable limit across pods
default       12m         Normal    Starting                         node/k3s-s2                                                    
default       12m         Normal    NodeReady                        node/k3s-s2                                                    Node k3s-s2 status is now: NodeReady
kube-system   12m         Normal    ApplyingManifest                 addon/aggregated-metrics-reader                                Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/aggregated-metrics-reader.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/ccm                                                      Applying manifest at "/var/lib/rancher/k3s/server/manifests/ccm.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/local-storage                                            Applying manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/ccm                                                      Applied manifest at "/var/lib/rancher/k3s/server/manifests/ccm.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/coredns                                                  Applied manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/coredns                                                  Applying manifest at "/var/lib/rancher/k3s/server/manifests/coredns.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/local-storage                                            Applied manifest at "/var/lib/rancher/k3s/server/manifests/local-storage.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/metrics-server-deployment                                Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/metrics-server-deployment                                Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-deployment.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/aggregated-metrics-reader                                Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/aggregated-metrics-reader.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/metrics-apiservice                                       Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/auth-reader                                              Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-reader.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/auth-reader                                              Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-reader.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/traefik                                                  Applying manifest at "/var/lib/rancher/k3s/server/manifests/traefik.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/metrics-apiservice                                       Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-apiservice.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/resource-reader                                          Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/resource-reader.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/resource-reader                                          Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/resource-reader.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/auth-delegator                                           Applied manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/metrics-server-service                                   Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/metrics-server-service.yaml"
kube-system   12m         Normal    AppliedManifest                  addon/runtimes                                                 Applied manifest at "/var/lib/rancher/k3s/server/manifests/runtimes.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/runtimes                                                 Applying manifest at "/var/lib/rancher/k3s/server/manifests/runtimes.yaml"
kube-system   12m         Normal    ApplyingManifest                 addon/auth-delegator                                           Applying manifest at "/var/lib/rancher/k3s/server/manifests/metrics-server/auth-delegator.yaml"
