request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
67,2026-06-22T09:50:08.705702+00:00,2026-06-22T09:50:08.707493+00:00,200,1.79,True,
68,2026-06-22T09:50:09.707347+00:00,2026-06-22T09:50:09.709073+00:00,200,1.73,True,
69,2026-06-22T09:50:10.709657+00:00,2026-06-22T09:50:10.711082+00:00,200,1.43,True,
70,2026-06-22T09:50:11.711690+00:00,2026-06-22T09:50:11.713565+00:00,200,1.88,True,
71,2026-06-22T09:50:12.713491+00:00,2026-06-22T09:50:12.715411+00:00,200,1.92,True,
72,2026-06-22T09:50:13.714902+00:00,2026-06-22T09:50:13.716693+00:00,200,1.79,True,
73,2026-06-22T09:50:14.716242+00:00,2026-06-22T09:50:14.716980+00:00,200,0.74,True,
74,2026-06-22T09:50:15.718239+00:00,2026-06-22T09:50:15.719583+00:00,200,1.34,True,
75,2026-06-22T09:50:16.719917+00:00,2026-06-22T09:50:16.721226+00:00,200,1.31,True,
76,2026-06-22T09:50:17.721549+00:00,2026-06-22T09:50:17.722972+00:00,200,1.42,True,
77,2026-06-22T09:50:18.723229+00:00,2026-06-22T09:50:18.724289+00:00,200,1.06,True,
78,2026-06-22T09:50:19.725074+00:00,2026-06-22T09:50:19.726108+00:00,200,1.03,True,
79,2026-06-22T09:50:20.726356+00:00,2026-06-22T09:50:20.727523+00:00,200,1.17,True,
80,2026-06-22T09:50:21.727319+00:00,2026-06-22T09:50:21.728766+00:00,200,1.45,True,
81,2026-06-22T09:50:22.728629+00:00,2026-06-22T09:50:22.730630+00:00,200,2.0,True,
82,2026-06-22T09:50:23.729538+00:00,2026-06-22T09:50:23.730639+00:00,200,1.1,True,
83,2026-06-22T09:50:24.730932+00:00,2026-06-22T09:50:24.732126+00:00,200,1.19,True,
84,2026-06-22T09:50:25.732394+00:00,2026-06-22T09:50:25.733797+00:00,200,1.4,True,
85,2026-06-22T09:50:26.734029+00:00,2026-06-22T09:50:26.734918+00:00,200,0.89,True,
86,2026-06-22T09:50:27.735332+00:00,2026-06-22T09:50:27.736604+00:00,200,1.27,True,
87,2026-06-22T09:50:28.737512+00:00,2026-06-22T09:50:28.738649+00:00,200,1.14,True,
88,2026-06-22T09:50:29.738485+00:00,2026-06-22T09:50:29.739661+00:00,200,1.18,True,
89,2026-06-22T09:50:30.739953+00:00,2026-06-22T09:50:30.741184+00:00,200,1.23,True,
90,2026-06-22T09:50:31.741417+00:00,2026-06-22T09:50:31.742918+00:00,200,1.5,True,
91,2026-06-22T09:50:32.743229+00:00,2026-06-22T09:50:32.744375+00:00,200,1.15,True,
92,2026-06-22T09:50:33.744469+00:00,2026-06-22T09:50:33.745608+00:00,200,1.14,True,
93,2026-06-22T09:50:34.745951+00:00,2026-06-22T09:50:34.746908+00:00,200,0.96,True,
94,2026-06-22T09:50:35.746383+00:00,2026-06-22T09:50:35.747809+00:00,200,1.43,True,
95,2026-06-22T09:50:36.747221+00:00,2026-06-22T09:50:36.748324+00:00,200,1.1,True,
96,2026-06-22T09:50:37.748204+00:00,2026-06-22T09:50:37.748951+00:00,200,0.75,True,
97,2026-06-22T09:50:38.749271+00:00,2026-06-22T09:50:38.750219+00:00,200,0.95,True,
98,2026-06-22T09:50:39.750567+00:00,2026-06-22T09:50:39.751850+00:00,200,1.28,True,
99,2026-06-22T09:50:40.752304+00:00,2026-06-22T09:50:40.753670+00:00,200,1.37,True,
100,2026-06-22T09:50:41.754105+00:00,2026-06-22T09:50:41.755293+00:00,200,1.19,True,
101,2026-06-22T09:50:42.755435+00:00,2026-06-22T09:50:42.756853+00:00,200,1.42,True,
102,2026-06-22T09:50:43.756646+00:00,2026-06-22T09:50:43.757952+00:00,200,1.31,True,
103,2026-06-22T09:50:44.758697+00:00,2026-06-22T09:50:44.759802+00:00,200,1.1,True,
104,2026-06-22T09:50:45.759233+00:00,2026-06-22T09:50:45.760430+00:00,200,1.2,True,
105,2026-06-22T09:50:46.760566+00:00,2026-06-22T09:50:46.761863+00:00,200,1.3,True,
106,2026-06-22T09:50:47.761360+00:00,2026-06-22T09:50:47.763184+00:00,200,1.82,True,
107,2026-06-22T09:50:48.763486+00:00,2026-06-22T09:50:48.766067+00:00,200,2.58,True,
108,2026-06-22T09:50:49.765310+00:00,2026-06-22T09:50:49.766646+00:00,200,1.34,True,
109,2026-06-22T09:50:50.767101+00:00,2026-06-22T09:50:50.768523+00:00,200,1.42,True,
110,2026-06-22T09:50:51.769084+00:00,2026-06-22T09:50:51.770078+00:00,200,0.99,True,
111,2026-06-22T09:50:52.770320+00:00,2026-06-22T09:50:52.771922+00:00,200,1.6,True,
112,2026-06-22T09:50:53.771540+00:00,2026-06-22T09:50:53.772788+00:00,200,1.25,True,
113,2026-06-22T09:50:54.773360+00:00,2026-06-22T09:50:54.775100+00:00,200,1.74,True,
114,2026-06-22T09:50:55.774720+00:00,2026-06-22T09:50:55.776349+00:00,200,1.63,True,
115,2026-06-22T09:50:56.776484+00:00,2026-06-22T09:50:56.777755+00:00,200,1.27,True,
116,2026-06-22T09:50:57.777356+00:00,2026-06-22T09:50:57.778978+00:00,200,1.62,True,
117,2026-06-22T09:50:58.779568+00:00,2026-06-22T09:50:58.780451+00:00,200,0.88,True,
118,2026-06-22T09:50:59.781739+00:00,2026-06-22T09:50:59.783549+00:00,200,1.81,True,
119,2026-06-22T09:51:00.784248+00:00,2026-06-22T09:51:00.785712+00:00,200,1.46,True,
120,2026-06-22T09:51:01.785379+00:00,2026-06-22T09:51:01.786972+00:00,200,1.59,True,
121,2026-06-22T09:51:02.787525+00:00,2026-06-22T09:51:02.788638+00:00,200,1.11,True,
122,2026-06-22T09:51:03.788881+00:00,2026-06-22T09:51:03.790003+00:00,200,1.12,True,
123,2026-06-22T09:51:04.790297+00:00,2026-06-22T09:51:04.793138+00:00,200,2.84,True,
124,2026-06-22T09:51:05.791961+00:00,2026-06-22T09:51:05.793241+00:00,200,1.28,True,
125,2026-06-22T09:51:06.793590+00:00,2026-06-22T09:51:06.795141+00:00,200,1.55,True,
126,2026-06-22T09:51:07.795173+00:00,2026-06-22T09:51:07.836277+00:00,200,41.1,True,
127,2026-06-22T09:51:08.797538+00:00,2026-06-22T09:51:08.798825+00:00,200,1.29,True,
128,2026-06-22T09:51:09.798338+00:00,2026-06-22T09:51:09.800415+00:00,200,2.08,True,
129,2026-06-22T09:51:10.800242+00:00,2026-06-22T09:51:10.801388+00:00,200,1.15,True,
130,2026-06-22T09:51:11.801477+00:00,2026-06-22T09:51:11.803007+00:00,200,1.53,True,
131,2026-06-22T09:51:12.804390+00:00,2026-06-22T09:51:12.810235+00:00,200,5.85,True,
132,2026-06-22T09:51:13.806544+00:00,2026-06-22T09:51:13.807728+00:00,200,1.18,True,
133,2026-06-22T09:51:14.807782+00:00,2026-06-22T09:51:14.811311+00:00,200,3.53,True,
134,2026-06-22T09:51:15.809562+00:00,2026-06-22T09:51:15.810801+00:00,200,1.24,True,
135,2026-06-22T09:51:16.810623+00:00,2026-06-22T09:51:16.813709+00:00,200,3.09,True,
136,2026-06-22T09:51:17.811186+00:00,2026-06-22T09:51:17.812154+00:00,200,0.97,True,
137,2026-06-22T09:51:18.812443+00:00,2026-06-22T09:51:18.813648+00:00,200,1.2,True,
138,2026-06-22T09:51:19.813670+00:00,2026-06-22T09:51:19.814885+00:00,200,1.21,True,
139,2026-06-22T09:51:20.815275+00:00,2026-06-22T09:51:20.816750+00:00,200,1.47,True,
140,2026-06-22T09:51:21.816330+00:00,2026-06-22T09:51:21.817710+00:00,200,1.38,True,
141,2026-06-22T09:51:22.817494+00:00,2026-06-22T09:51:22.819829+00:00,200,2.33,True,
142,2026-06-22T09:51:23.819140+00:00,2026-06-22T09:51:23.820412+00:00,200,1.27,True,
143,2026-06-22T09:51:24.821228+00:00,2026-06-22T09:51:24.823601+00:00,200,2.37,True,
144,2026-06-22T09:51:25.823148+00:00,2026-06-22T09:51:25.824820+00:00,200,1.67,True,
145,2026-06-22T09:51:26.824490+00:00,2026-06-22T09:51:26.826900+00:00,200,2.41,True,
146,2026-06-22T09:51:27.825207+00:00,2026-06-22T09:51:27.826281+00:00,200,1.07,True,
147,2026-06-22T09:51:28.825547+00:00,2026-06-22T09:51:28.826728+00:00,200,1.18,True,
148,2026-06-22T09:51:29.826871+00:00,2026-06-22T09:51:29.828270+00:00,200,1.4,True,
149,2026-06-22T09:51:30.828213+00:00,2026-06-22T09:51:30.829296+00:00,200,1.08,True,
150,2026-06-22T09:51:31.829580+00:00,2026-06-22T09:51:31.831085+00:00,200,1.51,True,
151,2026-06-22T09:51:32.831808+00:00,2026-06-22T09:51:32.833193+00:00,200,1.39,True,
152,2026-06-22T09:51:33.833292+00:00,2026-06-22T09:51:33.834811+00:00,200,1.52,True,
153,2026-06-22T09:51:34.834314+00:00,2026-06-22T09:51:34.835530+00:00,200,1.22,True,
154,2026-06-22T09:51:35.835231+00:00,2026-06-22T09:51:35.836483+00:00,200,1.25,True,
155,2026-06-22T09:51:36.836185+00:00,2026-06-22T09:51:36.837661+00:00,200,1.48,True,
156,2026-06-22T09:51:37.837453+00:00,2026-06-22T09:51:37.838718+00:00,200,1.27,True,
157,2026-06-22T09:51:38.839461+00:00,2026-06-22T09:51:38.840620+00:00,200,1.16,True,
158,2026-06-22T09:51:39.841074+00:00,2026-06-22T09:51:39.842287+00:00,200,1.21,True,
159,2026-06-22T09:51:40.842999+00:00,2026-06-22T09:51:40.848560+00:00,200,5.56,True,
160,2026-06-22T09:51:41.844829+00:00,2026-06-22T09:51:41.846247+00:00,200,1.42,True,
161,2026-06-22T09:51:42.847077+00:00,2026-06-22T09:51:42.850113+00:00,200,3.04,True,
162,2026-06-22T09:51:43.848436+00:00,2026-06-22T09:51:43.849705+00:00,200,1.27,True,
163,2026-06-22T09:51:44.850013+00:00,2026-06-22T09:51:44.851477+00:00,200,1.46,True,
164,2026-06-22T09:51:45.851548+00:00,2026-06-22T09:51:45.852898+00:00,200,1.35,True,
165,2026-06-22T09:51:46.853804+00:00,2026-06-22T09:51:46.855411+00:00,200,1.61,True,
166,2026-06-22T09:51:47.855327+00:00,2026-06-22T09:51:47.857115+00:00,200,1.79,True,
167,2026-06-22T09:51:48.857125+00:00,2026-06-22T09:51:48.858533+00:00,200,1.41,True,
168,2026-06-22T09:51:49.858696+00:00,2026-06-22T09:51:49.862071+00:00,200,3.38,True,
169,2026-06-22T09:51:50.860514+00:00,2026-06-22T09:51:50.861902+00:00,200,1.39,True,
170,2026-06-22T09:51:51.862632+00:00,2026-06-22T09:51:51.864183+00:00,200,1.55,True,
171,2026-06-22T09:51:52.864246+00:00,2026-06-22T09:51:52.866012+00:00,200,1.77,True,
172,2026-06-22T09:51:53.866642+00:00,2026-06-22T09:51:53.868039+00:00,200,1.4,True,
173,2026-06-22T09:51:54.868671+00:00,2026-06-22T09:51:54.871748+00:00,200,3.08,True,
174,2026-06-22T09:51:55.869420+00:00,2026-06-22T09:51:55.870591+00:00,200,1.17,True,
175,2026-06-22T09:51:56.870506+00:00,2026-06-22T09:51:56.871823+00:00,200,1.32,True,
176,2026-06-22T09:51:57.871462+00:00,2026-06-22T09:51:57.873067+00:00,200,1.6,True,
177,2026-06-22T09:51:58.873433+00:00,2026-06-22T09:51:58.874772+00:00,200,1.34,True,
178,2026-06-22T09:51:59.875074+00:00,2026-06-22T09:51:59.876243+00:00,200,1.17,True,
179,2026-06-22T09:52:00.876638+00:00,2026-06-22T09:52:00.878306+00:00,200,1.67,True,
180,2026-06-22T09:52:01.877774+00:00,2026-06-22T09:52:01.880349+00:00,200,2.58,True,
185,2026-06-22T09:52:06.886303+00:00,2026-06-22T09:52:28.860136+00:00,,21973.83,False,ClientConnectorError
186,2026-06-22T09:52:07.887188+00:00,2026-06-22T09:52:28.860290+00:00,,20973.1,False,ClientConnectorError
187,2026-06-22T09:52:08.888559+00:00,2026-06-22T09:52:28.860342+00:00,,19971.78,False,ClientConnectorError
191,2026-06-22T09:52:28.860406+00:00,2026-06-22T09:52:31.931506+00:00,,3071.1,False,ClientConnectorError
188,2026-06-22T09:52:09.889420+00:00,2026-06-22T09:52:31.931679+00:00,,22042.26,False,ClientConnectorError
192,2026-06-22T09:52:29.861868+00:00,2026-06-22T09:52:31.931730+00:00,,2069.86,False,ClientConnectorError
189,2026-06-22T09:52:10.892177+00:00,2026-06-22T09:52:31.931771+00:00,,21039.59,False,ClientConnectorError
193,2026-06-22T09:52:30.863452+00:00,2026-06-22T09:52:31.931812+00:00,,1068.36,False,ClientConnectorError
190,2026-06-22T09:52:11.892953+00:00,2026-06-22T09:52:31.931850+00:00,,20038.9,False,ClientConnectorError
194,2026-06-22T09:52:31.931943+00:00,2026-06-22T09:52:35.003554+00:00,,3071.61,False,ClientConnectorError
195,2026-06-22T09:52:32.932521+00:00,2026-06-22T09:52:35.003656+00:00,,2071.13,False,ClientConnectorError
196,2026-06-22T09:52:33.933212+00:00,2026-06-22T09:52:35.003698+00:00,,1070.49,False,ClientConnectorError
197,2026-06-22T09:52:34.934325+00:00,2026-06-22T09:52:35.003741+00:00,,69.42,False,ClientConnectorError
198,2026-06-22T09:52:35.936235+00:00,2026-06-22T09:52:38.075917+00:00,,2139.68,False,ClientConnectorError
199,2026-06-22T09:52:36.936805+00:00,2026-06-22T09:52:38.076081+00:00,,1139.28,False,ClientConnectorError
200,2026-06-22T09:52:37.938311+00:00,2026-06-22T09:52:38.076132+00:00,,137.82,False,ClientConnectorError
201,2026-06-22T09:52:38.939576+00:00,2026-06-22T09:52:41.403518+00:00,,2463.94,False,ClientConnectorError
182,2026-06-22T09:52:03.882094+00:00,2026-06-22T09:52:41.403608+00:00,,37521.51,False,ClientConnectorError
202,2026-06-22T09:52:39.941476+00:00,2026-06-22T09:52:41.403641+00:00,,1462.16,False,ClientConnectorError
183,2026-06-22T09:52:04.883456+00:00,2026-06-22T09:52:41.403681+00:00,,36520.23,False,ClientConnectorError
203,2026-06-22T09:52:40.942320+00:00,2026-06-22T09:52:41.403707+00:00,,461.39,False,ClientConnectorError
184,2026-06-22T09:52:05.885302+00:00,2026-06-22T09:52:44.667655+00:00,,38782.35,False,ClientConnectorError
204,2026-06-22T09:52:41.943480+00:00,2026-06-22T09:52:44.667798+00:00,,2724.32,False,ClientConnectorError
205,2026-06-22T09:52:42.944464+00:00,2026-06-22T09:52:44.667845+00:00,,1723.38,False,ClientConnectorError
206,2026-06-22T09:52:43.946689+00:00,2026-06-22T09:52:44.667880+00:00,,721.19,False,ClientConnectorError
207,2026-06-22T09:52:44.947323+00:00,2026-06-22T09:52:47.931722+00:00,,2984.4,False,ClientConnectorError
208,2026-06-22T09:52:45.948511+00:00,2026-06-22T09:52:47.931866+00:00,,1983.36,False,ClientConnectorError
209,2026-06-22T09:52:46.950519+00:00,2026-06-22T09:52:47.931920+00:00,,981.4,False,ClientConnectorError
210,2026-06-22T09:52:47.951165+00:00,2026-06-22T09:52:51.003262+00:00,,3052.1,False,ClientConnectorError
211,2026-06-22T09:52:48.952793+00:00,2026-06-22T09:52:51.003319+00:00,,2050.53,False,ClientConnectorError
212,2026-06-22T09:52:49.954404+00:00,2026-06-22T09:52:51.003339+00:00,,1048.93,False,ClientConnectorError
213,2026-06-22T09:52:50.955279+00:00,2026-06-22T09:52:51.003364+00:00,,48.09,False,ClientConnectorError
214,2026-06-22T09:52:51.957420+00:00,2026-06-22T09:52:54.075571+00:00,,2118.15,False,ClientConnectorError
215,2026-06-22T09:52:52.958562+00:00,2026-06-22T09:52:54.075682+00:00,,1117.12,False,ClientConnectorError
216,2026-06-22T09:52:53.959912+00:00,2026-06-22T09:52:54.075722+00:00,,115.81,False,ClientConnectorError
217,2026-06-22T09:52:54.961979+00:00,2026-06-22T09:52:57.531634+00:00,,2569.66,False,ClientConnectorError
218,2026-06-22T09:52:55.963294+00:00,2026-06-22T09:52:57.531729+00:00,,1568.43,False,ClientConnectorError
219,2026-06-22T09:52:56.965009+00:00,2026-06-22T09:52:57.531770+00:00,,566.76,False,ClientConnectorError
220,2026-06-22T09:52:57.966455+00:00,2026-06-22T09:53:00.860463+00:00,,2894.01,False,ClientConnectorError
221,2026-06-22T09:52:58.967345+00:00,2026-06-22T09:53:00.860575+00:00,,1893.23,False,ClientConnectorError
222,2026-06-22T09:52:59.968371+00:00,2026-06-22T09:53:00.860630+00:00,,892.26,False,ClientConnectorError
223,2026-06-22T09:53:00.969041+00:00,2026-06-22T09:53:04.059596+00:00,,3090.56,False,ClientConnectorError
224,2026-06-22T09:53:01.970524+00:00,2026-06-22T09:53:04.059755+00:00,,2089.23,False,ClientConnectorError
225,2026-06-22T09:53:02.971320+00:00,2026-06-22T09:53:04.059799+00:00,,1088.48,False,ClientConnectorError
226,2026-06-22T09:53:03.972340+00:00,2026-06-22T09:53:04.059845+00:00,,87.5,False,ClientConnectorError
227,2026-06-22T09:53:04.973378+00:00,2026-06-22T09:53:07.323938+00:00,,2350.56,False,ClientConnectorError
228,2026-06-22T09:53:05.974528+00:00,2026-06-22T09:53:07.324115+00:00,,1349.59,False,ClientConnectorError
229,2026-06-22T09:53:06.976308+00:00,2026-06-22T09:53:07.324257+00:00,,347.95,False,ClientConnectorError
230,2026-06-22T09:53:07.977299+00:00,2026-06-22T09:53:10.523933+00:00,,2546.63,False,ClientConnectorError
231,2026-06-22T09:53:08.978339+00:00,2026-06-22T09:53:10.524182+00:00,,1545.84,False,ClientConnectorError
232,2026-06-22T09:53:09.979374+00:00,2026-06-22T09:53:10.524279+00:00,,544.9,False,ClientConnectorError
233,2026-06-22T09:53:10.981114+00:00,2026-06-22T09:53:13.980325+00:00,,2999.21,False,ClientConnectorError
234,2026-06-22T09:53:11.982321+00:00,2026-06-22T09:53:13.980614+00:00,,1998.29,False,ClientConnectorError
235,2026-06-22T09:53:12.983586+00:00,2026-06-22T09:53:13.980727+00:00,,997.14,False,ClientConnectorError
236,2026-06-22T09:53:13.984316+00:00,2026-06-22T09:53:17.051929+00:00,,3067.61,False,ClientConnectorError
237,2026-06-22T09:53:14.985916+00:00,2026-06-22T09:53:17.052129+00:00,,2066.21,False,ClientConnectorError
238,2026-06-22T09:53:15.987962+00:00,2026-06-22T09:53:17.052190+00:00,,1064.23,False,ClientConnectorError
239,2026-06-22T09:53:16.989917+00:00,2026-06-22T09:53:17.052255+00:00,,62.34,False,ClientConnectorError
240,2026-06-22T09:53:17.991504+00:00,2026-06-22T09:53:20.827798+00:00,,2836.29,False,ClientConnectorError
241,2026-06-22T09:53:18.993471+00:00,2026-06-22T09:53:20.827959+00:00,,1834.49,False,ClientConnectorError
242,2026-06-22T09:53:19.994180+00:00,2026-06-22T09:53:20.828049+00:00,,833.87,False,ClientConnectorError
181,2026-06-22T09:52:02.879752+00:00,2026-06-22T09:54:15.035908+00:00,200,132156.16,True,
243,2026-06-22T09:53:20.995430+00:00,2026-06-22T09:56:21.905609+00:00,,180910.18,False,TimeoutError
244,2026-06-22T09:53:21.997263+00:00,2026-06-22T09:56:22.854496+00:00,,180857.23,False,TimeoutError
245,2026-06-22T09:53:22.998353+00:00,2026-06-22T09:56:23.855181+00:00,,180856.83,False,TimeoutError
246,2026-06-22T09:53:23.999523+00:00,2026-06-22T09:56:24.854415+00:00,,180854.89,False,TimeoutError
247,2026-06-22T09:53:25.000460+00:00,2026-06-22T09:56:25.853465+00:00,,180853.01,False,TimeoutError
248,2026-06-22T09:53:26.001893+00:00,2026-06-22T09:56:26.853803+00:00,,180851.91,False,TimeoutError
249,2026-06-22T09:53:27.003597+00:00,2026-06-22T09:56:27.853946+00:00,,180850.35,False,TimeoutError
250,2026-06-22T09:53:28.005430+00:00,2026-06-22T09:56:28.853582+00:00,,180848.15,False,TimeoutError
251,2026-06-22T09:53:29.006308+00:00,2026-06-22T09:56:29.854117+00:00,,180847.81,False,TimeoutError
252,2026-06-22T09:54:15.036307+00:00,2026-06-22T09:57:15.897887+00:00,,180861.58,False,TimeoutError
262,2026-06-22T09:57:15.898197+00:00,2026-06-22T09:57:16.348206+00:00,,450.01,False,ClientConnectorError
255,2026-06-22T09:56:23.909004+00:00,2026-06-22T09:58:02.793701+00:00,,98884.7,False,ClientConnectorError
256,2026-06-22T09:56:24.910014+00:00,2026-06-22T09:58:02.793823+00:00,,97883.81,False,ClientConnectorError
257,2026-06-22T09:56:25.910979+00:00,2026-06-22T09:58:02.793871+00:00,,96882.89,False,ClientConnectorError
259,2026-06-22T09:56:27.912369+00:00,2026-06-22T09:58:06.890888+00:00,,98978.52,False,ClientConnectorError
260,2026-06-22T09:56:28.914413+00:00,2026-06-22T09:58:06.891085+00:00,,97976.67,False,ClientConnectorError
261,2026-06-22T09:56:29.915779+00:00,2026-06-22T09:58:06.891152+00:00,,96975.37,False,ClientConnectorError
266,2026-06-22T09:58:04.797730+00:00,2026-06-22T09:58:07.868000+00:00,,3070.27,False,ClientConnectorError
264,2026-06-22T09:58:02.793939+00:00,2026-06-22T09:58:07.868426+00:00,,5074.49,False,ClientConnectorError
