request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
199,2026-06-23T18:59:14.060908+00:00,2026-06-23T18:59:17.115558+00:00,,3054.65,False,ClientConnectorError
200,2026-06-23T18:59:15.062065+00:00,2026-06-23T18:59:17.115681+00:00,,2053.62,False,ClientConnectorError
201,2026-06-23T18:59:16.063576+00:00,2026-06-23T18:59:17.115724+00:00,,1052.15,False,ClientConnectorError
202,2026-06-23T18:59:17.064929+00:00,2026-06-23T18:59:17.115757+00:00,,50.83,False,ClientConnectorError
203,2026-06-23T18:59:18.067358+00:00,2026-06-23T18:59:21.147268+00:00,,3079.91,False,ClientConnectorError
204,2026-06-23T18:59:19.068807+00:00,2026-06-23T18:59:21.147441+00:00,,2078.63,False,ClientConnectorError
205,2026-06-23T18:59:20.070724+00:00,2026-06-23T18:59:21.147482+00:00,,1076.76,False,ClientConnectorError
206,2026-06-23T18:59:21.072243+00:00,2026-06-23T18:59:21.147504+00:00,,75.26,False,ClientConnectorError
207,2026-06-23T18:59:22.073428+00:00,2026-06-23T18:59:25.179608+00:00,,3106.18,False,ClientConnectorError
208,2026-06-23T18:59:23.074462+00:00,2026-06-23T18:59:25.179738+00:00,,2105.28,False,ClientConnectorError
209,2026-06-23T18:59:24.075307+00:00,2026-06-23T18:59:25.179793+00:00,,1104.49,False,ClientConnectorError
210,2026-06-23T18:59:25.076541+00:00,2026-06-23T18:59:25.179830+00:00,,103.29,False,ClientConnectorError
211,2026-06-23T18:59:26.077974+00:00,2026-06-23T18:59:29.147442+00:00,,3069.47,False,ClientConnectorError
212,2026-06-23T18:59:27.079230+00:00,2026-06-23T18:59:29.147564+00:00,,2068.33,False,ClientConnectorError
213,2026-06-23T18:59:28.080870+00:00,2026-06-23T18:59:29.147607+00:00,,1066.74,False,ClientConnectorError
214,2026-06-23T18:59:29.082407+00:00,2026-06-23T18:59:29.147642+00:00,,65.23,False,ClientConnectorError
215,2026-06-23T18:59:30.083425+00:00,2026-06-23T18:59:33.179539+00:00,,3096.11,False,ClientConnectorError
216,2026-06-23T18:59:31.085458+00:00,2026-06-23T18:59:33.179653+00:00,,2094.2,False,ClientConnectorError
217,2026-06-23T18:59:32.086739+00:00,2026-06-23T18:59:33.179693+00:00,,1092.95,False,ClientConnectorError
218,2026-06-23T18:59:33.088219+00:00,2026-06-23T18:59:33.179723+00:00,,91.5,False,ClientConnectorError
219,2026-06-23T18:59:34.089264+00:00,2026-06-23T18:59:37.147471+00:00,,3058.21,False,ClientConnectorError
220,2026-06-23T18:59:35.090942+00:00,2026-06-23T18:59:37.147616+00:00,,2056.67,False,ClientConnectorError
221,2026-06-23T18:59:36.092320+00:00,2026-06-23T18:59:37.147671+00:00,,1055.35,False,ClientConnectorError
222,2026-06-23T18:59:37.093273+00:00,2026-06-23T18:59:37.147722+00:00,,54.45,False,ClientConnectorError
223,2026-06-23T18:59:38.096494+00:00,2026-06-23T18:59:40.219804+00:00,,2123.31,False,ClientConnectorError
224,2026-06-23T18:59:39.098450+00:00,2026-06-23T18:59:40.219949+00:00,,1121.5,False,ClientConnectorError
225,2026-06-23T18:59:40.100416+00:00,2026-06-23T18:59:40.219995+00:00,,119.58,False,ClientConnectorError
226,2026-06-23T18:59:41.102220+00:00,2026-06-23T18:59:44.187888+00:00,,3085.67,False,ClientConnectorError
227,2026-06-23T18:59:42.103151+00:00,2026-06-23T18:59:44.188056+00:00,,2084.91,False,ClientConnectorError
228,2026-06-23T18:59:43.104204+00:00,2026-06-23T18:59:44.188111+00:00,,1083.91,False,ClientConnectorError
229,2026-06-23T18:59:44.105334+00:00,2026-06-23T18:59:44.188149+00:00,,82.81,False,ClientConnectorError
230,2026-06-23T18:59:45.107830+00:00,2026-06-23T18:59:47.259524+00:00,,2151.69,False,ClientConnectorError
231,2026-06-23T18:59:46.109788+00:00,2026-06-23T18:59:47.259622+00:00,,1149.83,False,ClientConnectorError
232,2026-06-23T18:59:47.111231+00:00,2026-06-23T18:59:47.259660+00:00,,148.43,False,ClientConnectorError
233,2026-06-23T18:59:48.112349+00:00,2026-06-23T18:59:51.164489+00:00,,3052.14,False,ClientConnectorError
234,2026-06-23T18:59:49.114278+00:00,2026-06-23T18:59:51.164579+00:00,,2050.3,False,ClientConnectorError
235,2026-06-23T18:59:50.115389+00:00,2026-06-23T18:59:51.164617+00:00,,1049.23,False,ClientConnectorError
236,2026-06-23T18:59:51.116194+00:00,2026-06-23T18:59:51.164645+00:00,,48.45,False,ClientConnectorError
237,2026-06-23T18:59:52.118465+00:00,2026-06-23T18:59:54.235947+00:00,,2117.48,False,ClientConnectorError
238,2026-06-23T18:59:53.119267+00:00,2026-06-23T18:59:54.236320+00:00,,1117.05,False,ClientConnectorError
239,2026-06-23T18:59:54.120696+00:00,2026-06-23T18:59:54.236521+00:00,,115.83,False,ClientConnectorError
240,2026-06-23T18:59:55.122835+00:00,2026-06-23T18:59:58.204070+00:00,,3081.24,False,ClientConnectorError
241,2026-06-23T18:59:56.124391+00:00,2026-06-23T18:59:58.204221+00:00,,2079.83,False,ClientConnectorError
242,2026-06-23T18:59:57.125414+00:00,2026-06-23T18:59:58.204265+00:00,,1078.85,False,ClientConnectorError
243,2026-06-23T18:59:58.127296+00:00,2026-06-23T18:59:58.204303+00:00,,77.01,False,ClientConnectorError
244,2026-06-23T18:59:59.128620+00:00,2026-06-23T19:00:02.235673+00:00,,3107.05,False,ClientConnectorError
245,2026-06-23T19:00:00.130701+00:00,2026-06-23T19:00:02.235850+00:00,,2105.15,False,ClientConnectorError
246,2026-06-23T19:00:01.132396+00:00,2026-06-23T19:00:02.235893+00:00,,1103.5,False,ClientConnectorError
247,2026-06-23T19:00:02.134887+00:00,2026-06-23T19:00:02.235945+00:00,,101.06,False,ClientConnectorError
248,2026-06-23T19:00:03.137081+00:00,2026-06-23T19:00:06.203723+00:00,,3066.64,False,ClientConnectorError
249,2026-06-23T19:00:04.138869+00:00,2026-06-23T19:00:06.204011+00:00,,2065.14,False,ClientConnectorError
250,2026-06-23T19:00:05.140799+00:00,2026-06-23T19:00:06.204139+00:00,,1063.34,False,ClientConnectorError
251,2026-06-23T19:00:06.142397+00:00,2026-06-23T19:00:06.204177+00:00,,61.78,False,ClientConnectorError
252,2026-06-23T19:00:07.144033+00:00,2026-06-23T19:00:09.276139+00:00,,2132.11,False,ClientConnectorError
253,2026-06-23T19:00:08.145618+00:00,2026-06-23T19:00:09.276322+00:00,,1130.7,False,ClientConnectorError
254,2026-06-23T19:00:09.146453+00:00,2026-06-23T19:00:09.276375+00:00,,129.92,False,ClientConnectorError
255,2026-06-23T19:00:10.148288+00:00,2026-06-23T19:00:13.243748+00:00,,3095.46,False,ClientConnectorError
256,2026-06-23T19:00:11.149471+00:00,2026-06-23T19:00:13.244144+00:00,,2094.67,False,ClientConnectorError
257,2026-06-23T19:00:12.151582+00:00,2026-06-23T19:00:13.244289+00:00,,1092.71,False,ClientConnectorError
258,2026-06-23T19:00:13.153715+00:00,2026-06-23T19:00:13.244374+00:00,,90.66,False,ClientConnectorError
259,2026-06-23T19:00:14.155534+00:00,2026-06-23T19:00:17.211835+00:00,,3056.3,False,ClientConnectorError
260,2026-06-23T19:00:15.157607+00:00,2026-06-23T19:00:17.212054+00:00,,2054.45,False,ClientConnectorError
261,2026-06-23T19:00:16.159527+00:00,2026-06-23T19:00:17.212118+00:00,,1052.59,False,ClientConnectorError
262,2026-06-23T19:00:17.160371+00:00,2026-06-23T19:00:17.212174+00:00,,51.8,False,ClientConnectorError
