request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
47,2026-06-23T15:21:39.629189+00:00,2026-06-23T15:21:39.630708+00:00,200,1.52,True,
48,2026-06-23T15:21:40.630512+00:00,2026-06-23T15:21:40.632301+00:00,200,1.79,True,
49,2026-06-23T15:21:41.631370+00:00,2026-06-23T15:21:41.633051+00:00,200,1.68,True,
50,2026-06-23T15:21:42.633409+00:00,2026-06-23T15:21:42.634868+00:00,200,1.46,True,
51,2026-06-23T15:21:43.635786+00:00,2026-06-23T15:21:43.637169+00:00,200,1.38,True,
52,2026-06-23T15:21:44.637928+00:00,2026-06-23T15:21:44.639235+00:00,200,1.31,True,
53,2026-06-23T15:21:45.639319+00:00,2026-06-23T15:21:45.640735+00:00,200,1.42,True,
54,2026-06-23T15:21:46.641197+00:00,2026-06-23T15:21:46.643252+00:00,200,2.06,True,
55,2026-06-23T15:21:47.642568+00:00,2026-06-23T15:21:47.644482+00:00,200,1.91,True,
56,2026-06-23T15:21:48.643584+00:00,2026-06-23T15:21:48.645335+00:00,200,1.75,True,
57,2026-06-23T15:21:49.645440+00:00,2026-06-23T15:21:49.646659+00:00,200,1.22,True,
58,2026-06-23T15:21:50.646178+00:00,2026-06-23T15:21:50.647439+00:00,200,1.26,True,
59,2026-06-23T15:21:51.647472+00:00,2026-06-23T15:21:51.648817+00:00,200,1.34,True,
60,2026-06-23T15:21:52.648742+00:00,2026-06-23T15:21:52.650146+00:00,200,1.4,True,
61,2026-06-23T15:21:53.649624+00:00,2026-06-23T15:21:53.650865+00:00,200,1.24,True,
62,2026-06-23T15:21:54.650206+00:00,2026-06-23T15:21:54.651424+00:00,200,1.22,True,
63,2026-06-23T15:21:55.651315+00:00,2026-06-23T15:21:55.652617+00:00,200,1.3,True,
64,2026-06-23T15:21:56.652939+00:00,2026-06-23T15:21:56.654309+00:00,200,1.37,True,
65,2026-06-23T15:21:57.654053+00:00,2026-06-23T15:21:57.655724+00:00,200,1.67,True,
66,2026-06-23T15:21:58.655329+00:00,2026-06-23T15:21:58.656609+00:00,200,1.28,True,
67,2026-06-23T15:21:59.657219+00:00,2026-06-23T15:21:59.658610+00:00,200,1.39,True,
68,2026-06-23T15:22:00.658127+00:00,2026-06-23T15:22:00.659443+00:00,200,1.32,True,
69,2026-06-23T15:22:01.659723+00:00,2026-06-23T15:22:01.661242+00:00,200,1.52,True,
70,2026-06-23T15:22:02.661971+00:00,2026-06-23T15:22:02.663873+00:00,200,1.9,True,
71,2026-06-23T15:22:03.665199+00:00,2026-06-23T15:22:03.667150+00:00,200,1.95,True,
72,2026-06-23T15:22:04.667956+00:00,2026-06-23T15:22:04.669909+00:00,200,1.95,True,
73,2026-06-23T15:22:05.669447+00:00,2026-06-23T15:22:05.670758+00:00,200,1.31,True,
74,2026-06-23T15:22:06.670148+00:00,2026-06-23T15:22:06.671603+00:00,200,1.45,True,
75,2026-06-23T15:22:07.671197+00:00,2026-06-23T15:22:07.672601+00:00,200,1.4,True,
76,2026-06-23T15:22:08.672418+00:00,2026-06-23T15:22:08.673810+00:00,200,1.39,True,
77,2026-06-23T15:22:09.673212+00:00,2026-06-23T15:22:09.674495+00:00,200,1.28,True,
78,2026-06-23T15:22:10.674165+00:00,2026-06-23T15:22:10.675693+00:00,200,1.53,True,
79,2026-06-23T15:22:11.675547+00:00,2026-06-23T15:22:11.677045+00:00,200,1.5,True,
80,2026-06-23T15:22:12.676442+00:00,2026-06-23T15:22:12.678112+00:00,200,1.67,True,
81,2026-06-23T15:22:13.678399+00:00,2026-06-23T15:22:13.679703+00:00,200,1.3,True,
82,2026-06-23T15:22:14.679230+00:00,2026-06-23T15:22:14.680678+00:00,200,1.45,True,
83,2026-06-23T15:22:15.681316+00:00,2026-06-23T15:22:15.682685+00:00,200,1.37,True,
84,2026-06-23T15:22:16.682778+00:00,2026-06-23T15:22:16.684055+00:00,200,1.28,True,
85,2026-06-23T15:22:17.684333+00:00,2026-06-23T15:22:17.685590+00:00,200,1.26,True,
86,2026-06-23T15:22:18.685462+00:00,2026-06-23T15:22:18.687315+00:00,200,1.85,True,
87,2026-06-23T15:22:19.687210+00:00,2026-06-23T15:22:19.688635+00:00,200,1.43,True,
88,2026-06-23T15:22:20.688267+00:00,2026-06-23T15:22:20.689895+00:00,200,1.63,True,
89,2026-06-23T15:22:21.689304+00:00,2026-06-23T15:22:21.691188+00:00,200,1.88,True,
90,2026-06-23T15:22:22.691218+00:00,2026-06-23T15:22:22.692588+00:00,200,1.37,True,
91,2026-06-23T15:22:23.692671+00:00,2026-06-23T15:22:23.694937+00:00,200,2.27,True,
92,2026-06-23T15:22:24.695036+00:00,2026-06-23T15:22:24.696810+00:00,200,1.77,True,
93,2026-06-23T15:22:25.696443+00:00,2026-06-23T15:22:25.698314+00:00,200,1.87,True,
94,2026-06-23T15:22:26.698623+00:00,2026-06-23T15:22:26.699953+00:00,200,1.33,True,
95,2026-06-23T15:22:27.700627+00:00,2026-06-23T15:22:27.702160+00:00,200,1.53,True,
96,2026-06-23T15:22:28.702146+00:00,2026-06-23T15:22:28.704106+00:00,200,1.96,True,
97,2026-06-23T15:22:29.703302+00:00,2026-06-23T15:22:29.704829+00:00,200,1.53,True,
98,2026-06-23T15:22:30.704927+00:00,2026-06-23T15:22:30.706644+00:00,200,1.72,True,
99,2026-06-23T15:22:31.706964+00:00,2026-06-23T15:22:31.708837+00:00,200,1.87,True,
100,2026-06-23T15:22:32.709115+00:00,2026-06-23T15:22:32.710577+00:00,200,1.46,True,
101,2026-06-23T15:22:33.710245+00:00,2026-06-23T15:22:33.712442+00:00,200,2.2,True,
102,2026-06-23T15:22:34.711550+00:00,2026-06-23T15:22:34.712873+00:00,200,1.32,True,
103,2026-06-23T15:22:35.712865+00:00,2026-06-23T15:22:35.714088+00:00,200,1.22,True,
104,2026-06-23T15:22:36.714549+00:00,2026-06-23T15:22:36.715732+00:00,200,1.18,True,
105,2026-06-23T15:22:37.716042+00:00,2026-06-23T15:22:37.717638+00:00,200,1.6,True,
106,2026-06-23T15:22:38.717193+00:00,2026-06-23T15:22:38.718416+00:00,200,1.22,True,
107,2026-06-23T15:22:39.718698+00:00,2026-06-23T15:22:39.720114+00:00,200,1.42,True,
108,2026-06-23T15:22:40.720346+00:00,2026-06-23T15:22:40.721612+00:00,200,1.27,True,
109,2026-06-23T15:22:41.721674+00:00,2026-06-23T15:22:41.723374+00:00,200,1.7,True,
110,2026-06-23T15:22:42.723372+00:00,2026-06-23T15:22:42.724681+00:00,200,1.31,True,
111,2026-06-23T15:22:43.724782+00:00,2026-06-23T15:22:43.726123+00:00,200,1.34,True,
112,2026-06-23T15:22:44.726297+00:00,2026-06-23T15:22:44.728420+00:00,200,2.12,True,
113,2026-06-23T15:22:45.727246+00:00,2026-06-23T15:22:45.728808+00:00,200,1.56,True,
114,2026-06-23T15:22:46.728407+00:00,2026-06-23T15:22:46.729766+00:00,200,1.36,True,
115,2026-06-23T15:22:47.730678+00:00,2026-06-23T15:22:47.732679+00:00,200,2.0,True,
116,2026-06-23T15:22:48.731684+00:00,2026-06-23T15:22:48.733053+00:00,200,1.37,True,
117,2026-06-23T15:22:49.733224+00:00,2026-06-23T15:22:49.734473+00:00,200,1.25,True,
118,2026-06-23T15:22:50.734310+00:00,2026-06-23T15:22:50.736195+00:00,200,1.89,True,
119,2026-06-23T15:22:51.736130+00:00,2026-06-23T15:22:51.737655+00:00,200,1.53,True,
120,2026-06-23T15:22:52.738127+00:00,2026-06-23T15:22:52.740622+00:00,200,2.49,True,
121,2026-06-23T15:22:53.740214+00:00,2026-06-23T15:22:53.741691+00:00,200,1.48,True,
122,2026-06-23T15:22:54.741715+00:00,2026-06-23T15:22:54.743468+00:00,200,1.75,True,
123,2026-06-23T15:22:55.743261+00:00,2026-06-23T15:22:55.744797+00:00,200,1.54,True,
124,2026-06-23T15:22:56.744374+00:00,2026-06-23T15:22:56.745887+00:00,200,1.51,True,
125,2026-06-23T15:22:57.745195+00:00,2026-06-23T15:22:57.746447+00:00,200,1.25,True,
126,2026-06-23T15:22:58.746318+00:00,2026-06-23T15:22:58.747608+00:00,200,1.29,True,
127,2026-06-23T15:22:59.747278+00:00,2026-06-23T15:22:59.748498+00:00,200,1.22,True,
128,2026-06-23T15:23:00.749000+00:00,2026-06-23T15:23:00.750350+00:00,200,1.35,True,
129,2026-06-23T15:23:01.750833+00:00,2026-06-23T15:23:01.752411+00:00,200,1.58,True,
130,2026-06-23T15:23:02.752292+00:00,2026-06-23T15:23:02.753995+00:00,200,1.7,True,
131,2026-06-23T15:23:03.753715+00:00,2026-06-23T15:23:03.754984+00:00,200,1.27,True,
132,2026-06-23T15:23:04.755258+00:00,2026-06-23T15:23:04.756999+00:00,200,1.74,True,
133,2026-06-23T15:23:05.757254+00:00,2026-06-23T15:23:05.758652+00:00,200,1.4,True,
134,2026-06-23T15:23:06.759309+00:00,2026-06-23T15:23:06.761110+00:00,200,1.8,True,
135,2026-06-23T15:23:07.762213+00:00,2026-06-23T15:23:07.763605+00:00,200,1.39,True,
136,2026-06-23T15:23:08.763127+00:00,2026-06-23T15:23:08.764195+00:00,200,1.07,True,
137,2026-06-23T15:23:09.764255+00:00,2026-06-23T15:23:09.765526+00:00,200,1.27,True,
138,2026-06-23T15:23:10.765779+00:00,2026-06-23T15:23:10.767173+00:00,200,1.39,True,
139,2026-06-23T15:23:11.767283+00:00,2026-06-23T15:23:11.768785+00:00,200,1.5,True,
140,2026-06-23T15:23:12.768456+00:00,2026-06-23T15:23:12.770246+00:00,200,1.79,True,
141,2026-06-23T15:23:13.770246+00:00,2026-06-23T15:23:13.771731+00:00,200,1.49,True,
142,2026-06-23T15:23:14.772151+00:00,2026-06-23T15:23:14.773862+00:00,200,1.71,True,
143,2026-06-23T15:23:15.774042+00:00,2026-06-23T15:23:15.775520+00:00,200,1.48,True,
144,2026-06-23T15:23:16.775827+00:00,2026-06-23T15:23:16.777304+00:00,200,1.48,True,
145,2026-06-23T15:23:17.777903+00:00,2026-06-23T15:23:17.779148+00:00,200,1.25,True,
146,2026-06-23T15:23:18.779326+00:00,2026-06-23T15:23:18.780605+00:00,200,1.28,True,
147,2026-06-23T15:23:19.780374+00:00,2026-06-23T15:23:19.781528+00:00,200,1.15,True,
148,2026-06-23T15:23:20.781409+00:00,2026-06-23T15:23:20.782804+00:00,200,1.4,True,
149,2026-06-23T15:23:21.783040+00:00,2026-06-23T15:23:21.784282+00:00,200,1.24,True,
150,2026-06-23T15:23:22.784328+00:00,2026-06-23T15:23:22.785735+00:00,200,1.41,True,
151,2026-06-23T15:23:23.785627+00:00,2026-06-23T15:23:23.786893+00:00,200,1.27,True,
152,2026-06-23T15:23:24.786249+00:00,2026-06-23T15:23:24.788002+00:00,200,1.75,True,
153,2026-06-23T15:23:25.787840+00:00,2026-06-23T15:23:25.789115+00:00,200,1.28,True,
154,2026-06-23T15:23:26.789385+00:00,2026-06-23T15:23:26.790865+00:00,200,1.48,True,
155,2026-06-23T15:23:27.790683+00:00,2026-06-23T15:23:27.792096+00:00,200,1.41,True,
156,2026-06-23T15:23:28.792234+00:00,2026-06-23T15:23:28.794301+00:00,200,2.07,True,
157,2026-06-23T15:23:29.793755+00:00,2026-06-23T15:23:29.794965+00:00,200,1.21,True,
158,2026-06-23T15:23:30.795074+00:00,2026-06-23T15:23:30.796903+00:00,200,1.83,True,
159,2026-06-23T15:23:31.796202+00:00,2026-06-23T15:23:31.797533+00:00,200,1.33,True,
160,2026-06-23T15:23:32.797772+00:00,2026-06-23T15:23:32.799822+00:00,200,2.05,True,
161,2026-06-23T15:23:33.800937+00:00,2026-06-23T15:23:33.802200+00:00,200,1.26,True,
162,2026-06-23T15:23:34.802040+00:00,2026-06-23T15:23:34.803332+00:00,200,1.29,True,
163,2026-06-23T15:23:35.803447+00:00,2026-06-23T15:23:35.804673+00:00,200,1.23,True,
164,2026-06-23T15:23:36.805328+00:00,2026-06-23T15:23:36.807098+00:00,200,1.77,True,
165,2026-06-23T15:23:37.807399+00:00,2026-06-23T15:23:37.808511+00:00,200,1.11,True,
166,2026-06-23T15:23:38.808144+00:00,2026-06-23T15:23:38.809417+00:00,200,1.27,True,
167,2026-06-23T15:23:39.809455+00:00,2026-06-23T15:23:39.810823+00:00,200,1.37,True,
168,2026-06-23T15:23:40.810313+00:00,2026-06-23T15:23:40.812392+00:00,200,2.08,True,
169,2026-06-23T15:23:41.811231+00:00,2026-06-23T15:23:41.812312+00:00,200,1.08,True,
170,2026-06-23T15:23:42.812311+00:00,2026-06-23T15:23:42.813490+00:00,200,1.18,True,
171,2026-06-23T15:23:43.813982+00:00,2026-06-23T15:23:43.815131+00:00,200,1.15,True,
172,2026-06-23T15:23:44.815528+00:00,2026-06-23T15:23:44.817660+00:00,200,2.13,True,
173,2026-06-23T15:23:45.816163+00:00,2026-06-23T15:23:45.817292+00:00,200,1.13,True,
174,2026-06-23T15:23:46.816879+00:00,2026-06-23T15:23:46.818783+00:00,200,1.9,True,
175,2026-06-23T15:23:47.819137+00:00,2026-06-23T15:23:47.820337+00:00,200,1.2,True,
176,2026-06-23T15:23:48.820540+00:00,2026-06-23T15:23:48.822134+00:00,200,1.59,True,
177,2026-06-23T15:23:49.822707+00:00,2026-06-23T15:23:49.823974+00:00,200,1.27,True,
178,2026-06-23T15:23:50.824105+00:00,2026-06-23T15:23:50.825860+00:00,200,1.76,True,
179,2026-06-23T15:23:51.825991+00:00,2026-06-23T15:23:51.827290+00:00,200,1.3,True,
180,2026-06-23T15:23:52.827270+00:00,2026-06-23T15:23:52.828784+00:00,200,1.51,True,
188,2026-06-23T15:24:00.837364+00:00,2026-06-23T15:24:39.995542+00:00,,39158.18,False,ClientConnectorError
189,2026-06-23T15:24:01.839327+00:00,2026-06-23T15:24:39.995940+00:00,,38156.61,False,ClientConnectorError
190,2026-06-23T15:24:02.840363+00:00,2026-06-23T15:24:39.995996+00:00,,37155.63,False,ClientConnectorError
191,2026-06-23T15:24:39.996085+00:00,2026-06-23T15:24:43.067591+00:00,,3071.51,False,ClientConnectorError
192,2026-06-23T15:24:40.997217+00:00,2026-06-23T15:24:43.067716+00:00,,2070.5,False,ClientConnectorError
193,2026-06-23T15:24:41.998402+00:00,2026-06-23T15:24:43.067803+00:00,,1069.4,False,ClientConnectorError
194,2026-06-23T15:24:43.067869+00:00,2026-06-23T15:24:46.139644+00:00,,3071.78,False,ClientConnectorError
195,2026-06-23T15:24:44.069641+00:00,2026-06-23T15:24:46.139804+00:00,,2070.16,False,ClientConnectorError
196,2026-06-23T15:24:45.071620+00:00,2026-06-23T15:24:46.139863+00:00,,1068.24,False,ClientConnectorError
197,2026-06-23T15:24:46.139984+00:00,2026-06-23T15:24:49.212049+00:00,,3072.06,False,ClientConnectorError
198,2026-06-23T15:24:47.141270+00:00,2026-06-23T15:24:49.212286+00:00,,2071.02,False,ClientConnectorError
199,2026-06-23T15:24:48.143084+00:00,2026-06-23T15:24:49.212396+00:00,,1069.31,False,ClientConnectorError
200,2026-06-23T15:24:49.212542+00:00,2026-06-23T15:24:52.284143+00:00,,3071.6,False,ClientConnectorError
201,2026-06-23T15:24:50.214271+00:00,2026-06-23T15:24:52.284377+00:00,,2070.11,False,ClientConnectorError
202,2026-06-23T15:24:51.215286+00:00,2026-06-23T15:24:52.284537+00:00,,1069.25,False,ClientConnectorError
203,2026-06-23T15:24:52.284705+00:00,2026-06-23T15:24:55.355656+00:00,,3070.95,False,ClientConnectorError
204,2026-06-23T15:24:53.286655+00:00,2026-06-23T15:24:55.355774+00:00,,2069.12,False,ClientConnectorError
205,2026-06-23T15:24:54.288270+00:00,2026-06-23T15:24:55.355816+00:00,,1067.55,False,ClientConnectorError
206,2026-06-23T15:24:55.355872+00:00,2026-06-23T15:24:58.427670+00:00,,3071.8,False,ClientConnectorError
207,2026-06-23T15:24:56.358258+00:00,2026-06-23T15:24:58.427844+00:00,,2069.59,False,ClientConnectorError
208,2026-06-23T15:24:57.358207+00:00,2026-06-23T15:24:58.427928+00:00,,1069.72,False,ClientConnectorError
209,2026-06-23T15:24:58.428049+00:00,2026-06-23T15:25:01.499396+00:00,,3071.35,False,ClientConnectorError
210,2026-06-23T15:24:59.429536+00:00,2026-06-23T15:25:01.499503+00:00,,2069.97,False,ClientConnectorError
211,2026-06-23T15:25:00.430310+00:00,2026-06-23T15:25:01.499541+00:00,,1069.23,False,ClientConnectorError
212,2026-06-23T15:25:01.499606+00:00,2026-06-23T15:25:04.571743+00:00,,3072.14,False,ClientConnectorError
213,2026-06-23T15:25:02.501306+00:00,2026-06-23T15:25:04.571888+00:00,,2070.58,False,ClientConnectorError
182,2026-06-23T15:23:54.829412+00:00,2026-06-23T15:25:04.571987+00:00,,69742.57,False,ClientConnectorError
214,2026-06-23T15:25:03.503362+00:00,2026-06-23T15:25:04.572100+00:00,,1068.74,False,ClientConnectorError
183,2026-06-23T15:23:55.831777+00:00,2026-06-23T15:25:04.572147+00:00,,68740.37,False,ClientConnectorError
215,2026-06-23T15:25:04.572226+00:00,2026-06-23T15:25:07.643679+00:00,,3071.45,False,ClientConnectorError
184,2026-06-23T15:23:56.832748+00:00,2026-06-23T15:25:07.643823+00:00,,70811.07,False,ClientConnectorError
216,2026-06-23T15:25:05.572934+00:00,2026-06-23T15:25:07.643873+00:00,,2070.94,False,ClientConnectorError
185,2026-06-23T15:23:57.834164+00:00,2026-06-23T15:25:07.643950+00:00,,69809.79,False,ClientConnectorError
217,2026-06-23T15:25:06.574413+00:00,2026-06-23T15:25:07.644008+00:00,,1069.6,False,ClientConnectorError
186,2026-06-23T15:23:58.835504+00:00,2026-06-23T15:25:07.644547+00:00,,68809.04,False,ClientConnectorError
218,2026-06-23T15:25:07.575583+00:00,2026-06-23T15:25:07.644592+00:00,,69.01,False,ClientConnectorError
187,2026-06-23T15:23:59.836159+00:00,2026-06-23T15:25:11.228626+00:00,,71392.47,False,ClientConnectorError
219,2026-06-23T15:25:08.576535+00:00,2026-06-23T15:25:11.228744+00:00,,2652.21,False,ClientConnectorError
220,2026-06-23T15:25:09.577811+00:00,2026-06-23T15:25:11.228805+00:00,,1650.99,False,ClientConnectorError
221,2026-06-23T15:25:10.579370+00:00,2026-06-23T15:25:11.228842+00:00,,649.47,False,ClientConnectorError
222,2026-06-23T15:25:11.581395+00:00,2026-06-23T15:25:14.683450+00:00,,3102.05,False,ClientConnectorError
223,2026-06-23T15:25:12.582434+00:00,2026-06-23T15:25:14.683574+00:00,,2101.14,False,ClientConnectorError
224,2026-06-23T15:25:13.584311+00:00,2026-06-23T15:25:14.683624+00:00,,1099.31,False,ClientConnectorError
225,2026-06-23T15:25:14.585488+00:00,2026-06-23T15:25:14.683665+00:00,,98.18,False,ClientConnectorError
226,2026-06-23T15:25:15.587109+00:00,2026-06-23T15:25:17.883325+00:00,,2296.22,False,ClientConnectorError
227,2026-06-23T15:25:16.588276+00:00,2026-06-23T15:25:17.883422+00:00,,1295.15,False,ClientConnectorError
228,2026-06-23T15:25:17.590113+00:00,2026-06-23T15:25:17.883464+00:00,,293.35,False,ClientConnectorError
229,2026-06-23T15:25:18.591472+00:00,2026-06-23T15:25:21.660137+00:00,,3068.67,False,ClientConnectorError
230,2026-06-23T15:25:19.592375+00:00,2026-06-23T15:25:21.660332+00:00,,2067.96,False,ClientConnectorError
231,2026-06-23T15:25:20.593336+00:00,2026-06-23T15:25:21.660395+00:00,,1067.06,False,ClientConnectorError
232,2026-06-23T15:25:21.594538+00:00,2026-06-23T15:25:21.660464+00:00,,65.93,False,ClientConnectorError
233,2026-06-23T15:25:22.596356+00:00,2026-06-23T15:25:25.692508+00:00,,3096.15,False,ClientConnectorError
234,2026-06-23T15:25:23.598403+00:00,2026-06-23T15:25:25.692644+00:00,,2094.24,False,ClientConnectorError
235,2026-06-23T15:25:24.600617+00:00,2026-06-23T15:25:25.692696+00:00,,1092.08,False,ClientConnectorError
236,2026-06-23T15:25:25.602075+00:00,2026-06-23T15:25:25.692735+00:00,,90.66,False,ClientConnectorError
237,2026-06-23T15:25:26.603691+00:00,2026-06-23T15:25:29.659971+00:00,,3056.28,False,ClientConnectorError
238,2026-06-23T15:25:27.605908+00:00,2026-06-23T15:25:29.660204+00:00,,2054.3,False,ClientConnectorError
239,2026-06-23T15:25:28.608240+00:00,2026-06-23T15:25:29.660284+00:00,,1052.04,False,ClientConnectorError
240,2026-06-23T15:25:29.609340+00:00,2026-06-23T15:25:29.660356+00:00,,51.02,False,ClientConnectorError
241,2026-06-23T15:25:30.611306+00:00,2026-06-23T15:25:32.733160+00:00,,2121.85,False,ClientConnectorError
242,2026-06-23T15:25:31.613269+00:00,2026-06-23T15:25:32.733455+00:00,,1120.19,False,ClientConnectorError
243,2026-06-23T15:25:32.614410+00:00,2026-06-23T15:25:32.733596+00:00,,119.19,False,ClientConnectorError
244,2026-06-23T15:25:33.615384+00:00,2026-06-23T15:25:36.700162+00:00,,3084.78,False,ClientConnectorError
245,2026-06-23T15:25:34.617291+00:00,2026-06-23T15:25:36.701140+00:00,,2083.85,False,ClientConnectorError
246,2026-06-23T15:25:35.617965+00:00,2026-06-23T15:25:36.701412+00:00,,1083.45,False,ClientConnectorError
247,2026-06-23T15:25:36.619573+00:00,2026-06-23T15:25:36.701631+00:00,,82.06,False,ClientConnectorError
248,2026-06-23T15:25:37.620514+00:00,2026-06-23T15:25:40.731750+00:00,,3111.24,False,ClientConnectorError
249,2026-06-23T15:25:38.621552+00:00,2026-06-23T15:25:40.731944+00:00,,2110.39,False,ClientConnectorError
250,2026-06-23T15:25:39.622988+00:00,2026-06-23T15:25:40.732004+00:00,,1109.02,False,ClientConnectorError
251,2026-06-23T15:25:40.624427+00:00,2026-06-23T15:25:40.732080+00:00,,107.65,False,ClientConnectorError
252,2026-06-23T15:25:41.626172+00:00,2026-06-23T15:25:44.699755+00:00,,3073.58,False,ClientConnectorError
253,2026-06-23T15:25:42.628754+00:00,2026-06-23T15:25:44.699921+00:00,,2071.17,False,ClientConnectorError
254,2026-06-23T15:25:43.630163+00:00,2026-06-23T15:25:44.699987+00:00,,1069.82,False,ClientConnectorError
255,2026-06-23T15:25:44.631378+00:00,2026-06-23T15:25:44.700071+00:00,,68.69,False,ClientConnectorError
256,2026-06-23T15:25:45.633773+00:00,2026-06-23T15:25:48.731701+00:00,,3097.93,False,ClientConnectorError
257,2026-06-23T15:25:46.636284+00:00,2026-06-23T15:25:48.731947+00:00,,2095.66,False,ClientConnectorError
258,2026-06-23T15:25:47.637836+00:00,2026-06-23T15:25:48.732144+00:00,,1094.31,False,ClientConnectorError
259,2026-06-23T15:25:48.639605+00:00,2026-06-23T15:25:48.732298+00:00,,92.69,False,ClientConnectorError
260,2026-06-23T15:25:49.641532+00:00,2026-06-23T15:25:52.700497+00:00,,3058.97,False,ClientConnectorError
261,2026-06-23T15:25:50.643222+00:00,2026-06-23T15:25:52.700798+00:00,,2057.58,False,ClientConnectorError
