request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
148,2026-06-22T18:15:35.789197+00:00,2026-06-22T18:15:35.790073+00:00,200,0.88,True,
149,2026-06-22T18:15:36.791355+00:00,2026-06-22T18:15:36.793097+00:00,200,1.74,True,
150,2026-06-22T18:15:37.793458+00:00,2026-06-22T18:15:37.794579+00:00,200,1.12,True,
151,2026-06-22T18:15:38.795069+00:00,2026-06-22T18:15:38.796212+00:00,200,1.14,True,
152,2026-06-22T18:15:39.796211+00:00,2026-06-22T18:15:39.797240+00:00,200,1.03,True,
153,2026-06-22T18:15:40.797836+00:00,2026-06-22T18:15:40.799047+00:00,200,1.21,True,
154,2026-06-22T18:15:41.799518+00:00,2026-06-22T18:15:41.834921+00:00,200,35.4,True,
155,2026-06-22T18:15:42.801159+00:00,2026-06-22T18:15:42.802313+00:00,200,1.15,True,
156,2026-06-22T18:15:43.802344+00:00,2026-06-22T18:15:43.803399+00:00,200,1.05,True,
157,2026-06-22T18:15:44.803683+00:00,2026-06-22T18:15:44.804614+00:00,200,0.93,True,
158,2026-06-22T18:15:45.805203+00:00,2026-06-22T18:15:45.806188+00:00,200,0.98,True,
159,2026-06-22T18:15:46.806293+00:00,2026-06-22T18:15:46.807778+00:00,200,1.49,True,
160,2026-06-22T18:15:47.807899+00:00,2026-06-22T18:15:47.808813+00:00,200,0.91,True,
161,2026-06-22T18:15:48.810406+00:00,2026-06-22T18:15:48.811912+00:00,200,1.51,True,
162,2026-06-22T18:15:49.812415+00:00,2026-06-22T18:15:49.813363+00:00,200,0.95,True,
163,2026-06-22T18:15:50.813718+00:00,2026-06-22T18:15:50.814635+00:00,200,0.92,True,
164,2026-06-22T18:15:51.815626+00:00,2026-06-22T18:15:51.816491+00:00,200,0.86,True,
165,2026-06-22T18:15:52.817742+00:00,2026-06-22T18:15:52.818842+00:00,200,1.1,True,
166,2026-06-22T18:15:53.818773+00:00,2026-06-22T18:15:53.819904+00:00,200,1.13,True,
167,2026-06-22T18:15:54.820263+00:00,2026-06-22T18:15:54.821507+00:00,200,1.24,True,
168,2026-06-22T18:15:55.821737+00:00,2026-06-22T18:15:55.822594+00:00,200,0.86,True,
169,2026-06-22T18:15:56.823267+00:00,2026-06-22T18:15:56.824485+00:00,200,1.22,True,
170,2026-06-22T18:15:57.824189+00:00,2026-06-22T18:15:57.825260+00:00,200,1.07,True,
171,2026-06-22T18:15:58.825630+00:00,2026-06-22T18:15:58.826923+00:00,200,1.29,True,
172,2026-06-22T18:15:59.826208+00:00,2026-06-22T18:15:59.827175+00:00,200,0.97,True,
173,2026-06-22T18:16:00.827203+00:00,2026-06-22T18:16:00.828171+00:00,200,0.97,True,
174,2026-06-22T18:16:01.828485+00:00,2026-06-22T18:16:01.829696+00:00,200,1.21,True,
175,2026-06-22T18:16:02.829235+00:00,2026-06-22T18:16:02.830305+00:00,200,1.07,True,
176,2026-06-22T18:16:03.830195+00:00,2026-06-22T18:16:03.831407+00:00,200,1.21,True,
177,2026-06-22T18:16:04.831507+00:00,2026-06-22T18:16:04.832924+00:00,200,1.42,True,
178,2026-06-22T18:16:05.832379+00:00,2026-06-22T18:16:05.833407+00:00,200,1.03,True,
179,2026-06-22T18:16:06.833181+00:00,2026-06-22T18:16:06.834261+00:00,200,1.08,True,
180,2026-06-22T18:16:07.834194+00:00,2026-06-22T18:16:07.835279+00:00,200,1.08,True,
184,2026-06-22T18:16:11.840603+00:00,2026-06-22T18:16:50.367433+00:00,,38526.83,False,ClientConnectorError
185,2026-06-22T18:16:12.842373+00:00,2026-06-22T18:16:50.368139+00:00,,37525.77,False,ClientConnectorError
186,2026-06-22T18:16:13.844000+00:00,2026-06-22T18:16:50.368190+00:00,,36524.19,False,ClientConnectorError
191,2026-06-22T18:16:50.368267+00:00,2026-06-22T18:16:53.435623+00:00,,3067.36,False,ClientConnectorError
187,2026-06-22T18:16:14.845129+00:00,2026-06-22T18:16:53.435738+00:00,,38590.61,False,ClientConnectorError
192,2026-06-22T18:16:51.369707+00:00,2026-06-22T18:16:53.435785+00:00,,2066.08,False,ClientConnectorError
188,2026-06-22T18:16:15.846434+00:00,2026-06-22T18:16:53.435819+00:00,,37589.39,False,ClientConnectorError
193,2026-06-22T18:16:52.370187+00:00,2026-06-22T18:16:53.436155+00:00,,1065.97,False,ClientConnectorError
189,2026-06-22T18:16:16.847511+00:00,2026-06-22T18:16:53.436196+00:00,,36588.68,False,ClientConnectorError
194,2026-06-22T18:16:53.436317+00:00,2026-06-22T18:16:56.507572+00:00,,3071.25,False,ClientConnectorError
190,2026-06-22T18:16:17.849329+00:00,2026-06-22T18:16:56.507679+00:00,,38658.35,False,ClientConnectorError
195,2026-06-22T18:16:54.437291+00:00,2026-06-22T18:16:56.507724+00:00,,2070.43,False,ClientConnectorError
196,2026-06-22T18:16:55.438772+00:00,2026-06-22T18:16:56.507758+00:00,,1068.99,False,ClientConnectorError
197,2026-06-22T18:16:56.440413+00:00,2026-06-22T18:16:56.507803+00:00,,67.39,False,ClientConnectorError
198,2026-06-22T18:16:57.441896+00:00,2026-06-22T18:17:00.540641+00:00,,3098.74,False,ClientConnectorError
199,2026-06-22T18:16:58.443310+00:00,2026-06-22T18:17:00.540785+00:00,,2097.48,False,ClientConnectorError
200,2026-06-22T18:16:59.444843+00:00,2026-06-22T18:17:00.540833+00:00,,1095.99,False,ClientConnectorError
201,2026-06-22T18:17:00.446236+00:00,2026-06-22T18:17:00.540867+00:00,,94.63,False,ClientConnectorError
202,2026-06-22T18:17:01.447296+00:00,2026-06-22T18:17:04.443808+00:00,,2996.51,False,ClientConnectorError
203,2026-06-22T18:17:02.448879+00:00,2026-06-22T18:17:04.443952+00:00,,1995.07,False,ClientConnectorError
204,2026-06-22T18:17:03.450496+00:00,2026-06-22T18:17:04.443994+00:00,,993.5,False,ClientConnectorError
205,2026-06-22T18:17:04.451272+00:00,2026-06-22T18:17:07.515829+00:00,,3064.56,False,ClientConnectorError
206,2026-06-22T18:17:05.452417+00:00,2026-06-22T18:17:07.515926+00:00,,2063.51,False,ClientConnectorError
207,2026-06-22T18:17:06.453870+00:00,2026-06-22T18:17:07.515964+00:00,,1062.09,False,ClientConnectorError
208,2026-06-22T18:17:07.455409+00:00,2026-06-22T18:17:07.515993+00:00,,60.58,False,ClientConnectorError
209,2026-06-22T18:17:08.456570+00:00,2026-06-22T18:17:11.547445+00:00,,3090.88,False,ClientConnectorError
210,2026-06-22T18:17:09.458313+00:00,2026-06-22T18:17:11.547562+00:00,,2089.25,False,ClientConnectorError
211,2026-06-22T18:17:10.459380+00:00,2026-06-22T18:17:11.547633+00:00,,1088.25,False,ClientConnectorError
212,2026-06-22T18:17:11.460479+00:00,2026-06-22T18:17:11.547669+00:00,,87.19,False,ClientConnectorError
213,2026-06-22T18:17:12.461177+00:00,2026-06-22T18:17:15.515765+00:00,,3054.59,False,ClientConnectorError
214,2026-06-22T18:17:13.462271+00:00,2026-06-22T18:17:15.516193+00:00,,2053.92,False,ClientConnectorError
215,2026-06-22T18:17:14.463215+00:00,2026-06-22T18:17:15.516447+00:00,,1053.23,False,ClientConnectorError
216,2026-06-22T18:17:15.464307+00:00,2026-06-22T18:17:15.516771+00:00,,52.46,False,ClientConnectorError
217,2026-06-22T18:17:16.466891+00:00,2026-06-22T18:17:19.548680+00:00,,3081.79,False,ClientConnectorError
218,2026-06-22T18:17:17.468271+00:00,2026-06-22T18:17:19.548841+00:00,,2080.57,False,ClientConnectorError
182,2026-06-22T18:16:09.836889+00:00,2026-06-22T18:17:19.548901+00:00,,69712.01,False,ClientConnectorError
219,2026-06-22T18:17:18.469277+00:00,2026-06-22T18:17:19.548958+00:00,,1079.68,False,ClientConnectorError
183,2026-06-22T18:16:10.839142+00:00,2026-06-22T18:17:19.549054+00:00,,68709.91,False,ClientConnectorError
220,2026-06-22T18:17:19.470546+00:00,2026-06-22T18:17:19.549097+00:00,,78.55,False,ClientConnectorError
221,2026-06-22T18:17:20.472217+00:00,2026-06-22T18:17:23.579752+00:00,,3107.53,False,ClientConnectorError
222,2026-06-22T18:17:21.473714+00:00,2026-06-22T18:17:23.580062+00:00,,2106.35,False,ClientConnectorError
223,2026-06-22T18:17:22.474399+00:00,2026-06-22T18:17:23.580161+00:00,,1105.76,False,ClientConnectorError
224,2026-06-22T18:17:23.476147+00:00,2026-06-22T18:17:23.580233+00:00,,104.09,False,ClientConnectorError
225,2026-06-22T18:17:24.476764+00:00,2026-06-22T18:17:27.547471+00:00,,3070.71,False,ClientConnectorError
226,2026-06-22T18:17:25.478378+00:00,2026-06-22T18:17:27.547614+00:00,,2069.24,False,ClientConnectorError
227,2026-06-22T18:17:26.479276+00:00,2026-06-22T18:17:27.547675+00:00,,1068.4,False,ClientConnectorError
228,2026-06-22T18:17:27.480375+00:00,2026-06-22T18:17:27.547712+00:00,,67.34,False,ClientConnectorError
229,2026-06-22T18:17:28.481360+00:00,2026-06-22T18:17:31.580501+00:00,,3099.14,False,ClientConnectorError
230,2026-06-22T18:17:29.483334+00:00,2026-06-22T18:17:31.580692+00:00,,2097.36,False,ClientConnectorError
231,2026-06-22T18:17:30.485521+00:00,2026-06-22T18:17:31.580757+00:00,,1095.24,False,ClientConnectorError
232,2026-06-22T18:17:31.487698+00:00,2026-06-22T18:17:31.580801+00:00,,93.1,False,ClientConnectorError
233,2026-06-22T18:17:32.488801+00:00,2026-06-22T18:17:35.163526+00:00,,2674.72,False,ClientConnectorError
234,2026-06-22T18:17:33.490451+00:00,2026-06-22T18:17:35.163653+00:00,,1673.2,False,ClientConnectorError
235,2026-06-22T18:17:34.492294+00:00,2026-06-22T18:17:35.163699+00:00,,671.4,False,ClientConnectorError
236,2026-06-22T18:17:35.493646+00:00,2026-06-22T18:17:38.555522+00:00,,3061.88,False,ClientConnectorError
237,2026-06-22T18:17:36.495938+00:00,2026-06-22T18:17:38.555620+00:00,,2059.68,False,ClientConnectorError
238,2026-06-22T18:17:37.497272+00:00,2026-06-22T18:17:38.555658+00:00,,1058.39,False,ClientConnectorError
239,2026-06-22T18:17:38.498376+00:00,2026-06-22T18:17:38.555690+00:00,,57.31,False,ClientConnectorError
240,2026-06-22T18:17:39.500399+00:00,2026-06-22T18:17:42.588337+00:00,,3087.94,False,ClientConnectorError
241,2026-06-22T18:17:40.501776+00:00,2026-06-22T18:17:42.588414+00:00,,2086.64,False,ClientConnectorError
242,2026-06-22T18:17:41.503634+00:00,2026-06-22T18:17:42.588443+00:00,,1084.81,False,ClientConnectorError
243,2026-06-22T18:17:42.504170+00:00,2026-06-22T18:17:42.588461+00:00,,84.29,False,ClientConnectorError
244,2026-06-22T18:17:43.506674+00:00,2026-06-22T18:17:46.619904+00:00,,3113.23,False,ClientConnectorError
245,2026-06-22T18:17:44.508484+00:00,2026-06-22T18:17:46.620049+00:00,,2111.57,False,ClientConnectorError
246,2026-06-22T18:17:45.509961+00:00,2026-06-22T18:17:46.620099+00:00,,1110.14,False,ClientConnectorError
247,2026-06-22T18:17:46.511844+00:00,2026-06-22T18:17:46.620140+00:00,,108.3,False,ClientConnectorError
248,2026-06-22T18:17:47.513891+00:00,2026-06-22T18:17:50.587828+00:00,,3073.94,False,ClientConnectorError
249,2026-06-22T18:17:48.514923+00:00,2026-06-22T18:17:50.587955+00:00,,2073.03,False,ClientConnectorError
250,2026-06-22T18:17:49.516666+00:00,2026-06-22T18:17:50.587996+00:00,,1071.33,False,ClientConnectorError
251,2026-06-22T18:17:50.518242+00:00,2026-06-22T18:17:50.588054+00:00,,69.81,False,ClientConnectorError
252,2026-06-22T18:17:51.520296+00:00,2026-06-22T18:17:54.172415+00:00,,2652.12,False,ClientConnectorError
253,2026-06-22T18:17:52.521446+00:00,2026-06-22T18:17:54.172581+00:00,,1651.13,False,ClientConnectorError
254,2026-06-22T18:17:53.522051+00:00,2026-06-22T18:17:54.172644+00:00,,650.59,False,ClientConnectorError
255,2026-06-22T18:17:54.524397+00:00,2026-06-22T18:17:57.243885+00:00,,2719.49,False,ClientConnectorError
256,2026-06-22T18:17:55.526065+00:00,2026-06-22T18:17:57.244084+00:00,,1718.02,False,ClientConnectorError
257,2026-06-22T18:17:56.528390+00:00,2026-06-22T18:17:57.244149+00:00,,715.76,False,ClientConnectorError
258,2026-06-22T18:17:57.530577+00:00,2026-06-22T18:18:00.636457+00:00,,3105.88,False,ClientConnectorError
259,2026-06-22T18:17:58.532369+00:00,2026-06-22T18:18:00.636656+00:00,,2104.29,False,ClientConnectorError
260,2026-06-22T18:17:59.533699+00:00,2026-06-22T18:18:00.636747+00:00,,1103.05,False,ClientConnectorError
261,2026-06-22T18:18:00.535294+00:00,2026-06-22T18:18:00.636815+00:00,,101.52,False,ClientConnectorError
