NAMESPACE   LAST SEEN   TYPE      REASON                 OBJECT                                MESSAGE
testapp     27m         Normal    SuccessfulCreate       replicaset/nginx-testapp-5c8f4cb9d7   Created pod: nginx-testapp-5c8f4cb9d7-8bcgc
testapp     27m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-8bcgc    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     27m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-v95r6    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-v95r6
testapp     27m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-vmnl6    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     17m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-brvnp    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     17m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-vmnl6    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     17m         Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-8bcgc    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     2m8s        Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-8bcgc    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-8bcgc
testapp     2m8s        Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-vmnl6    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-vmnl6 to e1
testapp     2m8s        Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-vmnl6    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-vmnl6
testapp     2m8s        Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-brvnp    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-brvnp
testapp     2m8s        Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-brvnp    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-brvnp to e1
testapp     2m8s        Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-8bcgc    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-8bcgc to e1
