request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
45,2026-06-22T13:03:04.304332+00:00,2026-06-22T13:03:04.305639+00:00,200,1.31,True,
46,2026-06-22T13:03:05.306505+00:00,2026-06-22T13:03:05.307839+00:00,200,1.33,True,
47,2026-06-22T13:03:06.308044+00:00,2026-06-22T13:03:06.309468+00:00,200,1.42,True,
48,2026-06-22T13:03:07.309411+00:00,2026-06-22T13:03:07.311229+00:00,200,1.82,True,
49,2026-06-22T13:03:08.310170+00:00,2026-06-22T13:03:08.311577+00:00,200,1.41,True,
50,2026-06-22T13:03:09.311184+00:00,2026-06-22T13:03:09.312514+00:00,200,1.33,True,
51,2026-06-22T13:03:10.313251+00:00,2026-06-22T13:03:10.314757+00:00,200,1.51,True,
52,2026-06-22T13:03:11.314861+00:00,2026-06-22T13:03:11.316172+00:00,200,1.31,True,
53,2026-06-22T13:03:12.316342+00:00,2026-06-22T13:03:12.317847+00:00,200,1.51,True,
54,2026-06-22T13:03:13.317188+00:00,2026-06-22T13:03:13.318625+00:00,200,1.44,True,
55,2026-06-22T13:03:14.318423+00:00,2026-06-22T13:03:14.319876+00:00,200,1.45,True,
56,2026-06-22T13:03:15.319752+00:00,2026-06-22T13:03:15.321585+00:00,200,1.83,True,
57,2026-06-22T13:03:16.322341+00:00,2026-06-22T13:03:16.323600+00:00,200,1.26,True,
58,2026-06-22T13:03:17.323308+00:00,2026-06-22T13:03:17.325068+00:00,200,1.76,True,
59,2026-06-22T13:03:18.325307+00:00,2026-06-22T13:03:18.326606+00:00,200,1.3,True,
60,2026-06-22T13:03:19.326514+00:00,2026-06-22T13:03:19.327903+00:00,200,1.39,True,
61,2026-06-22T13:03:20.327883+00:00,2026-06-22T13:03:20.329047+00:00,200,1.16,True,
62,2026-06-22T13:03:21.329778+00:00,2026-06-22T13:03:21.330995+00:00,200,1.22,True,
63,2026-06-22T13:03:22.331475+00:00,2026-06-22T13:03:22.332733+00:00,200,1.26,True,
64,2026-06-22T13:03:23.332710+00:00,2026-06-22T13:03:23.334218+00:00,200,1.51,True,
65,2026-06-22T13:03:24.333790+00:00,2026-06-22T13:03:24.335172+00:00,200,1.38,True,
66,2026-06-22T13:03:25.335422+00:00,2026-06-22T13:03:25.336954+00:00,200,1.53,True,
67,2026-06-22T13:03:26.337283+00:00,2026-06-22T13:03:26.338702+00:00,200,1.42,True,
68,2026-06-22T13:03:27.339005+00:00,2026-06-22T13:03:27.340102+00:00,200,1.1,True,
69,2026-06-22T13:03:28.340337+00:00,2026-06-22T13:03:28.341709+00:00,200,1.37,True,
70,2026-06-22T13:03:29.342390+00:00,2026-06-22T13:03:29.343755+00:00,200,1.36,True,
71,2026-06-22T13:03:30.343268+00:00,2026-06-22T13:03:30.344501+00:00,200,1.23,True,
72,2026-06-22T13:03:31.344084+00:00,2026-06-22T13:03:31.345275+00:00,200,1.19,True,
73,2026-06-22T13:03:32.345168+00:00,2026-06-22T13:03:32.346470+00:00,200,1.3,True,
74,2026-06-22T13:03:33.346363+00:00,2026-06-22T13:03:33.347529+00:00,200,1.17,True,
75,2026-06-22T13:03:34.347783+00:00,2026-06-22T13:03:34.349853+00:00,200,2.07,True,
76,2026-06-22T13:03:35.348315+00:00,2026-06-22T13:03:35.349581+00:00,200,1.27,True,
77,2026-06-22T13:03:36.349847+00:00,2026-06-22T13:03:36.351284+00:00,200,1.44,True,
78,2026-06-22T13:03:37.351774+00:00,2026-06-22T13:03:37.353031+00:00,200,1.26,True,
79,2026-06-22T13:03:38.352509+00:00,2026-06-22T13:03:38.353852+00:00,200,1.34,True,
80,2026-06-22T13:03:39.353593+00:00,2026-06-22T13:03:39.355052+00:00,200,1.46,True,
81,2026-06-22T13:03:40.354280+00:00,2026-06-22T13:03:40.355908+00:00,200,1.63,True,
82,2026-06-22T13:03:41.355320+00:00,2026-06-22T13:03:41.356553+00:00,200,1.23,True,
83,2026-06-22T13:03:42.356364+00:00,2026-06-22T13:03:42.357637+00:00,200,1.27,True,
84,2026-06-22T13:03:43.357803+00:00,2026-06-22T13:03:43.358970+00:00,200,1.17,True,
85,2026-06-22T13:03:44.358896+00:00,2026-06-22T13:03:44.360335+00:00,200,1.44,True,
86,2026-06-22T13:03:45.360659+00:00,2026-06-22T13:03:45.362344+00:00,200,1.69,True,
87,2026-06-22T13:03:46.362746+00:00,2026-06-22T13:03:46.364230+00:00,200,1.48,True,
88,2026-06-22T13:03:47.364536+00:00,2026-06-22T13:03:47.366042+00:00,200,1.51,True,
89,2026-06-22T13:03:48.366318+00:00,2026-06-22T13:03:48.367527+00:00,200,1.21,True,
90,2026-06-22T13:03:49.367453+00:00,2026-06-22T13:03:49.368681+00:00,200,1.23,True,
91,2026-06-22T13:03:50.368467+00:00,2026-06-22T13:03:50.369695+00:00,200,1.23,True,
92,2026-06-22T13:03:51.369186+00:00,2026-06-22T13:03:51.370433+00:00,200,1.25,True,
93,2026-06-22T13:03:52.370681+00:00,2026-06-22T13:03:52.372115+00:00,200,1.43,True,
94,2026-06-22T13:03:53.372266+00:00,2026-06-22T13:03:53.373543+00:00,200,1.28,True,
95,2026-06-22T13:03:54.373375+00:00,2026-06-22T13:03:54.374756+00:00,200,1.38,True,
96,2026-06-22T13:03:55.374383+00:00,2026-06-22T13:03:55.375882+00:00,200,1.5,True,
97,2026-06-22T13:03:56.376477+00:00,2026-06-22T13:03:56.377939+00:00,200,1.46,True,
98,2026-06-22T13:03:57.377424+00:00,2026-06-22T13:03:57.378869+00:00,200,1.45,True,
99,2026-06-22T13:03:58.378214+00:00,2026-06-22T13:03:58.379535+00:00,200,1.32,True,
100,2026-06-22T13:03:59.379816+00:00,2026-06-22T13:03:59.381180+00:00,200,1.36,True,
101,2026-06-22T13:04:00.380795+00:00,2026-06-22T13:04:00.382059+00:00,200,1.26,True,
102,2026-06-22T13:04:01.382759+00:00,2026-06-22T13:04:01.384164+00:00,200,1.41,True,
103,2026-06-22T13:04:02.385195+00:00,2026-06-22T13:04:02.386209+00:00,200,1.01,True,
104,2026-06-22T13:04:03.386186+00:00,2026-06-22T13:04:03.387445+00:00,200,1.26,True,
105,2026-06-22T13:04:04.387199+00:00,2026-06-22T13:04:04.388519+00:00,200,1.32,True,
106,2026-06-22T13:04:05.388363+00:00,2026-06-22T13:04:05.389506+00:00,200,1.14,True,
107,2026-06-22T13:04:06.389347+00:00,2026-06-22T13:04:06.390821+00:00,200,1.47,True,
108,2026-06-22T13:04:07.391454+00:00,2026-06-22T13:04:07.392849+00:00,200,1.4,True,
109,2026-06-22T13:04:08.393160+00:00,2026-06-22T13:04:08.394535+00:00,200,1.38,True,
110,2026-06-22T13:04:09.394774+00:00,2026-06-22T13:04:09.396090+00:00,200,1.32,True,
111,2026-06-22T13:04:10.396775+00:00,2026-06-22T13:04:10.398320+00:00,200,1.54,True,
112,2026-06-22T13:04:11.398292+00:00,2026-06-22T13:04:11.400435+00:00,200,2.14,True,
113,2026-06-22T13:04:12.399930+00:00,2026-06-22T13:04:12.401492+00:00,200,1.56,True,
114,2026-06-22T13:04:13.401716+00:00,2026-06-22T13:04:13.403285+00:00,200,1.57,True,
115,2026-06-22T13:04:14.403448+00:00,2026-06-22T13:04:14.405176+00:00,200,1.73,True,
116,2026-06-22T13:04:15.405418+00:00,2026-06-22T13:04:15.406970+00:00,200,1.55,True,
117,2026-06-22T13:04:16.407404+00:00,2026-06-22T13:04:16.408771+00:00,200,1.37,True,
118,2026-06-22T13:04:17.409491+00:00,2026-06-22T13:04:17.411004+00:00,200,1.51,True,
119,2026-06-22T13:04:18.411209+00:00,2026-06-22T13:04:18.412977+00:00,200,1.77,True,
120,2026-06-22T13:04:19.413411+00:00,2026-06-22T13:04:19.414845+00:00,200,1.43,True,
121,2026-06-22T13:04:20.415555+00:00,2026-06-22T13:04:20.417092+00:00,200,1.54,True,
122,2026-06-22T13:04:21.417145+00:00,2026-06-22T13:04:21.418513+00:00,200,1.37,True,
123,2026-06-22T13:04:22.418276+00:00,2026-06-22T13:04:22.420061+00:00,200,1.78,True,
124,2026-06-22T13:04:23.420604+00:00,2026-06-22T13:04:23.422264+00:00,200,1.66,True,
125,2026-06-22T13:04:24.423086+00:00,2026-06-22T13:04:24.424735+00:00,200,1.65,True,
126,2026-06-22T13:04:25.425167+00:00,2026-06-22T13:04:25.426708+00:00,200,1.54,True,
127,2026-06-22T13:04:26.426378+00:00,2026-06-22T13:04:26.427966+00:00,200,1.59,True,
128,2026-06-22T13:04:27.428241+00:00,2026-06-22T13:04:27.430466+00:00,200,2.23,True,
129,2026-06-22T13:04:28.430359+00:00,2026-06-22T13:04:28.431917+00:00,200,1.56,True,
130,2026-06-22T13:04:29.431837+00:00,2026-06-22T13:04:29.432963+00:00,200,1.13,True,
131,2026-06-22T13:04:30.432481+00:00,2026-06-22T13:04:30.434012+00:00,200,1.53,True,
132,2026-06-22T13:04:31.433561+00:00,2026-06-22T13:04:31.435053+00:00,200,1.49,True,
133,2026-06-22T13:04:32.435510+00:00,2026-06-22T13:04:32.437033+00:00,200,1.52,True,
134,2026-06-22T13:04:33.437234+00:00,2026-06-22T13:04:33.438710+00:00,200,1.48,True,
135,2026-06-22T13:04:34.438711+00:00,2026-06-22T13:04:34.440170+00:00,200,1.46,True,
136,2026-06-22T13:04:35.439887+00:00,2026-06-22T13:04:35.441324+00:00,200,1.44,True,
137,2026-06-22T13:04:36.440682+00:00,2026-06-22T13:04:36.441940+00:00,200,1.26,True,
138,2026-06-22T13:04:37.441226+00:00,2026-06-22T13:04:37.442646+00:00,200,1.42,True,
139,2026-06-22T13:04:38.441980+00:00,2026-06-22T13:04:38.443695+00:00,200,1.71,True,
140,2026-06-22T13:04:39.443217+00:00,2026-06-22T13:04:39.444631+00:00,200,1.41,True,
141,2026-06-22T13:04:40.444538+00:00,2026-06-22T13:04:40.445914+00:00,200,1.38,True,
142,2026-06-22T13:04:41.445709+00:00,2026-06-22T13:04:41.447079+00:00,200,1.37,True,
143,2026-06-22T13:04:42.447179+00:00,2026-06-22T13:04:42.448560+00:00,200,1.38,True,
144,2026-06-22T13:04:43.448336+00:00,2026-06-22T13:04:43.449572+00:00,200,1.24,True,
145,2026-06-22T13:04:44.449747+00:00,2026-06-22T13:04:44.451034+00:00,200,1.29,True,
146,2026-06-22T13:04:45.451316+00:00,2026-06-22T13:04:45.452677+00:00,200,1.36,True,
147,2026-06-22T13:04:46.452812+00:00,2026-06-22T13:04:46.454161+00:00,200,1.35,True,
148,2026-06-22T13:04:47.454341+00:00,2026-06-22T13:04:47.455591+00:00,200,1.25,True,
149,2026-06-22T13:04:48.455336+00:00,2026-06-22T13:04:48.456563+00:00,200,1.23,True,
150,2026-06-22T13:04:49.456303+00:00,2026-06-22T13:04:49.457601+00:00,200,1.3,True,
151,2026-06-22T13:04:50.457732+00:00,2026-06-22T13:04:50.459062+00:00,200,1.33,True,
152,2026-06-22T13:04:51.459304+00:00,2026-06-22T13:04:51.460665+00:00,200,1.36,True,
153,2026-06-22T13:04:52.460212+00:00,2026-06-22T13:04:52.461660+00:00,200,1.45,True,
154,2026-06-22T13:04:53.461208+00:00,2026-06-22T13:04:53.462528+00:00,200,1.32,True,
155,2026-06-22T13:04:54.462225+00:00,2026-06-22T13:04:54.463743+00:00,200,1.52,True,
156,2026-06-22T13:04:55.463280+00:00,2026-06-22T13:04:55.464811+00:00,200,1.53,True,
157,2026-06-22T13:04:56.464275+00:00,2026-06-22T13:04:56.466005+00:00,200,1.73,True,
158,2026-06-22T13:04:57.465905+00:00,2026-06-22T13:04:57.467377+00:00,200,1.47,True,
159,2026-06-22T13:04:58.467155+00:00,2026-06-22T13:04:58.468523+00:00,200,1.37,True,
160,2026-06-22T13:04:59.468003+00:00,2026-06-22T13:04:59.469367+00:00,200,1.36,True,
161,2026-06-22T13:05:00.469045+00:00,2026-06-22T13:05:00.470734+00:00,200,1.69,True,
162,2026-06-22T13:05:01.471030+00:00,2026-06-22T13:05:01.472539+00:00,200,1.51,True,
163,2026-06-22T13:05:02.472177+00:00,2026-06-22T13:05:02.473704+00:00,200,1.53,True,
164,2026-06-22T13:05:03.473982+00:00,2026-06-22T13:05:03.475199+00:00,200,1.22,True,
165,2026-06-22T13:05:04.475158+00:00,2026-06-22T13:05:04.476472+00:00,200,1.31,True,
166,2026-06-22T13:05:05.476387+00:00,2026-06-22T13:05:05.478035+00:00,200,1.65,True,
167,2026-06-22T13:05:06.478348+00:00,2026-06-22T13:05:06.479854+00:00,200,1.51,True,
168,2026-06-22T13:05:07.479291+00:00,2026-06-22T13:05:07.480948+00:00,200,1.66,True,
169,2026-06-22T13:05:08.480231+00:00,2026-06-22T13:05:08.481800+00:00,200,1.57,True,
170,2026-06-22T13:05:09.481659+00:00,2026-06-22T13:05:09.483136+00:00,200,1.48,True,
171,2026-06-22T13:05:10.483310+00:00,2026-06-22T13:05:10.484598+00:00,200,1.29,True,
172,2026-06-22T13:05:11.484226+00:00,2026-06-22T13:05:11.485509+00:00,200,1.28,True,
173,2026-06-22T13:05:12.485713+00:00,2026-06-22T13:05:12.487572+00:00,200,1.86,True,
174,2026-06-22T13:05:13.487544+00:00,2026-06-22T13:05:13.489960+00:00,200,2.42,True,
175,2026-06-22T13:05:14.489302+00:00,2026-06-22T13:05:14.490706+00:00,200,1.4,True,
176,2026-06-22T13:05:15.490342+00:00,2026-06-22T13:05:15.491492+00:00,200,1.15,True,
177,2026-06-22T13:05:16.491898+00:00,2026-06-22T13:05:16.493651+00:00,200,1.75,True,
178,2026-06-22T13:05:17.494047+00:00,2026-06-22T13:05:17.497536+00:00,200,3.49,True,
179,2026-06-22T13:05:18.495502+00:00,2026-06-22T13:05:18.497058+00:00,200,1.56,True,
180,2026-06-22T13:05:19.497277+00:00,2026-06-22T13:05:19.499525+00:00,200,2.25,True,
189,2026-06-22T13:05:28.512518+00:00,2026-06-22T13:05:51.039530+00:00,,22527.01,False,ClientConnectorError
190,2026-06-22T13:05:29.514296+00:00,2026-06-22T13:05:51.039985+00:00,,21525.69,False,ClientConnectorError
191,2026-06-22T13:05:51.040183+00:00,2026-06-22T13:05:54.107718+00:00,,3067.53,False,ClientConnectorError
192,2026-06-22T13:05:52.041462+00:00,2026-06-22T13:05:54.107831+00:00,,2066.37,False,ClientConnectorError
193,2026-06-22T13:05:54.107906+00:00,2026-06-22T13:05:57.180368+00:00,,3072.46,False,ClientConnectorError
194,2026-06-22T13:05:55.109638+00:00,2026-06-22T13:05:57.180512+00:00,,2070.87,False,ClientConnectorError
195,2026-06-22T13:05:57.180599+00:00,2026-06-22T13:06:00.251722+00:00,,3071.12,False,ClientConnectorError
182,2026-06-22T13:05:21.499464+00:00,2026-06-22T13:06:00.251906+00:00,,38752.44,False,ClientConnectorError
196,2026-06-22T13:05:58.181479+00:00,2026-06-22T13:06:00.251956+00:00,,2070.48,False,ClientConnectorError
183,2026-06-22T13:05:22.502145+00:00,2026-06-22T13:06:00.252040+00:00,,37749.9,False,ClientConnectorError
184,2026-06-22T13:05:23.504211+00:00,2026-06-22T13:06:00.252089+00:00,,36747.88,False,ClientConnectorError
197,2026-06-22T13:06:00.252171+00:00,2026-06-22T13:06:03.323647+00:00,,3071.48,False,ClientConnectorError
185,2026-06-22T13:05:24.505726+00:00,2026-06-22T13:06:03.323741+00:00,,38818.01,False,ClientConnectorError
198,2026-06-22T13:06:01.253973+00:00,2026-06-22T13:06:03.323776+00:00,,2069.8,False,ClientConnectorError
186,2026-06-22T13:05:25.506582+00:00,2026-06-22T13:06:03.323804+00:00,,37817.22,False,ClientConnectorError
199,2026-06-22T13:06:02.255577+00:00,2026-06-22T13:06:03.323830+00:00,,1068.25,False,ClientConnectorError
187,2026-06-22T13:05:26.508866+00:00,2026-06-22T13:06:03.323853+00:00,,36814.99,False,ClientConnectorError
200,2026-06-22T13:06:03.257431+00:00,2026-06-22T13:06:03.323875+00:00,,66.44,False,ClientConnectorError
188,2026-06-22T13:05:27.511138+00:00,2026-06-22T13:06:06.396220+00:00,,38885.08,False,ClientConnectorError
201,2026-06-22T13:06:04.259098+00:00,2026-06-22T13:06:06.396332+00:00,,2137.23,False,ClientConnectorError
202,2026-06-22T13:06:05.260793+00:00,2026-06-22T13:06:06.396380+00:00,,1135.59,False,ClientConnectorError
203,2026-06-22T13:06:06.262246+00:00,2026-06-22T13:06:06.396410+00:00,,134.16,False,ClientConnectorError
204,2026-06-22T13:06:07.263393+00:00,2026-06-22T13:06:09.467459+00:00,,2204.07,False,ClientConnectorError
205,2026-06-22T13:06:08.264201+00:00,2026-06-22T13:06:09.467557+00:00,,1203.36,False,ClientConnectorError
206,2026-06-22T13:06:09.265364+00:00,2026-06-22T13:06:09.467590+00:00,,202.23,False,ClientConnectorError
207,2026-06-22T13:06:10.266523+00:00,2026-06-22T13:06:12.539580+00:00,,2273.06,False,ClientConnectorError
208,2026-06-22T13:06:11.268199+00:00,2026-06-22T13:06:12.539715+00:00,,1271.52,False,ClientConnectorError
209,2026-06-22T13:06:12.269148+00:00,2026-06-22T13:06:12.539775+00:00,,270.63,False,ClientConnectorError
210,2026-06-22T13:06:13.270403+00:00,2026-06-22T13:06:15.611843+00:00,,2341.44,False,ClientConnectorError
211,2026-06-22T13:06:14.273275+00:00,2026-06-22T13:06:15.611999+00:00,,1338.72,False,ClientConnectorError
212,2026-06-22T13:06:15.275488+00:00,2026-06-22T13:06:15.612071+00:00,,336.58,False,ClientConnectorError
213,2026-06-22T13:06:16.276909+00:00,2026-06-22T13:06:18.684991+00:00,,2408.08,False,ClientConnectorError
214,2026-06-22T13:06:17.278622+00:00,2026-06-22T13:06:18.685177+00:00,,1406.56,False,ClientConnectorError
215,2026-06-22T13:06:18.280410+00:00,2026-06-22T13:06:18.685230+00:00,,404.82,False,ClientConnectorError
216,2026-06-22T13:06:19.282185+00:00,2026-06-22T13:06:21.755945+00:00,,2473.76,False,ClientConnectorError
217,2026-06-22T13:06:20.283246+00:00,2026-06-22T13:06:21.756145+00:00,,1472.9,False,ClientConnectorError
218,2026-06-22T13:06:21.284383+00:00,2026-06-22T13:06:21.756255+00:00,,471.87,False,ClientConnectorError
219,2026-06-22T13:06:22.285761+00:00,2026-06-22T13:06:24.827627+00:00,,2541.87,False,ClientConnectorError
220,2026-06-22T13:06:23.287525+00:00,2026-06-22T13:06:24.827766+00:00,,1540.24,False,ClientConnectorError
221,2026-06-22T13:06:24.288405+00:00,2026-06-22T13:06:24.827811+00:00,,539.41,False,ClientConnectorError
222,2026-06-22T13:06:25.289979+00:00,2026-06-22T13:06:27.899881+00:00,,2609.9,False,ClientConnectorError
223,2026-06-22T13:06:26.291511+00:00,2026-06-22T13:06:27.900093+00:00,,1608.58,False,ClientConnectorError
224,2026-06-22T13:06:27.293383+00:00,2026-06-22T13:06:27.900155+00:00,,606.77,False,ClientConnectorError
225,2026-06-22T13:06:28.294419+00:00,2026-06-22T13:06:30.972602+00:00,,2678.18,False,ClientConnectorError
226,2026-06-22T13:06:29.295255+00:00,2026-06-22T13:06:30.972846+00:00,,1677.59,False,ClientConnectorError
227,2026-06-22T13:06:30.296597+00:00,2026-06-22T13:06:30.972970+00:00,,676.37,False,ClientConnectorError
228,2026-06-22T13:06:31.297634+00:00,2026-06-22T13:06:34.044753+00:00,,2747.12,False,ClientConnectorError
229,2026-06-22T13:06:32.299410+00:00,2026-06-22T13:06:34.044911+00:00,,1745.5,False,ClientConnectorError
230,2026-06-22T13:06:33.301175+00:00,2026-06-22T13:06:34.045005+00:00,,743.83,False,ClientConnectorError
231,2026-06-22T13:06:34.302479+00:00,2026-06-22T13:06:37.117911+00:00,,2815.43,False,ClientConnectorError
232,2026-06-22T13:06:35.303906+00:00,2026-06-22T13:06:37.118379+00:00,,1814.47,False,ClientConnectorError
233,2026-06-22T13:06:36.305179+00:00,2026-06-22T13:06:37.118516+00:00,,813.34,False,ClientConnectorError
234,2026-06-22T13:06:37.306412+00:00,2026-06-22T13:06:40.187509+00:00,,2881.1,False,ClientConnectorError
235,2026-06-22T13:06:38.307718+00:00,2026-06-22T13:06:40.187621+00:00,,1879.9,False,ClientConnectorError
236,2026-06-22T13:06:39.309397+00:00,2026-06-22T13:06:40.187661+00:00,,878.26,False,ClientConnectorError
237,2026-06-22T13:06:40.310060+00:00,2026-06-22T13:06:43.259690+00:00,,2949.63,False,ClientConnectorError
238,2026-06-22T13:06:41.311607+00:00,2026-06-22T13:06:43.259810+00:00,,1948.2,False,ClientConnectorError
239,2026-06-22T13:06:42.312451+00:00,2026-06-22T13:06:43.259863+00:00,,947.41,False,ClientConnectorError
240,2026-06-22T13:06:43.313321+00:00,2026-06-22T13:06:46.331323+00:00,,3018.0,False,ClientConnectorError
241,2026-06-22T13:06:44.314255+00:00,2026-06-22T13:06:46.331383+00:00,,2017.13,False,ClientConnectorError
242,2026-06-22T13:06:45.315585+00:00,2026-06-22T13:06:46.331404+00:00,,1015.82,False,ClientConnectorError
243,2026-06-22T13:06:46.317142+00:00,2026-06-22T13:06:46.331420+00:00,,14.28,False,ClientConnectorError
244,2026-06-22T13:06:47.318242+00:00,2026-06-22T13:06:49.403523+00:00,,2085.28,False,ClientConnectorError
245,2026-06-22T13:06:48.320113+00:00,2026-06-22T13:06:49.403606+00:00,,1083.49,False,ClientConnectorError
246,2026-06-22T13:06:49.321838+00:00,2026-06-22T13:06:49.403639+00:00,,81.8,False,ClientConnectorError
247,2026-06-22T13:06:50.324129+00:00,2026-06-22T13:06:52.475731+00:00,,2151.6,False,ClientConnectorError
248,2026-06-22T13:06:51.325518+00:00,2026-06-22T13:06:52.476006+00:00,,1150.49,False,ClientConnectorError
249,2026-06-22T13:06:52.326403+00:00,2026-06-22T13:06:52.476077+00:00,,149.67,False,ClientConnectorError
250,2026-06-22T13:06:53.327317+00:00,2026-06-22T13:06:55.547455+00:00,,2220.14,False,ClientConnectorError
251,2026-06-22T13:06:54.328366+00:00,2026-06-22T13:06:55.547561+00:00,,1219.19,False,ClientConnectorError
252,2026-06-22T13:06:55.330130+00:00,2026-06-22T13:06:55.547600+00:00,,217.47,False,ClientConnectorError
253,2026-06-22T13:06:56.331846+00:00,2026-06-22T13:06:58.619794+00:00,,2287.95,False,ClientConnectorError
254,2026-06-22T13:06:57.333060+00:00,2026-06-22T13:06:58.619959+00:00,,1286.9,False,ClientConnectorError
255,2026-06-22T13:06:58.334248+00:00,2026-06-22T13:06:58.620007+00:00,,285.76,False,ClientConnectorError
256,2026-06-22T13:06:59.335523+00:00,2026-06-22T13:07:01.692412+00:00,,2356.89,False,ClientConnectorError
257,2026-06-22T13:07:00.336182+00:00,2026-06-22T13:07:01.692661+00:00,,1356.48,False,ClientConnectorError
258,2026-06-22T13:07:01.337352+00:00,2026-06-22T13:07:01.692777+00:00,,355.43,False,ClientConnectorError
259,2026-06-22T13:07:02.338989+00:00,2026-06-22T13:07:04.763895+00:00,,2424.91,False,ClientConnectorError
260,2026-06-22T13:07:03.340198+00:00,2026-06-22T13:07:04.764051+00:00,,1423.85,False,ClientConnectorError
261,2026-06-22T13:07:04.341726+00:00,2026-06-22T13:07:04.764112+00:00,,422.39,False,ClientConnectorError
262,2026-06-22T13:07:05.342631+00:00,2026-06-22T13:07:07.835810+00:00,,2493.18,False,ClientConnectorError
