request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
40,2026-06-22T10:58:38.792267+00:00,2026-06-22T10:58:38.793745+00:00,200,1.48,True,
41,2026-06-22T10:58:39.793641+00:00,2026-06-22T10:58:39.794564+00:00,200,0.92,True,
42,2026-06-22T10:58:40.795787+00:00,2026-06-22T10:58:40.797297+00:00,200,1.51,True,
43,2026-06-22T10:58:41.797826+00:00,2026-06-22T10:58:41.798793+00:00,200,0.97,True,
44,2026-06-22T10:58:42.798497+00:00,2026-06-22T10:58:42.799549+00:00,200,1.05,True,
45,2026-06-22T10:58:43.799255+00:00,2026-06-22T10:58:43.800409+00:00,200,1.15,True,
46,2026-06-22T10:58:44.801162+00:00,2026-06-22T10:58:44.804540+00:00,200,3.38,True,
47,2026-06-22T10:58:45.802352+00:00,2026-06-22T10:58:45.803511+00:00,200,1.16,True,
48,2026-06-22T10:58:46.803419+00:00,2026-06-22T10:58:46.804800+00:00,200,1.38,True,
49,2026-06-22T10:58:47.805860+00:00,2026-06-22T10:58:47.806808+00:00,200,0.95,True,
50,2026-06-22T10:58:48.807008+00:00,2026-06-22T10:58:48.807932+00:00,200,0.92,True,
51,2026-06-22T10:58:49.809105+00:00,2026-06-22T10:58:49.810282+00:00,200,1.18,True,
52,2026-06-22T10:58:50.810254+00:00,2026-06-22T10:58:50.811327+00:00,200,1.07,True,
53,2026-06-22T10:58:51.811765+00:00,2026-06-22T10:58:51.812779+00:00,200,1.01,True,
54,2026-06-22T10:58:52.813170+00:00,2026-06-22T10:58:52.814167+00:00,200,1.0,True,
55,2026-06-22T10:58:53.814232+00:00,2026-06-22T10:58:53.815234+00:00,200,1.0,True,
56,2026-06-22T10:58:54.814877+00:00,2026-06-22T10:58:54.816226+00:00,200,1.35,True,
57,2026-06-22T10:58:55.816239+00:00,2026-06-22T10:58:55.817202+00:00,200,0.96,True,
58,2026-06-22T10:58:56.817327+00:00,2026-06-22T10:58:56.818522+00:00,200,1.2,True,
59,2026-06-22T10:58:57.818448+00:00,2026-06-22T10:58:57.819924+00:00,200,1.48,True,
60,2026-06-22T10:58:58.820446+00:00,2026-06-22T10:58:58.822053+00:00,200,1.61,True,
61,2026-06-22T10:58:59.822524+00:00,2026-06-22T10:58:59.824166+00:00,200,1.64,True,
62,2026-06-22T10:59:00.824303+00:00,2026-06-22T10:59:00.825396+00:00,200,1.09,True,
63,2026-06-22T10:59:01.825274+00:00,2026-06-22T10:59:01.826636+00:00,200,1.36,True,
64,2026-06-22T10:59:02.826395+00:00,2026-06-22T10:59:02.827377+00:00,200,0.98,True,
65,2026-06-22T10:59:03.827239+00:00,2026-06-22T10:59:03.828301+00:00,200,1.06,True,
66,2026-06-22T10:59:04.828940+00:00,2026-06-22T10:59:04.830354+00:00,200,1.41,True,
67,2026-06-22T10:59:05.830773+00:00,2026-06-22T10:59:05.832151+00:00,200,1.38,True,
68,2026-06-22T10:59:06.831940+00:00,2026-06-22T10:59:06.833529+00:00,200,1.59,True,
69,2026-06-22T10:59:07.833372+00:00,2026-06-22T10:59:07.834511+00:00,200,1.14,True,
70,2026-06-22T10:59:08.834688+00:00,2026-06-22T10:59:08.835705+00:00,200,1.02,True,
71,2026-06-22T10:59:09.835675+00:00,2026-06-22T10:59:09.836920+00:00,200,1.25,True,
72,2026-06-22T10:59:10.836273+00:00,2026-06-22T10:59:10.837571+00:00,200,1.3,True,
73,2026-06-22T10:59:11.837266+00:00,2026-06-22T10:59:11.838299+00:00,200,1.03,True,
74,2026-06-22T10:59:12.838776+00:00,2026-06-22T10:59:12.839788+00:00,200,1.01,True,
75,2026-06-22T10:59:13.840150+00:00,2026-06-22T10:59:13.841082+00:00,200,0.93,True,
76,2026-06-22T10:59:14.842494+00:00,2026-06-22T10:59:14.843557+00:00,200,1.06,True,
77,2026-06-22T10:59:15.843433+00:00,2026-06-22T10:59:15.846267+00:00,200,2.83,True,
78,2026-06-22T10:59:16.845371+00:00,2026-06-22T10:59:16.846978+00:00,200,1.61,True,
79,2026-06-22T10:59:17.847380+00:00,2026-06-22T10:59:17.848835+00:00,200,1.45,True,
80,2026-06-22T10:59:18.849564+00:00,2026-06-22T10:59:18.850789+00:00,200,1.22,True,
81,2026-06-22T10:59:19.852458+00:00,2026-06-22T10:59:19.853523+00:00,200,1.06,True,
82,2026-06-22T10:59:20.853445+00:00,2026-06-22T10:59:20.856188+00:00,200,2.74,True,
83,2026-06-22T10:59:21.855344+00:00,2026-06-22T10:59:21.858217+00:00,200,2.87,True,
84,2026-06-22T10:59:22.856425+00:00,2026-06-22T10:59:22.857556+00:00,200,1.13,True,
85,2026-06-22T10:59:23.857623+00:00,2026-06-22T10:59:23.858975+00:00,200,1.35,True,
86,2026-06-22T10:59:24.859311+00:00,2026-06-22T10:59:24.860648+00:00,200,1.34,True,
87,2026-06-22T10:59:25.860416+00:00,2026-06-22T10:59:25.861626+00:00,200,1.21,True,
88,2026-06-22T10:59:26.862548+00:00,2026-06-22T10:59:26.864148+00:00,200,1.6,True,
89,2026-06-22T10:59:27.865217+00:00,2026-06-22T10:59:27.866261+00:00,200,1.04,True,
90,2026-06-22T10:59:28.866697+00:00,2026-06-22T10:59:28.868241+00:00,200,1.54,True,
91,2026-06-22T10:59:29.868825+00:00,2026-06-22T10:59:29.870226+00:00,200,1.4,True,
92,2026-06-22T10:59:30.869630+00:00,2026-06-22T10:59:30.871354+00:00,200,1.72,True,
93,2026-06-22T10:59:31.871136+00:00,2026-06-22T10:59:31.871943+00:00,200,0.81,True,
94,2026-06-22T10:59:32.873393+00:00,2026-06-22T10:59:32.874617+00:00,200,1.22,True,
95,2026-06-22T10:59:33.874278+00:00,2026-06-22T10:59:33.875318+00:00,200,1.04,True,
96,2026-06-22T10:59:34.875395+00:00,2026-06-22T10:59:34.876441+00:00,200,1.05,True,
97,2026-06-22T10:59:35.876578+00:00,2026-06-22T10:59:35.877444+00:00,200,0.87,True,
98,2026-06-22T10:59:36.879150+00:00,2026-06-22T10:59:36.880755+00:00,200,1.6,True,
99,2026-06-22T10:59:37.882040+00:00,2026-06-22T10:59:37.883456+00:00,200,1.42,True,
100,2026-06-22T10:59:38.883895+00:00,2026-06-22T10:59:38.885378+00:00,200,1.48,True,
101,2026-06-22T10:59:39.885765+00:00,2026-06-22T10:59:39.886740+00:00,200,0.97,True,
102,2026-06-22T10:59:40.886867+00:00,2026-06-22T10:59:40.888312+00:00,200,1.45,True,
103,2026-06-22T10:59:41.888423+00:00,2026-06-22T10:59:41.889723+00:00,200,1.3,True,
104,2026-06-22T10:59:42.889364+00:00,2026-06-22T10:59:42.891309+00:00,200,1.94,True,
105,2026-06-22T10:59:43.890597+00:00,2026-06-22T10:59:43.891938+00:00,200,1.34,True,
106,2026-06-22T10:59:44.891694+00:00,2026-06-22T10:59:44.892959+00:00,200,1.27,True,
107,2026-06-22T10:59:45.892650+00:00,2026-06-22T10:59:45.893733+00:00,200,1.08,True,
108,2026-06-22T10:59:46.893353+00:00,2026-06-22T10:59:46.894726+00:00,200,1.37,True,
109,2026-06-22T10:59:47.894461+00:00,2026-06-22T10:59:47.895733+00:00,200,1.27,True,
110,2026-06-22T10:59:48.896295+00:00,2026-06-22T10:59:48.897612+00:00,200,1.32,True,
111,2026-06-22T10:59:49.898070+00:00,2026-06-22T10:59:49.899554+00:00,200,1.48,True,
112,2026-06-22T10:59:50.898745+00:00,2026-06-22T10:59:50.899910+00:00,200,1.17,True,
113,2026-06-22T10:59:51.899629+00:00,2026-06-22T10:59:51.900644+00:00,200,1.02,True,
114,2026-06-22T10:59:52.900571+00:00,2026-06-22T10:59:52.902471+00:00,200,1.9,True,
115,2026-06-22T10:59:53.902236+00:00,2026-06-22T10:59:53.903540+00:00,200,1.3,True,
116,2026-06-22T10:59:54.903645+00:00,2026-06-22T10:59:54.905535+00:00,200,1.89,True,
117,2026-06-22T10:59:55.904836+00:00,2026-06-22T10:59:55.905805+00:00,200,0.97,True,
118,2026-06-22T10:59:56.905992+00:00,2026-06-22T10:59:56.907592+00:00,200,1.6,True,
119,2026-06-22T10:59:57.907940+00:00,2026-06-22T10:59:57.909132+00:00,200,1.19,True,
120,2026-06-22T10:59:58.909400+00:00,2026-06-22T10:59:58.910587+00:00,200,1.19,True,
121,2026-06-22T10:59:59.910975+00:00,2026-06-22T10:59:59.912286+00:00,200,1.31,True,
122,2026-06-22T11:00:00.912249+00:00,2026-06-22T11:00:00.913659+00:00,200,1.41,True,
123,2026-06-22T11:00:01.913368+00:00,2026-06-22T11:00:01.914324+00:00,200,0.96,True,
124,2026-06-22T11:00:02.914516+00:00,2026-06-22T11:00:02.916246+00:00,200,1.73,True,
125,2026-06-22T11:00:03.916841+00:00,2026-06-22T11:00:03.917823+00:00,200,0.98,True,
126,2026-06-22T11:00:04.917236+00:00,2026-06-22T11:00:04.918475+00:00,200,1.24,True,
127,2026-06-22T11:00:05.919103+00:00,2026-06-22T11:00:05.920291+00:00,200,1.19,True,
128,2026-06-22T11:00:06.919819+00:00,2026-06-22T11:00:06.921333+00:00,200,1.51,True,
129,2026-06-22T11:00:07.921211+00:00,2026-06-22T11:00:07.922237+00:00,200,1.03,True,
130,2026-06-22T11:00:08.922552+00:00,2026-06-22T11:00:08.923829+00:00,200,1.28,True,
131,2026-06-22T11:00:09.923630+00:00,2026-06-22T11:00:09.925122+00:00,200,1.49,True,
132,2026-06-22T11:00:10.924891+00:00,2026-06-22T11:00:10.926236+00:00,200,1.34,True,
133,2026-06-22T11:00:11.926797+00:00,2026-06-22T11:00:11.927796+00:00,200,1.0,True,
134,2026-06-22T11:00:12.928315+00:00,2026-06-22T11:00:12.929768+00:00,200,1.45,True,
135,2026-06-22T11:00:13.929280+00:00,2026-06-22T11:00:13.930874+00:00,200,1.59,True,
136,2026-06-22T11:00:14.931238+00:00,2026-06-22T11:00:14.932912+00:00,200,1.67,True,
137,2026-06-22T11:00:15.932391+00:00,2026-06-22T11:00:15.933700+00:00,200,1.31,True,
138,2026-06-22T11:00:16.933362+00:00,2026-06-22T11:00:16.935964+00:00,200,2.6,True,
139,2026-06-22T11:00:17.935735+00:00,2026-06-22T11:00:17.937605+00:00,200,1.87,True,
140,2026-06-22T11:00:18.937300+00:00,2026-06-22T11:00:18.938736+00:00,200,1.44,True,
141,2026-06-22T11:00:19.939337+00:00,2026-06-22T11:00:19.942238+00:00,200,2.9,True,
142,2026-06-22T11:00:20.940354+00:00,2026-06-22T11:00:20.942792+00:00,200,2.44,True,
143,2026-06-22T11:00:21.942166+00:00,2026-06-22T11:00:21.944554+00:00,200,2.39,True,
144,2026-06-22T11:00:22.942734+00:00,2026-06-22T11:00:22.945098+00:00,200,2.36,True,
145,2026-06-22T11:00:23.944423+00:00,2026-06-22T11:00:23.945621+00:00,200,1.2,True,
146,2026-06-22T11:00:24.945915+00:00,2026-06-22T11:00:24.947246+00:00,200,1.33,True,
147,2026-06-22T11:00:25.947517+00:00,2026-06-22T11:00:25.948730+00:00,200,1.21,True,
148,2026-06-22T11:00:26.948409+00:00,2026-06-22T11:00:26.949681+00:00,200,1.27,True,
149,2026-06-22T11:00:27.949855+00:00,2026-06-22T11:00:27.950789+00:00,200,0.93,True,
150,2026-06-22T11:00:28.951642+00:00,2026-06-22T11:00:28.953012+00:00,200,1.37,True,
151,2026-06-22T11:00:29.953376+00:00,2026-06-22T11:00:29.954764+00:00,200,1.39,True,
152,2026-06-22T11:00:30.954319+00:00,2026-06-22T11:00:30.957571+00:00,200,3.25,True,
153,2026-06-22T11:00:31.955410+00:00,2026-06-22T11:00:31.958410+00:00,200,3.0,True,
154,2026-06-22T11:00:32.956617+00:00,2026-06-22T11:00:32.957905+00:00,200,1.29,True,
155,2026-06-22T11:00:33.958322+00:00,2026-06-22T11:00:33.959397+00:00,200,1.07,True,
156,2026-06-22T11:00:34.959530+00:00,2026-06-22T11:00:34.960316+00:00,200,0.79,True,
157,2026-06-22T11:00:35.961413+00:00,2026-06-22T11:00:35.962951+00:00,200,1.54,True,
158,2026-06-22T11:00:36.963611+00:00,2026-06-22T11:00:36.967478+00:00,200,3.87,True,
159,2026-06-22T11:00:37.964378+00:00,2026-06-22T11:00:37.965731+00:00,200,1.35,True,
160,2026-06-22T11:00:38.965628+00:00,2026-06-22T11:00:38.966923+00:00,200,1.29,True,
161,2026-06-22T11:00:39.967420+00:00,2026-06-22T11:00:39.968417+00:00,200,1.0,True,
162,2026-06-22T11:00:40.968699+00:00,2026-06-22T11:00:40.970315+00:00,200,1.62,True,
163,2026-06-22T11:00:41.970350+00:00,2026-06-22T11:00:41.971839+00:00,200,1.49,True,
164,2026-06-22T11:00:42.971356+00:00,2026-06-22T11:00:42.972741+00:00,200,1.39,True,
165,2026-06-22T11:00:43.972870+00:00,2026-06-22T11:00:43.974420+00:00,200,1.55,True,
166,2026-06-22T11:00:44.974280+00:00,2026-06-22T11:00:44.975635+00:00,200,1.35,True,
167,2026-06-22T11:00:45.975296+00:00,2026-06-22T11:00:45.976531+00:00,200,1.23,True,
168,2026-06-22T11:00:46.976342+00:00,2026-06-22T11:00:46.977277+00:00,200,0.93,True,
169,2026-06-22T11:00:47.978478+00:00,2026-06-22T11:00:47.979689+00:00,200,1.21,True,
170,2026-06-22T11:00:48.979407+00:00,2026-06-22T11:00:48.980807+00:00,200,1.4,True,
171,2026-06-22T11:00:49.980371+00:00,2026-06-22T11:00:49.981482+00:00,200,1.11,True,
172,2026-06-22T11:00:50.981295+00:00,2026-06-22T11:00:50.982632+00:00,200,1.34,True,
173,2026-06-22T11:00:51.982761+00:00,2026-06-22T11:00:51.983734+00:00,200,0.97,True,
174,2026-06-22T11:00:52.984406+00:00,2026-06-22T11:00:52.985405+00:00,200,1.0,True,
175,2026-06-22T11:00:53.985714+00:00,2026-06-22T11:00:53.987041+00:00,200,1.33,True,
176,2026-06-22T11:00:54.986505+00:00,2026-06-22T11:00:54.987446+00:00,200,0.94,True,
177,2026-06-22T11:00:55.988758+00:00,2026-06-22T11:00:55.989949+00:00,200,1.19,True,
178,2026-06-22T11:00:56.989362+00:00,2026-06-22T11:00:56.990978+00:00,200,1.62,True,
179,2026-06-22T11:00:57.990756+00:00,2026-06-22T11:00:57.992488+00:00,200,1.73,True,
180,2026-06-22T11:00:58.992323+00:00,2026-06-22T11:00:58.993840+00:00,200,1.52,True,
182,2026-06-22T11:01:00.995371+00:00,2026-06-22T11:01:39.132175+00:00,,38136.8,False,ClientConnectorError
183,2026-06-22T11:01:01.997654+00:00,2026-06-22T11:01:39.132366+00:00,,37134.71,False,ClientConnectorError
184,2026-06-22T11:01:02.999670+00:00,2026-06-22T11:01:39.132436+00:00,,36132.77,False,ClientConnectorError
191,2026-06-22T11:01:39.132521+00:00,2026-06-22T11:01:42.204447+00:00,,3071.93,False,ClientConnectorError
185,2026-06-22T11:01:04.002103+00:00,2026-06-22T11:01:42.204571+00:00,,38202.47,False,ClientConnectorError
192,2026-06-22T11:01:40.134358+00:00,2026-06-22T11:01:42.204631+00:00,,2070.27,False,ClientConnectorError
186,2026-06-22T11:01:05.003465+00:00,2026-06-22T11:01:42.204668+00:00,,37201.2,False,ClientConnectorError
193,2026-06-22T11:01:41.135423+00:00,2026-06-22T11:01:42.204701+00:00,,1069.28,False,ClientConnectorError
187,2026-06-22T11:01:06.005379+00:00,2026-06-22T11:01:42.204733+00:00,,36199.35,False,ClientConnectorError
194,2026-06-22T11:01:42.204808+00:00,2026-06-22T11:01:45.275897+00:00,,3071.09,False,ClientConnectorError
188,2026-06-22T11:01:07.007163+00:00,2026-06-22T11:01:45.276083+00:00,,38268.92,False,ClientConnectorError
195,2026-06-22T11:01:43.206381+00:00,2026-06-22T11:01:45.276172+00:00,,2069.79,False,ClientConnectorError
189,2026-06-22T11:01:08.009477+00:00,2026-06-22T11:01:45.276218+00:00,,37266.74,False,ClientConnectorError
196,2026-06-22T11:01:44.207232+00:00,2026-06-22T11:01:45.276263+00:00,,1069.03,False,ClientConnectorError
190,2026-06-22T11:01:09.010327+00:00,2026-06-22T11:01:45.276301+00:00,,36265.97,False,ClientConnectorError
197,2026-06-22T11:01:45.208395+00:00,2026-06-22T11:01:45.276336+00:00,,67.94,False,ClientConnectorError
198,2026-06-22T11:01:46.210778+00:00,2026-06-22T11:01:49.307682+00:00,,3096.9,False,ClientConnectorError
199,2026-06-22T11:01:47.211496+00:00,2026-06-22T11:01:49.307863+00:00,,2096.37,False,ClientConnectorError
200,2026-06-22T11:01:48.212997+00:00,2026-06-22T11:01:49.307923+00:00,,1094.93,False,ClientConnectorError
201,2026-06-22T11:01:49.214755+00:00,2026-06-22T11:01:49.307997+00:00,,93.24,False,ClientConnectorError
202,2026-06-22T11:01:50.215249+00:00,2026-06-22T11:01:53.275908+00:00,,3060.66,False,ClientConnectorError
203,2026-06-22T11:01:51.216827+00:00,2026-06-22T11:01:53.276458+00:00,,2059.63,False,ClientConnectorError
204,2026-06-22T11:01:52.218346+00:00,2026-06-22T11:01:53.276566+00:00,,1058.22,False,ClientConnectorError
205,2026-06-22T11:01:53.219287+00:00,2026-06-22T11:01:53.276647+00:00,,57.36,False,ClientConnectorError
206,2026-06-22T11:01:54.221846+00:00,2026-06-22T11:01:56.347511+00:00,,2125.66,False,ClientConnectorError
207,2026-06-22T11:01:55.223468+00:00,2026-06-22T11:01:56.347655+00:00,,1124.19,False,ClientConnectorError
208,2026-06-22T11:01:56.224678+00:00,2026-06-22T11:01:56.347704+00:00,,123.03,False,ClientConnectorError
209,2026-06-22T11:01:57.225284+00:00,2026-06-22T11:02:00.123429+00:00,,2898.14,False,ClientConnectorError
210,2026-06-22T11:01:58.226678+00:00,2026-06-22T11:02:00.123519+00:00,,1896.84,False,ClientConnectorError
211,2026-06-22T11:01:59.227318+00:00,2026-06-22T11:02:00.123545+00:00,,896.23,False,ClientConnectorError
212,2026-06-22T11:02:00.229149+00:00,2026-06-22T11:02:03.195974+00:00,,2966.82,False,ClientConnectorError
213,2026-06-22T11:02:01.230508+00:00,2026-06-22T11:02:03.196272+00:00,,1965.76,False,ClientConnectorError
214,2026-06-22T11:02:02.231492+00:00,2026-06-22T11:02:03.196366+00:00,,964.87,False,ClientConnectorError
215,2026-06-22T11:02:03.233925+00:00,2026-06-22T11:02:06.331408+00:00,,3097.48,False,ClientConnectorError
216,2026-06-22T11:02:04.234819+00:00,2026-06-22T11:02:06.331490+00:00,,2096.67,False,ClientConnectorError
217,2026-06-22T11:02:05.236558+00:00,2026-06-22T11:02:06.331517+00:00,,1094.96,False,ClientConnectorError
218,2026-06-22T11:02:06.238508+00:00,2026-06-22T11:02:06.331544+00:00,,93.04,False,ClientConnectorError
219,2026-06-22T11:02:07.239366+00:00,2026-06-22T11:02:10.299801+00:00,,3060.43,False,ClientConnectorError
220,2026-06-22T11:02:08.241485+00:00,2026-06-22T11:02:10.299900+00:00,,2058.41,False,ClientConnectorError
221,2026-06-22T11:02:09.242384+00:00,2026-06-22T11:02:10.299940+00:00,,1057.56,False,ClientConnectorError
222,2026-06-22T11:02:10.243336+00:00,2026-06-22T11:02:10.299970+00:00,,56.63,False,ClientConnectorError
223,2026-06-22T11:02:11.245287+00:00,2026-06-22T11:02:14.331416+00:00,,3086.13,False,ClientConnectorError
224,2026-06-22T11:02:12.246360+00:00,2026-06-22T11:02:14.331529+00:00,,2085.17,False,ClientConnectorError
225,2026-06-22T11:02:13.247432+00:00,2026-06-22T11:02:14.331570+00:00,,1084.14,False,ClientConnectorError
226,2026-06-22T11:02:14.250076+00:00,2026-06-22T11:02:14.331603+00:00,,81.53,False,ClientConnectorError
181,2026-06-22T11:00:59.994151+00:00,2026-06-22T11:02:59.994893+00:00,200,120000.74,True,
227,2026-06-22T11:02:15.251923+00:00,2026-06-22T11:05:15.857291+00:00,,180605.37,False,TimeoutError
228,2026-06-22T11:02:16.253170+00:00,2026-06-22T11:05:16.853823+00:00,,180600.65,False,TimeoutError
229,2026-06-22T11:02:17.254358+00:00,2026-06-22T11:05:17.853815+00:00,,180599.46,False,TimeoutError
230,2026-06-22T11:02:18.255376+00:00,2026-06-22T11:05:18.852975+00:00,,180597.6,False,TimeoutError
231,2026-06-22T11:02:19.256278+00:00,2026-06-22T11:05:19.853288+00:00,,180597.01,False,TimeoutError
232,2026-06-22T11:02:20.258322+00:00,2026-06-22T11:05:20.854233+00:00,,180595.91,False,TimeoutError
233,2026-06-22T11:02:21.260409+00:00,2026-06-22T11:05:21.853396+00:00,,180592.99,False,TimeoutError
234,2026-06-22T11:02:22.262137+00:00,2026-06-22T11:05:22.853376+00:00,,180591.24,False,TimeoutError
235,2026-06-22T11:02:23.264163+00:00,2026-06-22T11:05:23.853598+00:00,,180589.43,False,TimeoutError
236,2026-06-22T11:02:59.995089+00:00,2026-06-22T11:06:00.889578+00:00,,180894.49,False,TimeoutError
237,2026-06-22T11:05:15.857831+00:00,2026-06-22T11:06:24.187752+00:00,,68329.92,False,ClientConnectorError
247,2026-06-22T11:06:24.187847+00:00,2026-06-22T11:06:27.260372+00:00,,3072.53,False,ClientConnectorError
238,2026-06-22T11:05:16.860847+00:00,2026-06-22T11:06:27.260536+00:00,,70399.69,False,ClientConnectorError
239,2026-06-22T11:05:17.861335+00:00,2026-06-22T11:06:27.260626+00:00,,69399.29,False,ClientConnectorError
240,2026-06-22T11:05:18.864036+00:00,2026-06-22T11:06:27.260670+00:00,,68396.63,False,ClientConnectorError
248,2026-06-22T11:06:27.260745+00:00,2026-06-22T11:06:30.331784+00:00,,3071.04,False,ClientConnectorError
241,2026-06-22T11:05:19.864758+00:00,2026-06-22T11:06:30.331911+00:00,,70467.15,False,ClientConnectorError
249,2026-06-22T11:06:28.261624+00:00,2026-06-22T11:06:30.331962+00:00,,2070.34,False,ClientConnectorError
242,2026-06-22T11:05:20.868640+00:00,2026-06-22T11:06:30.332005+00:00,,69463.36,False,ClientConnectorError
250,2026-06-22T11:06:29.264182+00:00,2026-06-22T11:06:30.332072+00:00,,1067.89,False,ClientConnectorError
243,2026-06-22T11:05:21.868780+00:00,2026-06-22T11:06:30.332114+00:00,,68463.33,False,ClientConnectorError
251,2026-06-22T11:06:30.265351+00:00,2026-06-22T11:06:30.332151+00:00,,66.8,False,ClientConnectorError
244,2026-06-22T11:05:22.870240+00:00,2026-06-22T11:06:33.403582+00:00,,70533.34,False,ClientConnectorError
252,2026-06-22T11:06:31.267457+00:00,2026-06-22T11:06:33.403722+00:00,,2136.26,False,ClientConnectorError
245,2026-06-22T11:05:23.870951+00:00,2026-06-22T11:06:33.403779+00:00,,69532.83,False,ClientConnectorError
253,2026-06-22T11:06:32.268289+00:00,2026-06-22T11:06:33.403828+00:00,,1135.54,False,ClientConnectorError
254,2026-06-22T11:06:33.269682+00:00,2026-06-22T11:06:33.403874+00:00,,134.19,False,ClientConnectorError
255,2026-06-22T11:06:34.270721+00:00,2026-06-22T11:06:37.371480+00:00,,3100.76,False,ClientConnectorError
256,2026-06-22T11:06:35.271919+00:00,2026-06-22T11:06:37.371638+00:00,,2099.72,False,ClientConnectorError
257,2026-06-22T11:06:36.274087+00:00,2026-06-22T11:06:37.371686+00:00,,1097.6,False,ClientConnectorError
246,2026-06-22T11:06:00.889934+00:00,2026-06-22T11:06:37.371716+00:00,,36481.78,False,ClientConnectorError
258,2026-06-22T11:06:37.275232+00:00,2026-06-22T11:06:37.371742+00:00,,96.51,False,ClientConnectorError
259,2026-06-22T11:06:38.277289+00:00,2026-06-22T11:06:41.340187+00:00,,3062.9,False,ClientConnectorError
260,2026-06-22T11:06:39.278749+00:00,2026-06-22T11:06:41.340399+00:00,,2061.65,False,ClientConnectorError
261,2026-06-22T11:06:40.280238+00:00,2026-06-22T11:06:41.340476+00:00,,1060.24,False,ClientConnectorError
