NAMESPACE   LAST SEEN   TYPE      REASON                 OBJECT                                MESSAGE
testapp     34m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-xs9b2    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-xs9b2
testapp     34m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-b52vx    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-b52vx
testapp     34m         Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-6tpg5    Marking for deletion Pod testapp/nginx-testapp-5c8f4cb9d7-6tpg5
testapp     9m32s       Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-dcnhj    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     9m32s       Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-dvmzf    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     9m32s       Warning   FailedScheduling       pod/nginx-testapp-5c8f4cb9d7-cskg9    0/5 nodes are available: 2 node(s) had untolerated taint(s), 3 node(s) didn't match Pod's node affinity/selector. no new claims to deallocate, preemption: 0/5 nodes are available: 5 Preemption is not helpful for scheduling.
testapp     9m1s        Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-cskg9    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-cskg9 to e2
testapp     9m1s        Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-dvmzf    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-dvmzf to e2
testapp     9m1s        Normal    Scheduled              pod/nginx-testapp-5c8f4cb9d7-dcnhj    Successfully assigned testapp/nginx-testapp-5c8f4cb9d7-dcnhj to e2
testapp     8m59s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-dvmzf    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-dvmzf
testapp     8m59s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-dcnhj    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-dcnhj
testapp     8m59s       Normal    TaintManagerEviction   pod/nginx-testapp-5c8f4cb9d7-cskg9    Cancelling deletion of Pod testapp/nginx-testapp-5c8f4cb9d7-cskg9
