request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
93,2026-06-22T11:16:46.217410+00:00,2026-06-22T11:16:46.220686+00:00,200,3.28,True,
94,2026-06-22T11:16:47.219884+00:00,2026-06-22T11:16:47.221435+00:00,200,1.55,True,
95,2026-06-22T11:16:48.221200+00:00,2026-06-22T11:16:48.222754+00:00,200,1.55,True,
96,2026-06-22T11:16:49.222172+00:00,2026-06-22T11:16:49.223356+00:00,200,1.18,True,
97,2026-06-22T11:16:50.223353+00:00,2026-06-22T11:16:50.225489+00:00,200,2.14,True,
98,2026-06-22T11:16:51.224611+00:00,2026-06-22T11:16:51.225946+00:00,200,1.33,True,
99,2026-06-22T11:16:52.226123+00:00,2026-06-22T11:16:52.227735+00:00,200,1.61,True,
100,2026-06-22T11:16:53.227448+00:00,2026-06-22T11:16:53.229058+00:00,200,1.61,True,
101,2026-06-22T11:16:54.229638+00:00,2026-06-22T11:16:54.232660+00:00,200,3.02,True,
102,2026-06-22T11:16:55.230734+00:00,2026-06-22T11:16:55.232146+00:00,200,1.41,True,
103,2026-06-22T11:16:56.231726+00:00,2026-06-22T11:16:56.233600+00:00,200,1.87,True,
104,2026-06-22T11:16:57.233951+00:00,2026-06-22T11:16:57.235562+00:00,200,1.61,True,
105,2026-06-22T11:16:58.235225+00:00,2026-06-22T11:16:58.237512+00:00,200,2.29,True,
106,2026-06-22T11:16:59.237099+00:00,2026-06-22T11:16:59.238605+00:00,200,1.51,True,
107,2026-06-22T11:17:00.238987+00:00,2026-06-22T11:17:00.241059+00:00,200,2.07,True,
108,2026-06-22T11:17:01.240964+00:00,2026-06-22T11:17:01.242344+00:00,200,1.38,True,
109,2026-06-22T11:17:02.242671+00:00,2026-06-22T11:17:02.245167+00:00,200,2.5,True,
110,2026-06-22T11:17:03.244183+00:00,2026-06-22T11:17:03.245597+00:00,200,1.41,True,
111,2026-06-22T11:17:04.245387+00:00,2026-06-22T11:17:04.246779+00:00,200,1.39,True,
112,2026-06-22T11:17:05.246346+00:00,2026-06-22T11:17:05.247935+00:00,200,1.59,True,
113,2026-06-22T11:17:06.248150+00:00,2026-06-22T11:17:06.249624+00:00,200,1.47,True,
114,2026-06-22T11:17:07.250141+00:00,2026-06-22T11:17:07.252799+00:00,200,2.66,True,
115,2026-06-22T11:17:08.252709+00:00,2026-06-22T11:17:08.254061+00:00,200,1.35,True,
116,2026-06-22T11:17:09.254274+00:00,2026-06-22T11:17:09.256100+00:00,200,1.83,True,
117,2026-06-22T11:17:10.255292+00:00,2026-06-22T11:17:10.256634+00:00,200,1.34,True,
118,2026-06-22T11:17:11.256388+00:00,2026-06-22T11:17:11.336545+00:00,200,80.16,True,
119,2026-06-22T11:17:12.257370+00:00,2026-06-22T11:17:12.258857+00:00,200,1.49,True,
120,2026-06-22T11:17:13.258552+00:00,2026-06-22T11:17:13.260216+00:00,200,1.66,True,
121,2026-06-22T11:17:14.260775+00:00,2026-06-22T11:17:14.262407+00:00,200,1.63,True,
122,2026-06-22T11:17:15.262538+00:00,2026-06-22T11:17:15.264168+00:00,200,1.63,True,
123,2026-06-22T11:17:16.265132+00:00,2026-06-22T11:17:16.266602+00:00,200,1.47,True,
124,2026-06-22T11:17:17.266340+00:00,2026-06-22T11:17:17.267935+00:00,200,1.59,True,
125,2026-06-22T11:17:18.267742+00:00,2026-06-22T11:17:18.269169+00:00,200,1.43,True,
126,2026-06-22T11:17:19.268692+00:00,2026-06-22T11:17:19.270367+00:00,200,1.68,True,
127,2026-06-22T11:17:20.270169+00:00,2026-06-22T11:17:20.271464+00:00,200,1.29,True,
128,2026-06-22T11:17:21.271409+00:00,2026-06-22T11:17:21.272730+00:00,200,1.32,True,
129,2026-06-22T11:17:22.272951+00:00,2026-06-22T11:17:22.274457+00:00,200,1.51,True,
130,2026-06-22T11:17:23.274186+00:00,2026-06-22T11:17:23.275787+00:00,200,1.6,True,
131,2026-06-22T11:17:24.275304+00:00,2026-06-22T11:17:24.276746+00:00,200,1.44,True,
132,2026-06-22T11:17:25.277176+00:00,2026-06-22T11:17:25.278945+00:00,200,1.77,True,
133,2026-06-22T11:17:26.278232+00:00,2026-06-22T11:17:26.279651+00:00,200,1.42,True,
134,2026-06-22T11:17:27.279297+00:00,2026-06-22T11:17:27.281506+00:00,200,2.21,True,
135,2026-06-22T11:17:28.280247+00:00,2026-06-22T11:17:28.281558+00:00,200,1.31,True,
136,2026-06-22T11:17:29.281937+00:00,2026-06-22T11:17:29.284272+00:00,200,2.33,True,
137,2026-06-22T11:17:30.283295+00:00,2026-06-22T11:17:30.284732+00:00,200,1.44,True,
138,2026-06-22T11:17:31.284498+00:00,2026-06-22T11:17:31.287501+00:00,200,3.0,True,
139,2026-06-22T11:17:32.285286+00:00,2026-06-22T11:17:32.286811+00:00,200,1.53,True,
140,2026-06-22T11:17:33.286396+00:00,2026-06-22T11:17:33.294478+00:00,200,8.08,True,
141,2026-06-22T11:17:34.288401+00:00,2026-06-22T11:17:34.290059+00:00,200,1.66,True,
142,2026-06-22T11:17:35.290575+00:00,2026-06-22T11:17:35.294970+00:00,200,4.39,True,
143,2026-06-22T11:17:36.291429+00:00,2026-06-22T11:17:36.292771+00:00,200,1.34,True,
144,2026-06-22T11:17:37.292420+00:00,2026-06-22T11:17:37.295693+00:00,200,3.27,True,
145,2026-06-22T11:17:38.293731+00:00,2026-06-22T11:17:38.295060+00:00,200,1.33,True,
146,2026-06-22T11:17:39.294902+00:00,2026-06-22T11:17:39.296769+00:00,200,1.87,True,
147,2026-06-22T11:17:40.296198+00:00,2026-06-22T11:17:40.297389+00:00,200,1.19,True,
148,2026-06-22T11:17:41.297768+00:00,2026-06-22T11:17:41.299756+00:00,200,1.99,True,
149,2026-06-22T11:17:42.299297+00:00,2026-06-22T11:17:42.300608+00:00,200,1.31,True,
150,2026-06-22T11:17:43.300258+00:00,2026-06-22T11:17:43.302550+00:00,200,2.29,True,
151,2026-06-22T11:17:44.301495+00:00,2026-06-22T11:17:44.302711+00:00,200,1.22,True,
152,2026-06-22T11:17:45.303014+00:00,2026-06-22T11:17:45.305808+00:00,200,2.79,True,
153,2026-06-22T11:17:46.305241+00:00,2026-06-22T11:17:46.306587+00:00,200,1.35,True,
154,2026-06-22T11:17:47.307964+00:00,2026-06-22T11:17:47.309130+00:00,200,1.17,True,
155,2026-06-22T11:17:48.309169+00:00,2026-06-22T11:17:48.310450+00:00,200,1.28,True,
156,2026-06-22T11:17:49.310259+00:00,2026-06-22T11:17:49.311764+00:00,200,1.51,True,
157,2026-06-22T11:17:50.312112+00:00,2026-06-22T11:17:50.313450+00:00,200,1.34,True,
158,2026-06-22T11:17:51.313373+00:00,2026-06-22T11:17:51.314825+00:00,200,1.45,True,
159,2026-06-22T11:17:52.314935+00:00,2026-06-22T11:17:52.316089+00:00,200,1.15,True,
160,2026-06-22T11:17:53.316329+00:00,2026-06-22T11:17:53.317831+00:00,200,1.5,True,
161,2026-06-22T11:17:54.317633+00:00,2026-06-22T11:17:54.318776+00:00,200,1.14,True,
162,2026-06-22T11:17:55.319201+00:00,2026-06-22T11:17:55.320570+00:00,200,1.37,True,
163,2026-06-22T11:17:56.320307+00:00,2026-06-22T11:17:56.321688+00:00,200,1.38,True,
164,2026-06-22T11:17:57.321365+00:00,2026-06-22T11:17:57.323280+00:00,200,1.92,True,
165,2026-06-22T11:17:58.322184+00:00,2026-06-22T11:17:58.323301+00:00,200,1.12,True,
166,2026-06-22T11:17:59.323230+00:00,2026-06-22T11:17:59.324422+00:00,200,1.19,True,
167,2026-06-22T11:18:00.324392+00:00,2026-06-22T11:18:00.325925+00:00,200,1.53,True,
168,2026-06-22T11:18:01.325277+00:00,2026-06-22T11:18:01.327139+00:00,200,1.86,True,
169,2026-06-22T11:18:02.326726+00:00,2026-06-22T11:18:02.328774+00:00,200,2.05,True,
170,2026-06-22T11:18:03.327225+00:00,2026-06-22T11:18:03.328810+00:00,200,1.58,True,
171,2026-06-22T11:18:04.329544+00:00,2026-06-22T11:18:04.330889+00:00,200,1.34,True,
172,2026-06-22T11:18:05.330178+00:00,2026-06-22T11:18:05.331847+00:00,200,1.67,True,
173,2026-06-22T11:18:06.331962+00:00,2026-06-22T11:18:06.333479+00:00,200,1.52,True,
174,2026-06-22T11:18:07.333194+00:00,2026-06-22T11:18:07.334939+00:00,200,1.75,True,
175,2026-06-22T11:18:08.334217+00:00,2026-06-22T11:18:08.335562+00:00,200,1.34,True,
176,2026-06-22T11:18:09.336128+00:00,2026-06-22T11:18:09.337869+00:00,200,1.74,True,
177,2026-06-22T11:18:10.336982+00:00,2026-06-22T11:18:10.338312+00:00,200,1.33,True,
178,2026-06-22T11:18:11.338215+00:00,2026-06-22T11:18:11.340413+00:00,200,2.2,True,
179,2026-06-22T11:18:12.339793+00:00,2026-06-22T11:18:12.341326+00:00,200,1.53,True,
180,2026-06-22T11:18:13.341942+00:00,2026-06-22T11:18:13.343664+00:00,200,1.72,True,
182,2026-06-22T11:18:15.344898+00:00,2026-06-22T11:18:54.139956+00:00,,38795.06,False,ClientConnectorError
183,2026-06-22T11:18:16.346336+00:00,2026-06-22T11:18:54.140119+00:00,,37793.78,False,ClientConnectorError
184,2026-06-22T11:18:17.347675+00:00,2026-06-22T11:18:54.140168+00:00,,36792.49,False,ClientConnectorError
191,2026-06-22T11:18:54.140235+00:00,2026-06-22T11:18:57.211717+00:00,,3071.48,False,ClientConnectorError
185,2026-06-22T11:18:18.349776+00:00,2026-06-22T11:18:57.211896+00:00,,38862.12,False,ClientConnectorError
192,2026-06-22T11:18:55.141751+00:00,2026-06-22T11:18:57.211961+00:00,,2070.21,False,ClientConnectorError
186,2026-06-22T11:18:19.351607+00:00,2026-06-22T11:18:57.212009+00:00,,37860.4,False,ClientConnectorError
193,2026-06-22T11:18:56.143698+00:00,2026-06-22T11:18:57.212125+00:00,,1068.43,False,ClientConnectorError
187,2026-06-22T11:18:20.352880+00:00,2026-06-22T11:18:57.212172+00:00,,36859.29,False,ClientConnectorError
194,2026-06-22T11:18:57.212264+00:00,2026-06-22T11:19:00.283611+00:00,,3071.35,False,ClientConnectorError
188,2026-06-22T11:18:21.354332+00:00,2026-06-22T11:19:00.283710+00:00,,38929.38,False,ClientConnectorError
195,2026-06-22T11:18:58.213497+00:00,2026-06-22T11:19:00.283740+00:00,,2070.24,False,ClientConnectorError
189,2026-06-22T11:18:22.355245+00:00,2026-06-22T11:19:00.283783+00:00,,37928.54,False,ClientConnectorError
190,2026-06-22T11:18:23.356530+00:00,2026-06-22T11:19:00.283807+00:00,,36927.28,False,ClientConnectorError
196,2026-06-22T11:18:59.214809+00:00,2026-06-22T11:19:00.283829+00:00,,1069.02,False,ClientConnectorError
197,2026-06-22T11:19:00.216427+00:00,2026-06-22T11:19:00.283850+00:00,,67.42,False,ClientConnectorError
198,2026-06-22T11:19:01.218141+00:00,2026-06-22T11:19:04.315408+00:00,,3097.27,False,ClientConnectorError
199,2026-06-22T11:19:02.220135+00:00,2026-06-22T11:19:04.315502+00:00,,2095.37,False,ClientConnectorError
200,2026-06-22T11:19:03.221386+00:00,2026-06-22T11:19:04.315539+00:00,,1094.15,False,ClientConnectorError
201,2026-06-22T11:19:04.222335+00:00,2026-06-22T11:19:04.315571+00:00,,93.24,False,ClientConnectorError
202,2026-06-22T11:19:05.223844+00:00,2026-06-22T11:19:08.283560+00:00,,3059.72,False,ClientConnectorError
203,2026-06-22T11:19:06.225421+00:00,2026-06-22T11:19:08.283675+00:00,,2058.25,False,ClientConnectorError
204,2026-06-22T11:19:07.226177+00:00,2026-06-22T11:19:08.283733+00:00,,1057.56,False,ClientConnectorError
205,2026-06-22T11:19:08.227570+00:00,2026-06-22T11:19:08.283760+00:00,,56.19,False,ClientConnectorError
206,2026-06-22T11:19:09.229330+00:00,2026-06-22T11:19:12.315325+00:00,,3085.99,False,ClientConnectorError
207,2026-06-22T11:19:10.230939+00:00,2026-06-22T11:19:12.315408+00:00,,2084.47,False,ClientConnectorError
208,2026-06-22T11:19:11.232165+00:00,2026-06-22T11:19:12.315435+00:00,,1083.27,False,ClientConnectorError
209,2026-06-22T11:19:12.233383+00:00,2026-06-22T11:19:12.315455+00:00,,82.07,False,ClientConnectorError
210,2026-06-22T11:19:13.234276+00:00,2026-06-22T11:19:16.283536+00:00,,3049.26,False,ClientConnectorError
211,2026-06-22T11:19:14.235490+00:00,2026-06-22T11:19:16.283642+00:00,,2048.15,False,ClientConnectorError
212,2026-06-22T11:19:15.237201+00:00,2026-06-22T11:19:16.283670+00:00,,1046.47,False,ClientConnectorError
213,2026-06-22T11:19:16.238247+00:00,2026-06-22T11:19:16.283697+00:00,,45.45,False,ClientConnectorError
214,2026-06-22T11:19:17.241116+00:00,2026-06-22T11:19:19.355687+00:00,,2114.57,False,ClientConnectorError
215,2026-06-22T11:19:18.242748+00:00,2026-06-22T11:19:19.355846+00:00,,1113.1,False,ClientConnectorError
216,2026-06-22T11:19:19.244355+00:00,2026-06-22T11:19:19.355897+00:00,,111.54,False,ClientConnectorError
217,2026-06-22T11:19:20.245559+00:00,2026-06-22T11:19:23.325292+00:00,,3079.73,False,ClientConnectorError
218,2026-06-22T11:19:21.246267+00:00,2026-06-22T11:19:23.325660+00:00,,2079.39,False,ClientConnectorError
219,2026-06-22T11:19:22.247524+00:00,2026-06-22T11:19:23.325771+00:00,,1078.25,False,ClientConnectorError
220,2026-06-22T11:19:23.249562+00:00,2026-06-22T11:19:23.325849+00:00,,76.29,False,ClientConnectorError
221,2026-06-22T11:19:24.250515+00:00,2026-06-22T11:19:27.355818+00:00,,3105.3,False,ClientConnectorError
222,2026-06-22T11:19:25.251380+00:00,2026-06-22T11:19:27.356093+00:00,,2104.71,False,ClientConnectorError
223,2026-06-22T11:19:26.252690+00:00,2026-06-22T11:19:27.356177+00:00,,1103.49,False,ClientConnectorError
224,2026-06-22T11:19:27.254088+00:00,2026-06-22T11:19:27.356253+00:00,,102.17,False,ClientConnectorError
225,2026-06-22T11:19:28.255383+00:00,2026-06-22T11:19:31.324139+00:00,,3068.76,False,ClientConnectorError
226,2026-06-22T11:19:29.256330+00:00,2026-06-22T11:19:31.324250+00:00,,2067.92,False,ClientConnectorError
227,2026-06-22T11:19:30.258145+00:00,2026-06-22T11:19:31.324297+00:00,,1066.15,False,ClientConnectorError
228,2026-06-22T11:19:31.259174+00:00,2026-06-22T11:19:31.324337+00:00,,65.16,False,ClientConnectorError
181,2026-06-22T11:18:14.343846+00:00,2026-06-22T11:20:14.346170+00:00,200,120002.32,True,
229,2026-06-22T11:19:32.260417+00:00,2026-06-22T11:22:32.869661+00:00,,180609.24,False,TimeoutError
230,2026-06-22T11:19:33.262454+00:00,2026-06-22T11:22:33.852938+00:00,,180590.48,False,TimeoutError
231,2026-06-22T11:19:34.264312+00:00,2026-06-22T11:22:34.853899+00:00,,180589.59,False,TimeoutError
232,2026-06-22T11:19:35.265327+00:00,2026-06-22T11:22:35.853385+00:00,,180588.06,False,TimeoutError
233,2026-06-22T11:19:36.266272+00:00,2026-06-22T11:22:36.853656+00:00,,180587.38,False,TimeoutError
234,2026-06-22T11:19:37.267884+00:00,2026-06-22T11:22:37.853370+00:00,,180585.49,False,TimeoutError
235,2026-06-22T11:19:38.269483+00:00,2026-06-22T11:22:38.853417+00:00,,180583.93,False,TimeoutError
236,2026-06-22T11:19:39.270448+00:00,2026-06-22T11:22:39.853454+00:00,,180583.01,False,TimeoutError
237,2026-06-22T11:19:40.271239+00:00,2026-06-22T11:22:40.854337+00:00,,180583.1,False,TimeoutError
238,2026-06-22T11:20:14.346330+00:00,2026-06-22T11:23:14.870072+00:00,,180523.74,False,TimeoutError
244,2026-06-22T11:22:37.876087+00:00,2026-06-22T11:24:16.373132+00:00,,98497.04,False,ClientConnectorError
248,2026-06-22T11:23:14.870405+00:00,2026-06-22T11:24:16.373240+00:00,,61502.83,False,ClientConnectorError
245,2026-06-22T11:22:38.876923+00:00,2026-06-22T11:24:16.373297+00:00,,97496.37,False,ClientConnectorError
247,2026-06-22T11:22:40.878834+00:00,2026-06-22T11:24:19.635453+00:00,,98756.62,False,ClientConnectorError
242,2026-06-22T11:22:35.873811+00:00,2026-06-22T11:24:49.211531+00:00,,133337.72,False,ClientConnectorError
240,2026-06-22T11:22:33.872421+00:00,2026-06-22T11:24:49.211710+00:00,,135339.29,False,ClientConnectorError
241,2026-06-22T11:22:34.873470+00:00,2026-06-22T11:24:49.211772+00:00,,134338.3,False,ClientConnectorError
239,2026-06-22T11:22:32.870173+00:00,2026-06-22T11:24:49.211821+00:00,,136341.65,False,ClientConnectorError
246,2026-06-22T11:22:39.878283+00:00,2026-06-22T11:24:53.307644+00:00,,133429.36,False,ClientConnectorError
243,2026-06-22T11:22:36.874704+00:00,2026-06-22T11:24:53.307819+00:00,,136433.11,False,ClientConnectorError
249,2026-06-22T11:24:16.373347+00:00,2026-06-22T11:26:31.611992+00:00,,135238.64,False,ClientConnectorError
251,2026-06-22T11:24:18.377280+00:00,2026-06-22T11:26:31.612195+00:00,,133234.92,False,ClientConnectorError
250,2026-06-22T11:24:17.374883+00:00,2026-06-22T11:26:31.612258+00:00,,134237.38,False,ClientConnectorError
252,2026-06-22T11:24:19.635581+00:00,2026-06-22T11:26:35.707847+00:00,,136072.27,False,ClientConnectorError
262,2026-06-22T11:26:35.708165+00:00,2026-06-22T11:26:49.979640+00:00,,14271.48,False,ClientConnectorError
263,2026-06-22T11:26:49.979812+00:00,2026-06-22T11:26:53.051816+00:00,,3072.0,False,ClientConnectorError
259,2026-06-22T11:26:31.612358+00:00,2026-06-22T11:26:53.052102+00:00,,21439.74,False,ClientConnectorError
260,2026-06-22T11:26:32.613986+00:00,2026-06-22T11:26:53.052166+00:00,,20438.18,False,ClientConnectorError
264,2026-06-22T11:26:53.052259+00:00,2026-06-22T11:26:56.123750+00:00,,3071.49,False,ClientConnectorError
261,2026-06-22T11:26:33.615444+00:00,2026-06-22T11:26:56.123947+00:00,,22508.5,False,ClientConnectorError
265,2026-06-22T11:26:54.054367+00:00,2026-06-22T11:26:56.124011+00:00,,2069.64,False,ClientConnectorError
266,2026-06-22T11:26:55.056261+00:00,2026-06-22T11:26:56.124121+00:00,,1067.86,False,ClientConnectorError
253,2026-06-22T11:24:49.211926+00:00,2026-06-22T11:27:49.887152+00:00,,180675.23,False,TimeoutError
